study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,3915623055,3244235399,3244235399,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004471365198551212,0.004065999994054437,0.006882495008176191,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,3915623055,3244235399,3244235399,runtime_diagnostic,not_applicable,True,3,0.006110188423512901,0.006196315516760476,srp_exact_vectorized_reference,3,0.24999653332633898,0.2552646999829449,0.25533507999498395,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,986709434,2453475070,2453475070,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010296950010815636,0.0009093499975278974,0.0015505299903452396,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,986709434,2453475070,2453475070,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004407848000351805,0.003972899983637035,0.007141760003287344,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,986709434,2453475070,2453475070,runtime_diagnostic,not_applicable,True,3,0.0023533019520778787,0.0034261858774625033,srp_exact_vectorized_reference,3,0.24809083334791163,0.2493244000361301,0.250189659971511,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,740973895,4134198520,4134198520,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001061027900141198,0.0009527499787509441,0.0015410450345370917,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,740973895,4134198520,4134198520,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004446977699233684,0.004121650010347366,0.006842745005269535,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,740973895,4134198520,4134198520,runtime_diagnostic,not_applicable,True,3,0.004133702870076992,0.0056557748529095855,srp_exact_vectorized_reference,3,0.2565330999980991,0.24921989999711514,0.27294137999415397,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3320796159,1875230876,1875230876,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010312466005561872,0.0008896999934222549,0.0015418700379086659,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3320796159,1875230876,1875230876,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004295108399761375,0.003988550015492365,0.006659785006195306,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3320796159,1875230876,1875230876,runtime_diagnostic,not_applicable,True,3,0.0015910635926310696,0.003423459114389424,srp_exact_vectorized_reference,3,0.27687773331611726,0.28407379996497184,0.2926913899951614,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,2930127240,818856837,818856837,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011567965006106533,0.001160750020062551,0.0015308200148865581,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,2930127240,818856837,818856837,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004501552099827677,0.004448849998880178,0.006815745032508857,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,2930127240,818856837,818856837,runtime_diagnostic,not_applicable,True,3,0.0010177161079992561,0.0019429877441145109,srp_exact_vectorized_reference,3,0.2729697666557816,0.2736318999668583,0.28046227000886575,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,1283285608,3289386301,3289386301,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010187900988967158,0.0009136000007856637,0.0015222300047753375,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,1283285608,3289386301,3289386301,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004303629400092177,0.003973900020355359,0.006746470002690326,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,1283285608,3289386301,3289386301,runtime_diagnostic,not_applicable,True,3,0.004174551752453146,0.005101585526693383,srp_exact_vectorized_reference,3,0.25735906668705866,0.2590409000404179,0.26144543001428244,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,812649182,1837943860,1837943860,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001009116199798882,0.0008864499977789819,0.001542815045104362,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,812649182,1837943860,1837943860,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004422032599744853,0.003964399977121502,0.007401499984553073,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,812649182,1837943860,1837943860,runtime_diagnostic,not_applicable,True,3,0.0052118064000435,0.006101581875574939,srp_exact_vectorized_reference,3,0.24471046664984897,0.24557079997612163,0.2604287199559622,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,255311858,1601789112,1601789112,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009710009999689646,0.0008399500220548362,0.0015107500337762758,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,255311858,1601789112,1601789112,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0040832379998173565,0.0036857000086456537,0.00662387000629678,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,255311858,1601789112,1601789112,runtime_diagnostic,not_applicable,True,3,0.00296007587888735,0.003712146156972692,srp_exact_vectorized_reference,3,0.25219773332355544,0.24330049997661263,0.2677874299872201,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,2719561396,1786869924,1786869924,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008405820012558252,0.0007788500224705786,0.001167450039065443,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,2719561396,1786869924,1786869924,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003316501299792435,0.0030622500053141266,0.004988530013361012,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,2719561396,1786869924,1786869924,runtime_diagnostic,not_applicable,True,3,0.003712136709719749,0.003787334217747104,srp_exact_vectorized_reference,3,0.2283928000057737,0.22797649999847636,0.22967380998306908,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,227286017,518116223,518116223,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008330264010000974,0.0007608500018250197,0.0011714049585862085,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,227286017,518116223,518116223,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0033887901008711196,0.003094700019573793,0.005141964970971457,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,227286017,518116223,518116223,runtime_diagnostic,not_applicable,True,3,0.004301168844789555,0.0046771745646419,srp_exact_vectorized_reference,3,0.21179623333349204,0.21191820001695305,0.21397154998849147,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,560276737,525207505,525207505,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008698696991195902,0.0007705000170972198,0.0011929100030101836,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,560276737,525207505,525207505,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0033014541010488755,0.003061900002649054,0.004873110025073402,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,560276737,525207505,525207505,runtime_diagnostic,not_applicable,True,3,0.004597321987752892,0.004982848362396665,srp_exact_vectorized_reference,3,0.2276428333716467,0.22791190003044903,0.2297308900509961,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,373630396,3035865895,3035865895,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000865559600002598,0.0007741500157862902,0.001187410019338131,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,373630396,3035865895,3035865895,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003333906501007732,0.0030870000191498548,0.004977175002568401,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,373630396,3035865895,3035865895,runtime_diagnostic,not_applicable,True,3,0.004781004826273971,0.0051281415692738565,srp_exact_vectorized_reference,3,0.21902146667707711,0.2197326000314206,0.21976652997545898,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,2355559691,1581395168,1581395168,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008554480993770994,0.0007622000412084162,0.001195110016851686,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,2355559691,1581395168,1581395168,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003338228799693752,0.0031821500160731375,0.0046574600070016445,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,2355559691,1581395168,1581395168,runtime_diagnostic,not_applicable,True,3,0.009707186035898116,0.01701471477599785,srp_exact_vectorized_reference,3,0.22381586668780074,0.22199330001603812,0.22818979999865405,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,3442641651,1688983065,1688983065,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008596283993101679,0.0007721500005573034,0.0011877049633767455,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,3442641651,1688983065,1688983065,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003269771601189859,0.0031023999908939004,0.00441931500681676,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,3442641651,1688983065,1688983065,runtime_diagnostic,not_applicable,True,3,0.0015391467931238818,0.002184142891889836,srp_exact_vectorized_reference,3,0.23262336669722572,0.23159610002767295,0.23468823005096057,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3884237269,1427567041,1427567041,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008421724991640076,0.0007630999898537993,0.0011751200392609463,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3884237269,1427567041,1427567041,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0033118885998264886,0.0031646499992348254,0.004261035009403711,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,3884237269,1427567041,1427567041,runtime_diagnostic,not_applicable,True,3,0.003710796750090929,0.0059562774850525,srp_exact_vectorized_reference,3,0.2275669333175756,0.22763909999048337,0.22861514998367055,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,788264564,1211101329,1211101329,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000861131300276611,0.0007631999906152487,0.001202519962680526,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,788264564,1211101329,1211101329,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003297474400547799,0.003138500003842637,0.004593039987958036,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,788264564,1211101329,1211101329,runtime_diagnostic,not_applicable,True,3,0.0026207743135299496,0.004460554531114229,srp_exact_vectorized_reference,3,0.2352678333215105,0.23555099999066442,0.23559662997140549,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,794301446,3613033574,3613033574,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008548400999279693,0.000763299991376698,0.0011797449638834222,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,794301446,3613033574,3613033574,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0033347959987586363,0.0031469000095967203,0.0046824449644191175,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,794301446,3613033574,3613033574,runtime_diagnostic,not_applicable,True,3,0.0037086871950645956,0.0046476067735008505,srp_exact_vectorized_reference,3,0.23055293335346505,0.23208740004338324,0.23295743001508526,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,3612706052,1459357320,1459357320,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008359116003266536,0.000763449992518872,0.0011630950059043242,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,3612706052,1459357320,1459357320,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0032702264993567953,0.0030827000155113637,0.004586724974797104,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,3612706052,1459357320,1459357320,runtime_diagnostic,not_applicable,True,3,0.0023706677311206023,0.004720898666247568,srp_exact_vectorized_reference,3,0.23563013334448138,0.23605200002202764,0.23683229999151081,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,1956283004,3932867133,3932867133,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008476920005632564,0.0007579000084660947,0.0011703100055456162,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,1956283004,3932867133,3932867133,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003338126100425143,0.003089900012128055,0.0050330500176642085,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,1956283004,3932867133,3932867133,runtime_diagnostic,not_applicable,True,3,0.0014097766766199102,0.0020631261298814994,srp_exact_vectorized_reference,3,0.23920303330911943,0.23790309997275472,0.24178911996423266,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,2540818272,2037626170,2037626170,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008488042993703857,0.000762699986808002,0.0011578349716728552,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,2540818272,2037626170,2037626170,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003301958699070383,0.0030666000093333423,0.004765375019633211,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,2540818272,2037626170,2037626170,runtime_diagnostic,not_applicable,True,3,0.0028258737871885826,0.004356483164512582,srp_exact_vectorized_reference,3,0.2133957333280705,0.2124828000087291,0.21877433998160994,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,1775564037,2259990050,2259990050,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008549036987242289,0.0007955000037327409,0.001152629987336695,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,1775564037,2259990050,2259990050,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003314677000103984,0.003066950011998415,0.004923465001047588,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,1024,all_6,500,1000,1775564037,2259990050,2259990050,runtime_diagnostic,not_applicable,True,3,0.002070682205374002,0.0033039094247510354,srp_exact_vectorized_reference,3,0.20806570001877844,0.20729779999237508,0.20949218004243447,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,53088747,1810674443,1810674443,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008662810003152117,0.0007768499781377614,0.001177505002124235,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,53088747,1810674443,1810674443,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003312338300864212,0.0030276499746832997,0.004907730000559241,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,1024,all_6,500,1000,53088747,1810674443,1810674443,runtime_diagnostic,not_applicable,True,3,0.002149246309654956,0.00274452334589143,srp_exact_vectorized_reference,3,0.24382860000090054,0.24493410001741722,0.24615648000035434,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,1123356311,3826561652,3826561652,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0008597075985744596,0.0007710499921813607,0.001175404989044182,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,1123356311,3826561652,3826561652,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003326476501300931,0.003066350007429719,0.004935825036955065,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,30.0,30.0,1024,all_6,500,1000,1123356311,3826561652,3826561652,runtime_diagnostic,not_applicable,True,3,0.004044022876456066,0.004723977729192919,srp_exact_vectorized_reference,3,0.20662329999807602,0.20663480000803247,0.20744309003348463,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1001247528,3110510021,3110510021,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0007762759998440743,0.0007504000095650554,0.0009107350080739705,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1001247528,3110510021,3110510021,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0032090462999185545,0.003012700006365776,0.004518309998093172,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1001247528,3110510021,3110510021,runtime_diagnostic,not_applicable,True,3,0.0017827497856554974,0.0022918435205918682,srp_exact_vectorized_reference,3,0.21156826669660708,0.21162290003849193,0.21291539003141224,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,704253683,649316147,649316147,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0007659809995675459,0.0007434999861288816,0.0008904950256692245,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,704253683,649316147,649316147,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003165342198102735,0.002981450001243502,0.004480785000487229,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,704253683,649316147,649316147,runtime_diagnostic,not_applicable,True,3,0.0022722244080610973,0.0042342735073805544,srp_exact_vectorized_reference,3,0.20688696663516262,0.2078769999789074,0.2082753399736248,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,679307534,3961413840,3961413840,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0007769669011468067,0.0007456000312231481,0.0009532150375889613,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,679307534,3961413840,3961413840,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003200615100504365,0.002965849998872727,0.004606649975175969,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,679307534,3961413840,3961413840,runtime_diagnostic,not_applicable,True,3,0.0011044421827065695,0.0019944954601529953,srp_exact_vectorized_reference,3,0.21023190000172085,0.21003770001698285,0.21345391999348068,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
