split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,0.00024464118389705034,-0.0001274248280769672,0.015804331774918006,0.002102398160900349,0.0021023981609161915,0.12045854147656387,0.09443492776501111,0.21327433094513917,0.26385710256419975,0.0,0.0,0.0,True,"[[2.371850042347641e-06, -2.4444330610143025e-07], [-2.4444330610143025e-07, 2.3359708338042905e-06]]",2.371850042347641e-06,-2.4444330610143025e-07,2.3359708338042905e-06,2.108809725512289e-06,2.599011150639642e-06,1.232454080231572,-0.10384864326384534,2,True,True,60,1.123579322460985,6.393092415816004,10.046749066671344,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[28059518, 3244632468, 3625322953]","[2497628044, 1013129061, 379989114]","[4148392287, 1900513763, 1559091379]","[2592772136, 172547777, 567004191]","[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0010131018103301146,-0.0008970207850586742,0.07752992471876999,0.0027191481578506898,0.002719148157858856,0.15579571331608497,0.12690950026832776,0.2640277330037942,0.2995159918075589,0.0,0.0,0.0,True,"[[2.7674798463462727e-06, -2.89567360756316e-07], [-2.89567360756316e-07, 2.8895491069635873e-06]]",2.7674798463462727e-06,-2.89567360756316e-07,2.8895491069635873e-06,2.532584615856306e-06,3.124444337453554e-06,1.2336979060409916,-0.10239820284726467,2,True,True,60,1.6949446376688075,6.980437945480731,9.895503988097827,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3616015364, 2697745166, 1455209735]","[158211298, 1161840133, 539232952]","[2420015408, 4225818731, 765552863]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0009915359358372707,0.00021044933020783588,0.058076343842255775,0.002775717404722995,0.002775717404732995,0.15903689241220675,0.13343951638463664,0.29440553419489546,0.30233531306676675,0.0,0.0,0.0,True,"[[2.7674798463462727e-06, -2.89567360756316e-07], [-2.89567360756316e-07, 2.8895491069635873e-06]]",2.7674798463462727e-06,-2.89567360756316e-07,2.8895491069635873e-06,2.532584615856306e-06,3.124444337453554e-06,1.2336979060409916,-0.10239820284726467,2,True,True,60,1.8924902018701724,9.044808806014403,10.304232235452345,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[500637145, 1229172755, 1445618574]","[32233592, 1802437826, 907450131]","[2533194253, 1585361521, 160801842]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0009057656932392957,-0.0005712644851890936,0.06135611862659863,0.002321421224300353,0.002321421224315498,0.1330076386253704,0.11706835965908924,0.21743075242587237,0.24400058757669438,0.0,0.0,0.0,True,"[[1.9387411993337757e-06, -5.3663117956017285e-08], [-5.3663117956017285e-08, 2.375403103253881e-06]]",1.9387411993337757e-06,-5.3663117956017285e-08,2.375403103253881e-06,1.9322430277076166e-06,2.3819012748800403e-06,1.2327130908092299,-0.025006178282289727,2,True,True,60,1.8016168159675408,6.729017178781399,8.448926461934324,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3616015364, 2697745166, 1455209735]","[158211298, 1161840133, 539232952]","[2420015408, 4225818731, 765552863]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0008354975709465349,0.000288817305327721,0.05064997551024441,0.0023534623753850526,0.002353462375397633,0.13484346135311776,0.10878437790687694,0.23761561319217586,0.24303234424022035,0.0,0.0,0.0,True,"[[1.9387411993337757e-06, -5.3663117956017285e-08], [-5.3663117956017285e-08, 2.375403103253881e-06]]",1.9387411993337757e-06,-5.3663117956017285e-08,2.375403103253881e-06,1.9322430277076166e-06,2.3819012748800403e-06,1.2327130908092299,-0.025006178282289727,2,True,True,60,1.6312485324468053,7.901609700247288,8.712712300319787,1.386294361119891,5.991464547107979,9.21034037197618,0.18333333333333332,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[500637145, 1229172755, 1445618574]","[32233592, 1802437826, 907450131]","[2533194253, 1585361521, 160801842]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,0.0009003492620705786,-0.0005687778489223392,0.06101763893110877,0.002319284600891633,0.0023192846009067914,0.13288521912164264,0.11440410664624487,0.21701195000182566,0.24366190528171294,0.0,0.0,0.0,True,"[[1.933205323841519e-06, -5.1174329933858835e-08], [-5.1174329933858835e-08, 2.3836869047659046e-06]]",1.933205323841519e-06,-5.1174329933858835e-08,2.3836869047659046e-06,1.9274651070061142e-06,2.3894271216013095e-06,1.239673347608741,-0.023839029346896266,2,True,True,60,1.771783611462976,6.702463282398352,8.616403633986065,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3616015364, 2697745166, 1455209735]","[158211298, 1161840133, 539232952]","[2420015408, 4225818731, 765552863]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,0.0008419287494728283,0.000285135110552142,0.05093030995273582,0.0023525979669864992,0.0023525979670014434,0.13479393440024043,0.10508029962223821,0.2357928873712898,0.24385162018843534,0.0,0.0,0.0,True,"[[1.933205323841519e-06, -5.1174329933858835e-08], [-5.1174329933858835e-08, 2.3836869047659046e-06]]",1.933205323841519e-06,-5.1174329933858835e-08,2.3836869047659046e-06,1.9274651070061142e-06,2.3894271216013095e-06,1.239673347608741,-0.023839029346896266,2,True,True,60,1.5439368312618975,7.751529467831141,8.788869468544508,1.386294361119891,5.991464547107979,9.21034037197618,0.18333333333333332,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[500637145, 1229172755, 1445618574]","[32233592, 1802437826, 907450131]","[2533194253, 1585361521, 160801842]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,0.0012848613534062752,0.0005338830729421564,0.07971940958717043,0.006684441132070092,0.006684441132069262,0.3829902652712188,0.3278847150627664,0.6612520517513416,0.7083874315880649,0.0,0.0,0.0,True,"[[2.15444896075284e-05, -5.294528261280656e-06], [-5.294528261280656e-06, 2.1925869797616687e-05]]",2.15444896075284e-05,-5.294528261280656e-06,2.1925869797616687e-05,1.643721856437537e-05,2.703314084076972e-05,1.6446298827807189,-0.2436019443740031,2,True,True,60,1.3813502382315375,6.564322852941638,7.693117536343646,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2179093527, 1992302297, 3685286723]","[1376632059, 328314412, 3536716622]","[1413616765, 955008243, 1373376758]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,0.0009493985085251451,-0.0002656317507733399,0.056485553709171105,0.005611174668128245,0.005611174668127915,0.3214966265944499,0.2809387146747908,0.5942985152591879,0.6109495681453949,0.0,0.0,0.0,True,"[[2.15444896075284e-05, -5.294528261280656e-06], [-5.294528261280656e-06, 2.1925869797616687e-05]]",2.15444896075284e-05,-5.294528261280656e-06,2.1925869797616687e-05,1.643721856437537e-05,2.703314084076972e-05,1.6446298827807189,-0.2436019443740031,2,True,True,60,1.1388694122623928,4.593348357536095,6.0184597892263945,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3356544911, 2050014209, 746074735]","[538782410, 24284900, 3440261249]","[165367911, 3917609760, 3560782299]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,0.0002619418860495876,-0.00014674414543815534,0.017202803366219172,0.004162389320791913,0.004162389320790579,0.2384873407716255,0.1991911707927141,0.42297656315554755,0.49082796834020853,0.0,0.0,0.0,True,"[[9.086363418640756e-06, 8.648851627087527e-07], [8.648851627087527e-07, 8.441098407076163e-06]]",9.086363418640756e-06,8.648851627087527e-07,8.441098407076163e-06,7.840628492505707e-06,9.686833333211212e-06,1.2354664351805673,0.0987560961037167,2,True,True,60,1.3883275821053935,6.273479815021514,8.605457442864601,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2179093527, 1992302297, 3685286723]","[1376632059, 328314412, 3536716622]","[1413616765, 955008243, 1373376758]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,9.406242238740674e-07,-0.001147428482365365,0.06574283142281666,0.003607166980659731,0.0036071669806597307,0.20667544399075083,0.17839483816606283,0.34902653436394926,0.4013372157191188,0.0,0.0,0.0,True,"[[9.086363418640756e-06, 8.648851627087527e-07], [8.648851627087527e-07, 8.441098407076163e-06]]",9.086363418640756e-06,8.648851627087527e-07,8.441098407076163e-06,7.840628492505707e-06,9.686833333211212e-06,1.2354664351805673,0.0987560961037167,2,True,True,60,1.1177942452890282,4.176390471342293,5.683640106469583,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3356544911, 2050014209, 746074735]","[538782410, 24284900, 3440261249]","[165367911, 3917609760, 3560782299]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,stationary,0.00027522890686561003,-0.00015082503671612362,0.017982035805222393,0.004167168309648649,0.004167168309648649,0.23876115666353298,0.20259832546831935,0.41735907523304666,0.4832393095302509,0.0,0.0,0.0,True,"[[9.36633818816497e-06, 8.379542145615334e-07], [8.379542145615334e-07, 8.193111891223293e-06]]",9.36633818816497e-06,8.379542145615334e-07,8.193111891223293e-06,7.756845647165225e-06,9.802604432223038e-06,1.263735915101707,0.09565571654529692,2,True,True,60,1.3989378745301067,6.108200676018428,8.507323146047483,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2179093527, 1992302297, 3685286723]","[1376632059, 328314412, 3536716622]","[1413616765, 955008243, 1373376758]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,stationary,-5.62310027660832e-05,-0.0012263839343419284,0.07034044617307579,0.0036498458333276322,0.003649845833326111,0.20912076212299507,0.18617968651334524,0.34475057849353297,0.4200336002762116,0.0,0.0,0.0,True,"[[9.36633818816497e-06, 8.379542145615334e-07], [8.379542145615334e-07, 8.193111891223293e-06]]",9.36633818816497e-06,8.379542145615334e-07,8.193111891223293e-06,7.756845647165225e-06,9.802604432223038e-06,1.263735915101707,0.09565571654529692,2,True,True,60,1.2093390098993213,3.997709422886801,6.299014154911082,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3356544911, 2050014209, 746074735]","[538782410, 24284900, 3440261249]","[165367911, 3917609760, 3560782299]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,-0.0006887880906696948,0.001610898620851189,0.10038088777284494,0.006052478788370848,0.006052478788376046,0.3467814901664016,0.2700174550834895,0.6475721299532907,0.7121313329617239,0.0,0.0,0.0,True,"[[1.3267824374560515e-05, -3.8641927078942365e-06], [-3.8641927078942365e-06, 2.086411740493477e-05]]",1.3267824374560515e-05,-3.8641927078942365e-06,2.086411740493477e-05,1.1647677594385061e-05,2.248426418511022e-05,1.9303645729298946,-0.23225170483336569,2,True,True,60,1.426335283950757,6.498374067638634,9.134801533892228,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2771027744, 14759003, 1050107561]","[4037499032, 393833856, 1835892954]","[660576182, 3447893272, 1835613688]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,0.00021238045666703548,0.0020514529031473287,0.11816779789579404,0.00638126306538726,0.0063812630653933495,0.3656194416097532,0.30898163722710775,0.5672157781045218,0.838133560848365,0.0,0.0,0.0,True,"[[1.3267824374560515e-05, -3.8641927078942365e-06], [-3.8641927078942365e-06, 2.086411740493477e-05]]",1.3267824374560515e-05,-3.8641927078942365e-06,2.086411740493477e-05,1.1647677594385061e-05,2.248426418511022e-05,1.9303645729298946,-0.23225170483336569,2,True,True,60,1.6633944669207517,6.254802602977545,12.973011283325373,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1782561329, 2284887492, 724850334]","[624846791, 2288430684, 1069810865]","[152082083, 521531870, 3020585222]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,0.0002819060225514824,0.0018243062802454782,0.10576565644015605,0.004476604385769666,0.004476604385777519,0.256490537854806,0.21635180781998836,0.45049849059627595,0.5823708435058319,0.0,0.0,0.0,True,"[[6.570073260694813e-06, -3.1132976746014202e-06], [-3.1132976746014202e-06, 1.0344254620998391e-05]]",6.570073260694813e-06,-3.1132976746014202e-06,1.0344254620998391e-05,4.8165961766380634e-06,1.209773170505514e-05,2.5116765577593507,-0.3776469139752246,2,True,True,60,1.9139572526963589,6.761775947351838,9.19912766322932,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2771027744, 14759003, 1050107561]","[4037499032, 393833856, 1835892954]","[660576182, 3447893272, 1835613688]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,0.000815410107583879,0.0005377026970553324,0.055962986012032194,0.004359990062424102,0.004359990062430892,0.24980902929627044,0.20412152803043582,0.46701838935649453,0.5472474055611084,0.0,0.0,0.0,True,"[[6.570073260694813e-06, -3.1132976746014202e-06], [-3.1132976746014202e-06, 1.0344254620998391e-05]]",6.570073260694813e-06,-3.1132976746014202e-06,1.0344254620998391e-05,4.8165961766380634e-06,1.209773170505514e-05,2.5116765577593507,-0.3776469139752246,2,True,True,60,1.629316188738757,12.882629905416497,13.779386281623436,1.386294361119891,5.991464547107979,9.21034037197618,0.15,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1782561329, 2284887492, 724850334]","[624846791, 2288430684, 1069810865]","[152082083, 521531870, 3020585222]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,transverse,0.00033029479787542515,0.0018388043353923763,0.1070418889728256,0.004497441100507293,0.004497441100516345,0.2576843936682588,0.2194735564965124,0.45368837584688165,0.578797088510523,0.0,0.0,0.0,True,"[[6.496592662638766e-06, -3.1067307745520324e-06], [-3.1067307745520324e-06, 1.0523760301941806e-05]]",6.496592662638766e-06,-3.1067307745520324e-06,1.0523760301941806e-05,4.807974988001912e-06,1.221237797657866e-05,2.540025271981262,-0.3757295280443533,2,True,True,60,1.890933148120999,6.668348678802492,8.950046758041562,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2771027744, 14759003, 1050107561]","[4037499032, 393833856, 1835892954]","[660576182, 3447893272, 1835613688]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,transverse,0.0008157130013205156,0.0004843029140063751,0.05435364698907542,0.004333311644210213,0.004333311644220463,0.24828046852872787,0.20019609857025256,0.4647599649534715,0.5231135783290822,0.0,0.0,0.0,True,"[[6.496592662638766e-06, -3.1067307745520324e-06], [-3.1067307745520324e-06, 1.0523760301941806e-05]]",6.496592662638766e-06,-3.1067307745520324e-06,1.0523760301941806e-05,4.807974988001912e-06,1.221237797657866e-05,2.540025271981262,-0.3757295280443533,2,True,True,60,1.7085613589384503,10.732395057724824,14.138520822736801,1.386294361119891,5.991464547107979,9.21034037197618,0.16666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1782561329, 2284887492, 724850334]","[624846791, 2288430684, 1069810865]","[152082083, 521531870, 3020585222]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,-0.0005873226346565512,-0.0006985357577790261,0.05229005334061001,0.005649287300873097,0.005649287300878666,0.3236803195972,0.2708963273618896,0.5769128410136867,0.6452221576850466,0.0,0.0,0.0,True,"[[1.267270331254584e-05, -4.280550952607784e-06], [-4.280550952607784e-06, 1.8935649493281505e-05]]",1.267270331254584e-05,-4.280550952607784e-06,1.8935649493281505e-05,1.0500475791682936e-05,2.110787701414441e-05,2.0101829129365005,-0.27632802575759324,2,True,True,60,1.6425636995737503,6.01785475042284,6.970382678855886,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1809705632, 1108447123, 1856133778]","[3760120334, 4259313880, 2268670307]","[536452568, 750226398, 3567240820]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,0.0008752336043930975,-0.0011679094544109027,0.0836213471738476,0.004865317521280163,0.0048653175212866285,0.27876215996077486,0.20751565268379094,0.5417628364104794,0.6078776753644654,0.0,0.0,0.0,True,"[[1.267270331254584e-05, -4.280550952607784e-06], [-4.280550952607784e-06, 1.8935649493281505e-05]]",1.267270331254584e-05,-4.280550952607784e-06,1.8935649493281505e-05,1.0500475791682936e-05,2.110787701414441e-05,2.0101829129365005,-0.27632802575759324,2,True,True,60,0.9450580709016486,7.5138861317533365,8.920205601893064,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3403897194, 1365071694, 2554676784]","[2622439599, 2849630520, 676456315]","[4186051009, 1346991435, 2010087983]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,-4.524719747926832e-05,-0.0007106615332892716,0.04080035330660294,0.0037226518578291497,0.003722651857838097,0.2132922400506579,0.18339109625618982,0.38556236705255276,0.4132697270281769,0.0,0.0,0.0,True,"[[6.683524145102271e-06, -3.213330952225272e-07], [-3.213330952225272e-07, 6.893814564208269e-06]]",6.683524145102271e-06,-3.213330952225272e-07,6.893814564208269e-06,6.4505710358525384e-06,7.126767673458002e-06,1.1048274073484556,-0.04733941623129124,2,True,True,60,1.4639613785145942,6.4875844112226355,7.742211668969727,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1809705632, 1108447123, 1856133778]","[3760120334, 4259313880, 2268670307]","[536452568, 750226398, 3567240820]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,0.0011141844996990808,-2.7705831736103645e-05,0.0638578032346833,0.0040315889767224425,0.004031588976730245,0.2309930330981093,0.1558263183638381,0.4712243943145617,0.5935998270340583,0.0,0.0,0.0,True,"[[6.683524145102271e-06, -3.213330952225272e-07], [-3.213330952225272e-07, 6.893814564208269e-06]]",6.683524145102271e-06,-3.213330952225272e-07,6.893814564208269e-06,6.4505710358525384e-06,7.126767673458002e-06,1.1048274073484556,-0.04733941623129124,2,True,True,60,1.1239644976037546,10.357108632534105,16.06264126442864,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3403897194, 1365071694, 2554676784]","[2622439599, 2849630520, 676456315]","[4186051009, 1346991435, 2010087983]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,piecewise,7.317956742230536e-07,-0.0006621672673306707,0.03793941291860801,0.0037047217121348266,0.0037047217121418193,0.2122649183762065,0.18620446104326577,0.39072662956554166,0.4150072916278426,0.0,0.0,0.0,True,"[[6.647935817866474e-06, -3.1435779240153946e-07], [-3.1435779240153946e-07, 6.863755984419072e-06]]",6.647935817866474e-06,-3.1435779240153946e-07,6.863755984419072e-06,6.423482534153769e-06,7.088209268131777e-06,1.1034838548160821,-0.04653716292690371,2,True,True,60,1.5149199368057342,6.840427674237129,7.851694308832419,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1809705632, 1108447123, 1856133778]","[3760120334, 4259313880, 2268670307]","[536452568, 750226398, 3567240820]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,piecewise,0.0011435316202832717,4.710208844236813e-05,0.06557509282615863,0.004151435897951342,0.004151435897957582,0.23785975587207253,0.15700563287350722,0.46786594988816205,0.6419324741252986,0.0,0.0,0.0,True,"[[6.647935817866474e-06, -3.1435779240153946e-07], [-3.1435779240153946e-07, 6.863755984419072e-06]]",6.647935817866474e-06,-3.1435779240153946e-07,6.863755984419072e-06,6.423482534153769e-06,7.088209268131777e-06,1.1034838548160821,-0.04653716292690371,2,True,True,60,1.1424933428641233,10.258762914971259,18.989263621789732,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3403897194, 1365071694, 2554676784]","[2622439599, 2849630520, 676456315]","[4186051009, 1346991435, 2010087983]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
