split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,transverse,0.0003153385552909536,-0.0008774699174323492,0.05342326384768558,0.000867723477887777,0.0006695038953109733,0.06279522027847623,0.010287255453882978,0.01028725545387831,0.5894163202801653,0.47357661876853635,0.9221240979325239,1.39757689471599,0.0,0.0,0.0,True,"[[2.5049955496345863e-05, -1.6821230505686106e-05], [-1.6821230505686106e-05, 0.00023384485737316536]]",2.5049955496345863e-05,-1.6821230505686106e-05,0.00023384485737316536,2.370346307078277e-05,0.0002351913497987285,9.922235797208415,-0.21978111434467204,2,True,True,60,0.8608092574203435,5.003593719712825,6.9873920210681595,0.05,60,0.7827924090938382,5.742251311569031,7.009611723871626,1.386294361119891,5.991464547107979,9.21034037197618,0.000867723477887777,0.0006695038953109733,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1967417065, 338665992, 551893562]","[4041306571, 1404251954, 297288832]","[1756587839, 57306652, 144944509]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,transverse,0.0008274311689532816,0.0009368908817903312,0.0716175898336338,0.0008274311689532816,0.0009368908817903312,0.0716175898336338,0.015856970607182143,0.015856970607178975,0.9085374916543537,0.5784273762542029,1.9169950540619287,2.411665230563627,0.0,0.0,0.0,True,"[[2.3251087739732287e-05, -1.529129970928557e-05], [-1.529129970928557e-05, 0.00023086529528396378]]",2.3251087739732287e-05,-1.529129970928557e-05,0.00023086529528396378,2.2130889819895596e-05,0.00023198549320380048,10.48242954041759,-0.20871008584166748,2,True,True,60,1.405215995003232,5.570036212459162,8.94179321778315,0.05,60,1.2326285511508859,5.972993977748903,9.432240865331599,1.386294361119891,5.991464547107979,9.21034037197618,0.0008274311689532816,0.0009368908817903312,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3044710504, 3302659053, 3433970978]","[4185325419, 1486485390, 2892368921]","[3210573225, 3033036209, 3220106031]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,transverse,0.0002357502912522409,-0.0004836508054343689,0.0308279142436815,0.0008274311689532816,0.0009368908817903312,0.0716175898336338,0.010194480001571776,0.010194480001566215,0.5841006784202649,0.4723086211616443,0.9241809597306833,1.4011560368087763,0.0,0.0,0.0,True,"[[2.3251087739732287e-05, -1.529129970928557e-05], [-1.529129970928557e-05, 0.00023086529528396378]]",2.3251087739732287e-05,-1.529129970928557e-05,0.00023086529528396378,2.2130889819895596e-05,0.00023198549320380048,10.48242954041759,-0.20871008584166748,2,True,True,60,0.7611561412779182,5.491680172686349,7.236702473538135,0.03333333333333333,60,0.7089676772440117,5.911322022872797,6.991574603057139,1.386294361119891,5.991464547107979,9.21034037197618,0.0008274311689532816,0.0009368908817903312,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1967417065, 338665992, 551893562]","[4041306571, 1404251954, 297288832]","[1756587839, 57306652, 144944509]","[3044710504, 3302659053, 3433970978]","[1967417065, 338665992, 551893562]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,piecewise,-0.003009319247506977,-0.008256955412597168,0.5035295591888732,-0.003009319247506977,-0.008256955412597168,0.5035295591888732,0.023546061171883303,0.023546061171880954,1.34908992930564,1.0155061819180262,2.869787381311567,3.34157082648428,0.0,0.0,0.0,True,"[[6.337251769266034e-05, -2.3057130322815775e-06], [-2.3057130322815775e-06, 0.00042189902301008873]]",6.337251769266034e-05,-2.3057130322815775e-06,0.00042189902301008873,6.335769007838289e-05,0.0004219138506243662,6.659236630981906,-0.014101019519766889,2,True,True,60,1.321136966169571,6.317023541105155,9.154874066690574,0.06666666666666667,60,1.467511431249846,6.701158518988697,10.901063146186566,1.386294361119891,5.991464547107979,9.21034037197618,-0.003009319247506977,-0.008256955412597168,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2681923241, 3190139595, 1761317004]","[3285918755, 632089066, 486036081]","[3951535512, 1908334058, 2663688158]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,random_broadband,piecewise,-3.372561258138436e-05,-0.011776725761826175,0.6747594494936735,-0.003009319247506977,-0.008256955412597168,0.5035295591888732,0.030145908179982413,0.030145908179980658,1.7272333083017966,1.476566922620382,2.6058201998685186,3.8901316657304443,0.0,0.0,0.0,True,"[[6.337251769266034e-05, -2.3057130322815775e-06], [-2.3057130322815775e-06, 0.00042189902301008873]]",6.337251769266034e-05,-2.3057130322815775e-06,0.00042189902301008873,6.335769007838289e-05,0.0004219138506243662,6.659236630981906,-0.014101019519766889,2,True,True,60,2.361796975279808,11.712236876460873,17.380172479140047,0.18333333333333332,60,2.5115257108261435,12.939610804506795,14.851213621572468,1.386294361119891,5.991464547107979,9.21034037197618,-0.003009319247506977,-0.008256955412597168,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1012397294, 3266212900, 3901482396]","[2001518579, 2751031159, 695957852]","[1451055821, 816349069, 1310310044]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,-0.000567465388189118,0.0011703258542325294,0.07452151662939602,-0.000567465388189118,0.0011703258542325294,0.07452151662939602,0.01697286314292656,0.016972863142923126,0.9724734243426448,0.5951119895098339,1.7972557360688075,2.4135906608037283,0.0,0.0,0.0,True,"[[3.532059850380827e-05, -2.3128306043461145e-05], [-2.3128306043461145e-05, 0.00025591981203514476]]",3.532059850380827e-05,-2.3128306043461145e-05,0.00025591981203514476,3.2921838852296143e-05,0.0002583185716866569,7.846419905206491,-0.24326400045328106,2,True,True,60,1.0402131939116146,6.116320840884005,10.893323831440014,0.06666666666666667,60,1.1331136912121802,5.956094865295284,10.329222939488764,1.386294361119891,5.991464547107979,9.21034037197618,-0.000567465388189118,0.0011703258542325294,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2681923241, 3190139595, 1761317004]","[3285918755, 632089066, 486036081]","[3951535512, 1908334058, 2663688158]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,random_broadband,piecewise,0.0008508571318593458,-0.011521527908863231,0.6619325718309507,-0.000567465388189118,0.0011703258542325294,0.07452151662939602,0.022552882491455817,0.02255288249145302,1.292184982614747,0.988165416326569,2.372778927645784,3.0173468571460904,0.0,0.0,0.0,True,"[[3.532059850380827e-05, -2.3128306043461145e-05], [-2.3128306043461145e-05, 0.00025591981203514476]]",3.532059850380827e-05,-2.3128306043461145e-05,0.00025591981203514476,3.2921838852296143e-05,0.0002583185716866569,7.846419905206491,-0.24326400045328106,2,True,True,60,2.4713550480035367,8.060849661938974,12.919946683082546,0.15,60,2.341810411285345,7.820298073422516,12.686689091823576,1.386294361119891,5.991464547107979,9.21034037197618,-0.000567465388189118,0.0011703258542325294,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1012397294, 3266212900, 3901482396]","[2001518579, 2751031159, 695957852]","[1451055821, 816349069, 1310310044]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,-0.000501027729148119,0.0009638048246934578,0.06223779006459993,-0.000501027729148119,0.0009638048246934578,0.06223779006459993,0.016902076141255926,0.016902076141252425,0.9684176279025282,0.5859206609674509,1.7531967502796477,2.457146030307078,0.0,0.0,0.0,True,"[[3.463472658929848e-05, -2.4590549052368458e-05], [-2.4590549052368458e-05, 0.00025468754055578803]]",3.463472658929848e-05,-2.4590549052368458e-05,0.00025468754055578803,3.19202566186205e-05,0.000257402010526466,8.06390793162709,-0.2618234216061732,2,True,True,60,1.2259146409695139,6.555409484422253,10.673394034158603,0.06666666666666667,60,1.2870640524534944,6.423658289118438,10.196197808990508,1.386294361119891,5.991464547107979,9.21034037197618,-0.000501027729148119,0.0009638048246934578,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2681923241, 3190139595, 1761317004]","[3285918755, 632089066, 486036081]","[3951535512, 1908334058, 2663688158]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,random_broadband,piecewise,0.0009385712047115911,-0.011523450699673681,0.6624314725952366,-0.000501027729148119,0.0009638048246934578,0.06223779006459993,0.022334290116175746,0.02233429011617326,1.279660562077477,0.9376296140020521,2.4353883430303727,2.9734595948710574,0.0,0.0,0.0,True,"[[3.463472658929848e-05, -2.4590549052368458e-05], [-2.4590549052368458e-05, 0.00025468754055578803]]",3.463472658929848e-05,-2.4590549052368458e-05,0.00025468754055578803,3.19202566186205e-05,0.000257402010526466,8.06390793162709,-0.2618234216061732,2,True,True,60,2.3302897559830607,8.34138251128324,12.089682964310354,0.15,60,2.3188958890610243,8.312930336503042,11.925498425921994,1.386294361119891,5.991464547107979,9.21034037197618,-0.000501027729148119,0.0009638048246934578,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1012397294, 3266212900, 3901482396]","[2001518579, 2751031159, 695957852]","[1451055821, 816349069, 1310310044]","[2681923241, 3190139595, 1761317004]","[1012397294, 3266212900, 3901482396]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,-0.006017522082474675,0.0050751021230632945,0.45102818965644,-0.006017522082474675,0.0050751021230632945,0.45102818965644,0.08136136390580513,0.08136136390580394,4.661662767230597,1.5001525462865541,3.7380923235781816,16.2314223264242,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.000449912648553674, 0.00015671618750127644], [0.00015671618750127644, 0.006218939185046588]]",0.000449912648553674,0.00015671618750127644,0.006218939185046588,0.0004456585744697051,0.006223193259130557,13.964037978031985,0.09368964675791124,2,True,True,60,0.5160076392381528,3.8938412273133625,28.831811757690232,0.05,60,0.5953692665909437,4.73575759413719,30.52758559144418,1.386294361119891,5.991464547107979,9.21034037197618,-0.006017522082474675,0.0050751021230632945,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3684045650, 2674663814, 3838283766]","[2206191940, 1762753881, 2116275756]","[3045196718, 3077273394, 1799007383]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,stationary,0.007311036523095751,0.012097086985258116,0.8098607310756664,-0.006017522082474675,0.0050751021230632945,0.45102818965644,0.039521826942443244,0.039521826942440726,2.26443388244828,1.6366226862248254,3.6090530596842156,6.009633832165923,0.016666666666666666,0.0,0.0,True,"[[0.000449912648553674, 0.00015671618750127644], [0.00015671618750127644, 0.006218939185046588]]",0.000449912648553674,0.00015671618750127644,0.006218939185046588,0.0004456585744697051,0.006223193259130557,13.964037978031985,0.09368964675791124,2,True,True,60,0.42303878997306527,6.883107021736902,12.055112602598117,0.08333333333333333,60,0.49348475247196155,5.414511908039512,10.134465558732927,1.386294361119891,5.991464547107979,9.21034037197618,-0.006017522082474675,0.0050751021230632945,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[328434536, 2611590935, 4216316694]","[3131156603, 3783582981, 3767460729]","[1378255965, 283395910, 1064668644]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,-0.0020349495958568746,0.0036517801968206725,0.2395245828475734,-0.0020349495958568746,0.0036517801968206725,0.2395245828475734,0.06419458734802294,0.06419458734802112,3.6780789226255224,1.261607562608636,2.7724339516279293,12.513195786506383,0.016666666666666666,0.016666666666666666,0.0,True,"[[0.0001218889622483795, -7.697780561911587e-05], [-7.697780561911587e-05, 0.004051129878076412]]",0.0001218889622483795,-7.697780561911587e-05,0.004051129878076412,0.00012038146750717415,0.004052637372817617,33.664960701497506,-0.10954567947910025,2,True,True,60,0.7183678816642891,3.604187705450018,24.129322232030617,0.016666666666666666,60,0.7421346712556882,4.018852338160905,24.964597340110046,1.386294361119891,5.991464547107979,9.21034037197618,-0.0020349495958568746,0.0036517801968206725,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3684045650, 2674663814, 3838283766]","[2206191940, 1762753881, 2116275756]","[3045196718, 3077273394, 1799007383]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,0.0022610651908987855,0.010843077954332753,0.6346261055284242,-0.0020349495958568746,0.0036517801968206725,0.2395245828475734,0.03131368667621902,0.03131368667621571,1.794142087542199,1.2835326078634246,2.9954150775534494,5.0899882593374395,0.016666666666666666,0.0,0.0,True,"[[0.0001218889622483795, -7.697780561911587e-05], [-7.697780561911587e-05, 0.004051129878076412]]",0.0001218889622483795,-7.697780561911587e-05,0.004051129878076412,0.00012038146750717415,0.004052637372817617,33.664960701497506,-0.10954567947910025,2,True,True,60,0.8687344520180122,6.292916381085718,8.085234929941562,0.06666666666666667,60,0.7787622449177449,6.164435488195878,7.306103445245816,1.386294361119891,5.991464547107979,9.21034037197618,-0.0020349495958568746,0.0036517801968206725,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[328434536, 2611590935, 4216316694]","[3131156603, 3783582981, 3767460729]","[1378255965, 283395910, 1064668644]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,-0.0009866510556087859,-0.003767863337332093,0.22316154069303581,-0.0009866510556087859,-0.003767863337332093,0.22316154069303581,0.025133888599160718,0.0251338885991564,1.4400657394836387,1.1039837342450154,2.5229277162162087,2.7881974532304117,0.0,0.0,0.0,True,"[[0.0001055666802176776, -7.938554178821196e-06], [-7.938554178821196e-06, 0.0005214252672541962]]",0.0001055666802176776,-7.938554178821196e-06,0.0005214252672541962,0.00010541519195767533,0.0005215767555141985,4.9478329055608405,-0.033836228153069484,2,True,True,60,1.6085070981013176,5.39199078726049,5.610638277210851,0.0,60,1.7653161584975403,4.926021643266274,5.783156442797997,1.386294361119891,5.991464547107979,9.21034037197618,-0.0009866510556087859,-0.003767863337332093,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3684045650, 2674663814, 3838283766]","[2206191940, 1762753881, 2116275756]","[3045196718, 3077273394, 1799007383]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,0.0015705677555019847,0.008686222721107523,0.5057538027555231,-0.0009866510556087859,-0.003767863337332093,0.22316154069303581,0.02852412582159148,0.028524125821588375,1.6343120238771456,1.3168653080850843,2.5072002075324087,4.087417285676475,0.0,0.0,0.0,True,"[[0.0001055666802176776, -7.938554178821196e-06], [-7.938554178821196e-06, 0.0005214252672541962]]",0.0001055666802176776,-7.938554178821196e-06,0.0005214252672541962,0.00010541519195767533,0.0005215767555141985,4.9478329055608405,-0.033836228153069484,2,True,True,60,1.9026929254708773,8.651536911070167,13.433213397952095,0.16666666666666666,60,1.601732322990289,8.421472089249287,12.05291863220918,1.386294361119891,5.991464547107979,9.21034037197618,-0.0009866510556087859,-0.003767863337332093,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[328434536, 2611590935, 4216316694]","[3131156603, 3783582981, 3767460729]","[1378255965, 283395910, 1064668644]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,-0.0017410438730043189,0.003154923972535425,0.20646189742100846,-0.0017410438730043189,0.003154923972535425,0.20646189742100846,0.03531714237720179,0.0353171423772002,2.0235232026761985,1.4410508525655414,3.657537036664259,4.579660255856479,0.016666666666666666,0.0,0.0,True,"[[0.00044044261767434514, 6.612302285943587e-06], [6.612302285943587e-06, 0.0008147937551914218]]",0.00044044261767434514,6.612302285943587e-06,0.0008147937551914218,0.0004403258585558372,0.0008149105143099298,1.8506987461118911,0.011037842326976334,2,True,True,60,1.07998950241967,5.746890601079876,11.075235780429189,0.05,60,1.1650117398999462,6.328069165816883,11.637493669737093,1.386294361119891,5.991464547107979,9.21034037197618,-0.0017410438730043189,0.003154923972535425,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2243563821, 3375120275, 4104582657]","[2954470695, 2879767110, 856858899]","[3888834102, 1626282893, 2419511750]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,0.0012665295620551814,-0.003367577875589415,0.20614284062852659,-0.0017410438730043189,0.003154923972535425,0.20646189742100846,0.028934034447521035,0.028934034447518835,1.657798058128968,1.3926317654365614,2.7805493453022465,3.356807667324427,0.0,0.0,0.0,True,"[[0.00044044261767434514, 6.612302285943587e-06], [6.612302285943587e-06, 0.0008147937551914218]]",0.00044044261767434514,6.612302285943587e-06,0.0008147937551914218,0.0004403258585558372,0.0008149105143099298,1.8506987461118911,0.011037842326976334,2,True,True,60,0.9912669442950616,4.220392177343618,6.374679443778158,0.016666666666666666,60,0.8772370853773168,3.986299824905957,6.449078408606654,1.386294361119891,5.991464547107979,9.21034037197618,-0.0017410438730043189,0.003154923972535425,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3318624957, 138798465, 88985961]","[2444983416, 3881668901, 2551767921]","[1438422574, 133497582, 243932146]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,0.0017567893472718267,0.003142825275990043,0.20629392577494224,0.0017567893472718267,0.003142825275990043,0.20629392577494224,0.03444004378611157,0.03444004378610986,1.9732691551898516,1.0909371149882299,2.8735782813966786,5.993889996672962,0.016666666666666666,0.0,0.0,True,"[[0.0006644986879230751, -6.765781880126318e-06], [-6.765781880126318e-06, 0.0005285382169547484]]",0.0006644986879230751,-6.765781880126318e-06,0.0005285382169547484,0.0005282023619409057,0.0006648345429369178,1.2586739303738634,-0.01141649343061327,2,True,True,60,0.60430131962834,4.1946296545453565,21.525094743995812,0.016666666666666666,60,0.6481391602001922,4.737721167180567,22.3106221296806,1.386294361119891,5.991464547107979,9.21034037197618,0.0017567893472718267,0.003142825275990043,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2243563821, 3375120275, 4104582657]","[2954470695, 2879767110, 856858899]","[3888834102, 1626282893, 2419511750]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,0.0056100385469057415,8.008114275580083e-05,0.32146427816638024,0.0017567893472718267,0.003142825275990043,0.20629392577494224,0.06552860559595801,0.06552860559595723,3.754512538025698,1.154698647022046,2.606735261715621,12.784151629115524,0.016666666666666666,0.016666666666666666,0.0,True,"[[0.0006644986879230751, -6.765781880126318e-06], [-6.765781880126318e-06, 0.0005285382169547484]]",0.0006644986879230751,-6.765781880126318e-06,0.0005285382169547484,0.0005282023619409057,0.0006648345429369178,1.2586739303738634,-0.01141649343061327,2,True,True,60,0.6282570451088527,4.417758494048766,161.36910189338255,0.016666666666666666,60,0.6970622220162918,3.7971130137830715,163.41915597953667,1.386294361119891,5.991464547107979,9.21034037197618,0.0017567893472718267,0.003142825275990043,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3318624957, 138798465, 88985961]","[2444983416, 3881668901, 2551767921]","[1438422574, 133497582, 243932146]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,0.0005406869046813763,0.00014233904814673186,0.032034578795960056,0.0005406869046813763,0.00014233904814673186,0.032034578795960056,0.02511309185708468,0.025113091857082596,1.4388741739351876,1.0992413311453886,2.572853672326733,2.8872980398666668,0.0,0.0,0.0,True,"[[0.00014017917533774843, -1.059125630503111e-05], [-1.059125630503111e-05, 0.0005008595838712533]]",0.00014017917533774843,-1.059125630503111e-05,0.0005008595838712533,0.00013986843445033665,0.0005011703247586651,3.583155318268873,-0.039971250319698365,2,True,True,60,1.507117475579573,4.745113710310721,10.447509202675343,0.03333333333333333,60,1.470626554992172,4.750417009585816,10.156840772943129,1.386294361119891,5.991464547107979,9.21034037197618,0.0005406869046813763,0.00014233904814673186,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2243563821, 3375120275, 4104582657]","[2954470695, 2879767110, 856858899]","[3888834102, 1626282893, 2419511750]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,0.0010328003617229536,-0.004442067354403538,0.2613004096370996,0.0005406869046813763,0.00014233904814673186,0.032034578795960056,0.024072807640819965,0.02407280764081785,1.3792702788491429,1.166122269085435,2.5093406444609188,2.671300334404119,0.0,0.0,0.0,True,"[[0.00014017917533774843, -1.059125630503111e-05], [-1.059125630503111e-05, 0.0005008595838712533]]",0.00014017917533774843,-1.059125630503111e-05,0.0005008595838712533,0.00013986843445033665,0.0005011703247586651,3.583155318268873,-0.039971250319698365,2,True,True,60,1.4088946341615936,5.130282569794896,6.914893257322241,0.03333333333333333,60,1.4258859914106063,4.991212396714984,6.724316885609248,1.386294361119891,5.991464547107979,9.21034037197618,0.0005406869046813763,0.00014233904814673186,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3318624957, 138798465, 88985961]","[2444983416, 3881668901, 2551767921]","[1438422574, 133497582, 243932146]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
