geometry,motion,azimuth_noise_std_deg,elevation_noise_std_deg,delivery_schedule,sequence_index,base_seed,seed_scheme,truth_seed,bearing_noise_seed,delivery_seed,truth_provenance,bearing_noise_provenance,delivery_provenance,independent_unit,time_samples_within_sequence_are_dependent,tangent_frame,method,dependent_publication_count,valid_publication_count,initialization_succeeded,time_to_first_estimate_s,final_valid,final_failure_reason,failure_reason_counts,dependent_time_position_rmse_m,dependent_time_position_p95_m,dependent_time_velocity_rmse_mps,dependent_time_velocity_p95_mps,dependent_time_p95_method,dependent_time_p95_grain,final_position_error_m,final_velocity_error_mps,final_state_nees,final_state_95_coverage,mean_measurement_nis,measurement_nis_95_coverage_fraction,total_runtime_s,mean_update_runtime_s,maximum_covariance_symmetry_error,minimum_covariance_eigenvalue
informative,stationary,0.3,0.5,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1081201993570732251,4137870989338976366,8348424567720409675,s7cc1:20260908:4:3:truth,s7cc1:20260908:4:3:bearing_noise,s7cc1:20260908:4:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.9592509969598135,1.420176910068901,0.5190323515153276,1.0351054293053648,linear,dependent_publication_within_sequence,0.1591633544508877,0.1969406083275006,7.747630761844813,True,2.4073418795326735,0.7777777777777778,0.04117929998028558,0.0005265444439525405,0.0,0.0028219177301687763
informative,stationary,0.3,0.5,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1081201993570732251,4137870989338976366,8348424567720409675,s7cc1:20260908:4:3:truth,s7cc1:20260908:4:3:bearing_noise,s7cc1:20260908:4:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",2.71438702047381,6.1919207529217735,4.757618291204473,11.19241477159594,linear,dependent_publication_within_sequence,0.15644664379212297,0.19908806777412907,7.726345212008651,True,nan,nan,0.6717199999839067,nan,0.0,0.002826879494867536
informative,stationary,0.3,0.5,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1081201993570732251,4137870989338976366,8348424567720409675,s7cc1:20260908:4:3:truth,s7cc1:20260908:4:3:bearing_noise,s7cc1:20260908:4:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",2.9993478074754387,4.074956823025079,1.2002183306290648,1.2002183306290648,linear,dependent_publication_within_sequence,4.157398978448426,1.2002183306290648,6.675160826473907,True,nan,nan,0.03138549999130191,nan,2.220446049250313e-16,0.00374165665705681
informative,stationary,0.3,0.5,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1081201993570732251,4137870989338976366,8348424567720409675,s7cc1:20260908:4:3:truth,s7cc1:20260908:4:3:bearing_noise,s7cc1:20260908:4:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.15644664379212297,0.15644664379212297,0.19908806777412907,0.19908806777412907,linear,dependent_publication_within_sequence,0.15644664379212297,0.19908806777412907,7.726345212008651,True,nan,nan,0.08509339999727672,nan,0.0,0.002826879494867536
informative,stationary,0.3,0.5,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14263205860618594371,2428612873788005249,14277166012744240127,s7cc1:20260908:5:0:truth,s7cc1:20260908:5:0:bearing_noise,s7cc1:20260908:5:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.2052742559501293,True,,"{""not_initialized"": 5}",0.6130465573598657,0.8009318015435012,0.48892086306397553,0.8343107947940523,linear,dependent_publication_within_sequence,0.7708095761894521,0.3405143267284704,5.3827914770073635,True,1.1483381754229718,1.0,0.039811999995436054,0.0004974555550789875,0.0,0.0020509008074788963
informative,stationary,0.3,0.5,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14263205860618594371,2428612873788005249,14277166012744240127,s7cc1:20260908:5:0:truth,s7cc1:20260908:5:0:bearing_noise,s7cc1:20260908:5:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.595141294879416,True,,"{""insufficient_measurements"": 2}",1.1029249321678072,2.255208571461168,1.5608063794964901,3.1632388145560846,linear,dependent_publication_within_sequence,0.7729279592315886,0.34091688767392,5.402434479570802,True,nan,nan,0.6578270999962115,nan,0.0,0.002050846858819001
informative,stationary,0.3,0.5,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14263205860618594371,2428612873788005249,14277166012744240127,s7cc1:20260908:5:0:truth,s7cc1:20260908:5:0:bearing_noise,s7cc1:20260908:5:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.2052742559501293,True,,"{""not_initialized"": 5}",2.564947855270025,3.658340719099998,1.1395043326370395,1.1395043326370395,linear,dependent_publication_within_sequence,3.868465795183234,1.1395043326370395,4.550824704791464,True,nan,nan,0.030323599989060313,nan,1.1102230246251565e-16,0.0028380908240270104
informative,stationary,0.3,0.5,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14263205860618594371,2428612873788005249,14277166012744240127,s7cc1:20260908:5:0:truth,s7cc1:20260908:5:0:bearing_noise,s7cc1:20260908:5:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.889919782579539,True,,{},0.7729279592315886,0.7729279592315886,0.34091688767392,0.34091688767392,linear,dependent_publication_within_sequence,0.7729279592315886,0.34091688767392,5.402434479570802,True,nan,nan,0.06926720000046771,nan,0.0,0.002050846858819001
informative,stationary,0.3,0.5,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",12799448888706749500,4480504107411826578,3084479838529806260,s7cc1:20260908:5:1:truth,s7cc1:20260908:5:1:bearing_noise,s7cc1:20260908:5:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.3134361012601365,True,,"{""not_initialized"": 5}",1.5026562673604285,2.406997778950964,1.0134038773328822,1.9084627351927157,linear,dependent_publication_within_sequence,0.48446389695388903,0.0637009012084251,8.736310680016755,True,2.3465852662815654,0.8888888888888888,0.047074499969312456,0.0004962666668385888,0.0,0.002392319614004934
informative,stationary,0.3,0.5,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",12799448888706749500,4480504107411826578,3084479838529806260,s7cc1:20260908:5:1:truth,s7cc1:20260908:5:1:bearing_noise,s7cc1:20260908:5:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.5721214941441112,True,,"{""insufficient_measurements"": 2}",2.972743696124325,5.266308463297769,3.9469887345258856,7.299432331093174,linear,dependent_publication_within_sequence,0.48876005143682055,0.06756332400795556,8.783566958755866,True,nan,nan,0.6449774999782676,nan,0.0,0.002387816568600867
informative,stationary,0.3,0.5,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",12799448888706749500,4480504107411826578,3084479838529806260,s7cc1:20260908:5:1:truth,s7cc1:20260908:5:1:bearing_noise,s7cc1:20260908:5:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.3134361012601365,True,,"{""not_initialized"": 5}",6.073791844102165,8.36099343829906,2.449207749810268,2.449207749810268,linear,dependent_publication_within_sequence,8.499952220153949,2.449207749810268,15.246560880978336,False,nan,nan,0.03793739999673562,nan,5.551115123125783e-17,0.0032279650830839062
informative,stationary,0.3,0.5,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",12799448888706749500,4480504107411826578,3084479838529806260,s7cc1:20260908:5:1:truth,s7cc1:20260908:5:1:bearing_noise,s7cc1:20260908:5:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.633100940234228,True,,{},0.48876005143682055,0.48876005143682055,0.06756332400795556,0.06756332400795556,linear,dependent_publication_within_sequence,0.48876005143682055,0.06756332400795556,8.783566958755866,True,nan,nan,0.07971420000103535,nan,0.0,0.002387816568600867
informative,stationary,0.3,0.5,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1471247346199389242,1095324820641452135,6938231460718928165,s7cc1:20260908:5:2:truth,s7cc1:20260908:5:2:bearing_noise,s7cc1:20260908:5:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.3100980272648879,True,,"{""not_initialized"": 5}",0.6751579992773828,0.9329508094743819,0.43977396623240955,0.513076688503994,linear,dependent_publication_within_sequence,0.6400971586890963,0.30440380382127913,11.64753292312594,True,1.56011405295874,0.8888888888888888,0.052920399997674394,0.0005632222212928658,0.0,0.002388737905045858
informative,stationary,0.3,0.5,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1471247346199389242,1095324820641452135,6938231460718928165,s7cc1:20260908:5:2:truth,s7cc1:20260908:5:2:bearing_noise,s7cc1:20260908:5:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.5526324974061765,True,,"{""insufficient_measurements"": 2}",2.350817463931314,4.987023185746001,2.8246096165750854,5.518223756654624,linear,dependent_publication_within_sequence,0.6398669999262666,0.30408024441361947,11.65336548185778,True,nan,nan,0.7165648000009242,nan,0.0,0.002386374147624428
informative,stationary,0.3,0.5,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1471247346199389242,1095324820641452135,6938231460718928165,s7cc1:20260908:5:2:truth,s7cc1:20260908:5:2:bearing_noise,s7cc1:20260908:5:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.3100980272648879,True,,"{""not_initialized"": 5}",1.4526622875294959,1.8511183400042872,0.5015298622401083,0.5015298622401083,linear,dependent_publication_within_sequence,1.8899129128536685,0.5015298622401083,8.192200824139048,True,nan,nan,0.04283989999385085,nan,1.1102230246251565e-16,0.0032500927643023016
informative,stationary,0.3,0.5,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1471247346199389242,1095324820641452135,6938231460718928165,s7cc1:20260908:5:2:truth,s7cc1:20260908:5:2:bearing_noise,s7cc1:20260908:5:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.7075901216054046,True,,{},0.6398669999262666,0.6398669999262666,0.30408024441361947,0.30408024441361947,linear,dependent_publication_within_sequence,0.6398669999262666,0.30408024441361947,11.65336548185778,True,nan,nan,0.09488179999607382,nan,0.0,0.002386374147624428
informative,stationary,0.3,0.5,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",16016574120783420698,6678862782692635726,9440859321428149864,s7cc1:20260908:5:3:truth,s7cc1:20260908:5:3:bearing_noise,s7cc1:20260908:5:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.0332702596058065,True,,"{""not_initialized"": 5}",1.099861120634564,1.3978378601645425,0.6774969528723382,0.8457851572600826,linear,dependent_publication_within_sequence,1.1259332402062308,0.4998105341324024,8.50035842090008,True,1.3260469401927375,1.0,0.047923099999025,0.0005279888888859811,0.0,0.002566418232973474
informative,stationary,0.3,0.5,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",16016574120783420698,6678862782692635726,9440859321428149864,s7cc1:20260908:5:3:truth,s7cc1:20260908:5:3:bearing_noise,s7cc1:20260908:5:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.22661170984307522,True,,"{""insufficient_measurements"": 2}",2.699108235135692,5.925231753440444,2.7853425041845794,6.920675745138983,linear,dependent_publication_within_sequence,1.1258080467850833,0.5004123298580498,8.497471600791613,True,nan,nan,0.6412124000053154,nan,0.0,0.0025682234361334225
informative,stationary,0.3,0.5,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",16016574120783420698,6678862782692635726,9440859321428149864,s7cc1:20260908:5:3:truth,s7cc1:20260908:5:3:bearing_noise,s7cc1:20260908:5:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.0332702596058065,True,,"{""not_initialized"": 5}",1.9102530772338908,2.3921916904736906,0.5276647619203798,0.5276647619203798,linear,dependent_publication_within_sequence,2.420967736118126,0.5276647619203798,6.920003291171708,True,nan,nan,0.03813520003313897,nan,1.1102230246251565e-16,0.003471327938580959
informative,stationary,0.3,0.5,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",16016574120783420698,6678862782692635726,9440859321428149864,s7cc1:20260908:5:3:truth,s7cc1:20260908:5:3:bearing_noise,s7cc1:20260908:5:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.399069287067424,True,,{},1.1258080467850833,1.1258080467850833,0.5004123298580498,0.5004123298580498,linear,dependent_publication_within_sequence,1.1258080467850833,0.5004123298580498,8.497471600791613,True,nan,nan,0.09021650000067893,nan,0.0,0.0025682234361334225
informative,uniform_oblique,0.03,0.05,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13771192240400496778,14729339670874728388,12538018470491353032,s7cc1:20260908:6:0:truth,s7cc1:20260908:6:0:bearing_noise,s7cc1:20260908:6:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.1109775971420562,0.13375719001148811,0.06734633174529522,0.0966064538771987,linear,dependent_publication_within_sequence,0.07209245284317126,0.02435969299719786,6.5294454279613525,True,3.345671320476128,0.7777777777777778,0.04499249999207677,0.0005066111108236429,0.0,2.910360150424784e-05
informative,uniform_oblique,0.03,0.05,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13771192240400496778,14729339670874728388,12538018470491353032,s7cc1:20260908:6:0:truth,s7cc1:20260908:6:0:bearing_noise,s7cc1:20260908:6:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",0.27945162856734507,0.6227474779693465,0.465157045060583,1.089068933908349,linear,dependent_publication_within_sequence,0.07220806138521892,0.024377212965798697,6.537606541469348,True,nan,nan,0.6804873999935808,nan,0.0,2.9115857856166594e-05
informative,uniform_oblique,0.03,0.05,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13771192240400496778,14729339670874728388,12538018470491353032,s7cc1:20260908:6:0:truth,s7cc1:20260908:6:0:bearing_noise,s7cc1:20260908:6:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.23401097293161216,0.3217676080336861,0.09852698447036475,0.09852698447036475,linear,dependent_publication_within_sequence,0.32854154014681736,0.09852698447036475,7.088897610069975,True,nan,nan,0.03541590000531869,nan,1.734723475976807e-18,3.836743464961991e-05
informative,uniform_oblique,0.03,0.05,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",13771192240400496778,14729339670874728388,12538018470491353032,s7cc1:20260908:6:0:truth,s7cc1:20260908:6:0:bearing_noise,s7cc1:20260908:6:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.07220806138521892,0.07220806138521892,0.024377212965798697,0.024377212965798697,linear,dependent_publication_within_sequence,0.07220806138521892,0.024377212965798697,6.537606541469348,True,nan,nan,0.08168479999585543,nan,0.0,2.9115857856166594e-05
informative,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6111884985419817133,16026498414024175388,10911444989971223765,s7cc1:20260908:6:1:truth,s7cc1:20260908:6:1:bearing_noise,s7cc1:20260908:6:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.10578391820546254,0.14514456753387056,0.0740906908543813,0.12625357107987337,linear,dependent_publication_within_sequence,0.09540978192712894,0.02716987491825318,10.584448284133014,True,2.827277587172155,0.8888888888888888,0.05269899999984773,0.0004986888889106922,0.0,2.8049715874884815e-05
informative,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6111884985419817133,16026498414024175388,10911444989971223765,s7cc1:20260908:6:1:truth,s7cc1:20260908:6:1:bearing_noise,s7cc1:20260908:6:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",0.20127761807379563,0.3910695548133357,0.28137575955913025,0.6778176828612463,linear,dependent_publication_within_sequence,0.09545159960349285,0.027183971437944682,10.586448239043833,True,nan,nan,0.6616619999986142,nan,0.0,2.803588440543177e-05
informative,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6111884985419817133,16026498414024175388,10911444989971223765,s7cc1:20260908:6:1:truth,s7cc1:20260908:6:1:bearing_noise,s7cc1:20260908:6:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.2767078920713969,0.3877950450785008,0.12537879456168055,0.12537879456168055,linear,dependent_publication_within_sequence,0.39644873008252407,0.12537879456168055,7.029346024173964,True,nan,nan,0.043472299999848474,nan,8.673617379884035e-19,3.7012606373202264e-05
informative,uniform_oblique,0.03,0.05,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",6111884985419817133,16026498414024175388,10911444989971223765,s7cc1:20260908:6:1:truth,s7cc1:20260908:6:1:bearing_noise,s7cc1:20260908:6:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.09545159960349285,0.09545159960349285,0.027183971437944682,0.027183971437944682,linear,dependent_publication_within_sequence,0.09545159960349285,0.027183971437944682,10.586448239043833,True,nan,nan,0.07730460000311723,nan,0.0,2.803588440543177e-05
informative,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7002582745101296225,17519389251993900667,5653003689146949726,s7cc1:20260908:6:2:truth,s7cc1:20260908:6:2:bearing_noise,s7cc1:20260908:6:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.0941619323787931,0.13863358852545124,0.0613327145570393,0.09857405111017803,linear,dependent_publication_within_sequence,0.07549857773102366,0.03324705828047508,4.64478884680219,True,2.77802610281215,0.7777777777777778,0.0546360000007553,0.0005440333334263414,0.0,3.065707558946874e-05
informative,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7002582745101296225,17519389251993900667,5653003689146949726,s7cc1:20260908:6:2:truth,s7cc1:20260908:6:2:bearing_noise,s7cc1:20260908:6:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",0.222960911955394,0.4503890872719828,0.2896445174725671,0.693492711702168,linear,dependent_publication_within_sequence,0.07538649005151943,0.033205348438175956,4.6384775447664275,True,nan,nan,0.7176330000074813,nan,0.0,3.065878966593429e-05
informative,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7002582745101296225,17519389251993900667,5653003689146949726,s7cc1:20260908:6:2:truth,s7cc1:20260908:6:2:bearing_noise,s7cc1:20260908:6:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.11704284760414232,0.16952839411218074,0.061461769029954975,0.06146176902995498,linear,dependent_publication_within_sequence,0.17374939452466842,0.06146176902995498,3.183659908449859,True,nan,nan,0.044781399992643856,nan,1.734723475976807e-18,4.033706701193264e-05
informative,uniform_oblique,0.03,0.05,ordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7002582745101296225,17519389251993900667,5653003689146949726,s7cc1:20260908:6:2:truth,s7cc1:20260908:6:2:bearing_noise,s7cc1:20260908:6:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.07538649005151943,0.07538649005151943,0.033205348438175956,0.033205348438175956,linear,dependent_publication_within_sequence,0.07538649005151943,0.033205348438175956,4.6384775447664275,True,nan,nan,0.09238039999763714,nan,0.0,3.065878966593429e-05
informative,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4207945213095362442,13047987239910748533,7248845469912179933,s7cc1:20260908:6:3:truth,s7cc1:20260908:6:3:bearing_noise,s7cc1:20260908:6:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.101086682315364,0.16884141500388788,0.07161799073605112,0.14229681341386693,linear,dependent_publication_within_sequence,0.07741101972186601,0.023560345412349575,5.844970293733903,True,3.878338136617375,0.7777777777777778,0.041993699996965006,0.0004916888889662611,0.0,2.8283457536088538e-05
informative,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4207945213095362442,13047987239910748533,7248845469912179933,s7cc1:20260908:6:3:truth,s7cc1:20260908:6:3:bearing_noise,s7cc1:20260908:6:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.30800000000000005,True,,"{""insufficient_measurements"": 2}",0.333573162997642,0.6986494499902114,0.4932112120211562,1.2397638813141416,linear,dependent_publication_within_sequence,0.07744933530767448,0.023592559169145277,5.863418309063941,True,nan,nan,0.6825104999879841,nan,0.0,2.8267180805397485e-05
informative,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4207945213095362442,13047987239910748533,7248845469912179933,s7cc1:20260908:6:3:truth,s7cc1:20260908:6:3:bearing_noise,s7cc1:20260908:6:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.42399736538899985,0.5796604526305736,0.17187068941941044,0.17187068941941047,linear,dependent_publication_within_sequence,0.5915570259160012,0.17187068941941047,9.159492978736393,True,nan,nan,0.032837700004165526,nan,1.734723475976807e-18,3.726953217483122e-05
informative,uniform_oblique,0.03,0.05,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4207945213095362442,13047987239910748533,7248845469912179933,s7cc1:20260908:6:3:truth,s7cc1:20260908:6:3:bearing_noise,s7cc1:20260908:6:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.07744933530767448,0.07744933530767448,0.023592559169145277,0.023592559169145277,linear,dependent_publication_within_sequence,0.07744933530767448,0.023592559169145277,5.863418309063941,True,nan,nan,0.0772718000007444,nan,0.0,2.8267180805397485e-05
informative,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4146497676765567255,15582143663365293145,16334119030693941266,s7cc1:20260908:7:0:truth,s7cc1:20260908:7:0:bearing_noise,s7cc1:20260908:7:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,0.8371812011884292,True,,"{""not_initialized"": 5}",0.08410145699106372,0.13255652202327134,0.05991033370741697,0.11499564718415155,linear,dependent_publication_within_sequence,0.05555269536146941,0.019131849761661004,2.008809617565459,True,2.054183079121051,0.8888888888888888,0.0481339999823831,0.0005598666676734057,0.0,2.517400683475491e-05
informative,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4146497676765567255,15582143663365293145,16334119030693941266,s7cc1:20260908:7:0:truth,s7cc1:20260908:7:0:bearing_noise,s7cc1:20260908:7:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.36522445990947827,True,,"{""insufficient_measurements"": 2}",0.15265531665188972,0.31258094586292234,0.15126300249986716,0.3425981624705995,linear,dependent_publication_within_sequence,0.055616126351888506,0.019174580520374258,2.0116970355476864,True,nan,nan,0.6638792000085232,nan,0.0,2.5182138510546908e-05
informative,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4146497676765567255,15582143663365293145,16334119030693941266,s7cc1:20260908:7:0:truth,s7cc1:20260908:7:0:bearing_noise,s7cc1:20260908:7:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,0.8371812011884292,True,,"{""not_initialized"": 5}",0.2969026070021478,0.41148061065814473,0.12172773593610968,0.12172773593610968,linear,dependent_publication_within_sequence,0.42538798268702177,0.12172773593610968,2.9199620454072193,True,nan,nan,0.03814770001190482,nan,1.734723475976807e-18,3.40436065622027e-05
informative,uniform_oblique,0.03,0.05,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4146497676765567255,15582143663365293145,16334119030693941266,s7cc1:20260908:7:0:truth,s7cc1:20260908:7:0:bearing_noise,s7cc1:20260908:7:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.3940624003062094,True,,{},0.055616126351888506,0.055616126351888506,0.019174580520374258,0.019174580520374258,linear,dependent_publication_within_sequence,0.055616126351888506,0.019174580520374258,2.0116970355476864,True,nan,nan,0.069206000000122,nan,0.0,2.5182138510546908e-05
informative,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",9649855840138183830,6000861037755439574,813572288907038153,s7cc1:20260908:7:1:truth,s7cc1:20260908:7:1:bearing_noise,s7cc1:20260908:7:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.0484244909982536,True,,"{""not_initialized"": 5}",0.08822362086885881,0.11749706756736808,0.04977930129189128,0.07303677336487233,linear,dependent_publication_within_sequence,0.07521560873464918,0.031185209941831504,8.087356684359806,True,1.4351563192698429,1.0,0.04036960001394618,0.000492522221369048,0.0,2.466883117389153e-05
informative,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",9649855840138183830,6000861037755439574,813572288907038153,s7cc1:20260908:7:1:truth,s7cc1:20260908:7:1:bearing_noise,s7cc1:20260908:7:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,13,True,0.10699876170442235,True,,"{""insufficient_measurements"": 2}",0.3276530944633802,0.7845896639773331,0.5350842051590924,1.208878477906186,linear,dependent_publication_within_sequence,0.07520539693485609,0.031186400483702043,8.086056953623252,True,nan,nan,0.6726754999981495,nan,0.0,2.4655165577912916e-05
informative,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",9649855840138183830,6000861037755439574,813572288907038153,s7cc1:20260908:7:1:truth,s7cc1:20260908:7:1:bearing_noise,s7cc1:20260908:7:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.0484244909982536,True,,"{""not_initialized"": 5}",0.09887883434368008,0.12240123402901612,0.02739582296823659,0.027395822968236585,linear,dependent_publication_within_sequence,0.12521888467791115,0.027395822968236585,5.915116834989941,True,nan,nan,0.03122720001556445,nan,3.469446951953614e-18,3.3524422789266006e-05
informative,uniform_oblique,0.03,0.05,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",9649855840138183830,6000861037755439574,813572288907038153,s7cc1:20260908:7:1:truth,s7cc1:20260908:7:1:bearing_noise,s7cc1:20260908:7:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.5656331012298184,True,,{},0.07520539693485609,0.07520539693485609,0.031186400483702043,0.031186400483702043,linear,dependent_publication_within_sequence,0.07520539693485609,0.031186400483702043,8.086056953623252,True,nan,nan,0.06948859999829438,nan,0.0,2.4655165577912916e-05
