geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.6077997999494097,0.6058177933089149,0.7058494022752728,0.5749480143154391,0.5854475310508207,0.6477129525618621,-0.29064837918512865,0.20997363212455689,0.033091341949011976,0.32456421957373083,-0.15313903995030254,-0.023810081743640965,6.0,49195.87444780994,0.03003670001635328,0.0,8.738340815653187e-08
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.44752150984266376,0.41422701326103756,0.548860074097166,0.31567293407362007,0.3327733968728777,0.34565692969437967,-0.0714586949747229,0.26270031334947497,0.09241428011562292,0.10995729086241646,-0.20510172127008253,-0.0795278168871314,9.25,36358.86078064881,0.042169899970758706,0.0,2.893558605173359e-08
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.31686527735372555,0.32380636578335464,0.3890320326167872,0.13031720065867675,0.12039733178685388,0.1731991505459088,0.09877241057382058,0.06652014986055477,0.042695711278481596,-0.03501257231499144,-0.017710819922865495,-0.024643924614796864,13.0,53959.474234988294,0.06284624998806976,0.0,1.856007889557459e-07
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.2601381597251863,0.2735386540188667,0.28268474736496857,0.09388174465818794,0.08160741173798476,0.13082876309999047,0.09448867117608728,0.07528300270979926,0.06881096390305075,-0.030030730672927497,-0.02354883102124128,-0.04531703342477206,17.0,95385.86106548097,0.08661050000227988,0.0,3.282181410997808e-07
compact,stationary,0.05,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.11819121426940891,0.11444135546514363,0.13492940563853578,0.04721255848719587,0.038891625427753,0.07059727679236485,-0.02763682748810048,0.0026513043236597866,0.025055460217499714,-0.0070178690785155,-0.008958276570501116,-0.021573168894032956,19.0,617079.2913861477,0.06466634999378584,0.0,1.2047318120339587e-07
compact,stationary,0.05,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},0.7625519964200448,0.7424778658690504,0.9382136126921752,0.9376935893930468,0.9257767003577124,1.1734804378074022,-0.045412450881034516,-0.039630505512080916,0.12297580256862695,0.022047451176904376,0.05745182722616332,-0.1312407806374954,4.0,2525243.59045584,0.015589649992762133,0.0,3.189027527032173e-10
compact,stationary,0.05,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.2738486701617488,0.25803500754688535,0.32618351021253705,0.17808110723200907,0.1689831093207607,0.2325409902294227,-0.016175511484817662,0.036183132606961266,0.055534215871576365,-0.017121336282445762,-0.03426643898881551,-0.043171130699121776,8.0,245504.65976006727,0.02487394999479875,0.0,2.8324445926251253e-09
compact,stationary,0.05,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.11177964547545143,0.10808000426920955,0.13010012299781137,0.05170141701928442,0.049289374032583114,0.06501422153298092,-0.034368934545431884,0.004482006734214394,0.03708088831045586,-0.0028054534095759945,-0.009185810675611755,-0.02859928415966477,12.0,342644.2646646264,0.04146884998772293,0.0,3.0783780309959726e-07
compact,stationary,0.05,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.11319309673483459,0.11148253058058612,0.130450346960565,0.051273289471629076,0.03635442061520533,0.07616583850497095,-0.027849759190479162,0.011070061300923584,0.038034324229515803,-0.006857323045186073,-0.013550050759701487,-0.0287303812892735,16.0,491993.59723156266,0.05196290000458248,0.0,5.054585544689123e-10
compact,stationary,0.05,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.11819121426940891,0.11444135546514363,0.13492940563853578,0.04721255848719587,0.038891625427753,0.07059727679236485,-0.02763682748810048,0.0026513043236597866,0.025055460217499714,-0.0070178690785155,-0.008958276570501116,-0.021573168894032956,19.0,617079.2913861477,0.06347805002587847,0.0,1.2047318120339587e-07
compact,stationary,0.05,reordered_dropout,offline_full_record,-1,aggregate,5.362022111843322,4,5,4,1.0,{},0.09936720637915407,0.10192686888708197,0.12048375521541824,0.030300406265671542,0.02705620593789967,0.04141574388131482,-0.008025708850704305,0.00994520385051878,0.004403199504753985,-0.0017336607928770606,-0.008673844004557915,-0.0059085518969680525,17.0,674664.5295452743,0.06411840001237579,0.0,2.7158533508351806e-07
compact,stationary,0.05,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",2.233496194355075,2.233496194355075,2.233496194355075,2.7800164751070966,2.7800164751070966,2.7800164751070966,-1.6450607887916107,-1.211076368796384,-0.9030915127061547,2.0974285143716735,1.4172165837768171,1.149252967642672,2.25,5409134.470303676,7.750000804662704e-06,0.0,0.0
compact,stationary,0.05,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.310513668864729,0.23228002514420754,0.4727287219508692,0.32665771664071575,0.30848317735944164,0.45877821396893703,0.017692291054236975,0.046810869838527225,-0.04598825697862097,-0.04333454746154891,-0.05502366321670519,0.03776413935476626,6.0,261165.559424733,0.019216999993659556,0.0,1.0673796078226227e-08
compact,stationary,0.05,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.20824365922916896,0.11760166203275249,0.3361656241642581,0.18725194340795703,0.10649370360045879,0.30635480437868695,-0.06233844231904584,-0.0335757348668011,-0.014022189249981665,0.03801343536898367,0.02749081913795415,0.005753679033049219,8.5,283484.34349123307,0.029948300012620166,0.0,3.6106585118781254e-07
compact,stationary,0.05,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.13042887821522645,0.1261840687263318,0.15073947956642472,0.0525757254425485,0.054369721033818735,0.06186127355034842,-0.03687267094501756,-0.011447720878313916,-0.02986203161652945,0.015925198618171064,0.004623449351099124,0.015246983945303244,12.75,421001.4353423217,0.04416660001152195,0.0,3.555393129785578e-07
compact,stationary,0.05,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.09936720637915407,0.10192686888708197,0.12048375521541824,0.030300406265671542,0.02705620593789967,0.04141574388131482,-0.008025708850704305,0.00994520385051878,0.004403199504753985,-0.0017336607928770606,-0.008673844004557915,-0.0059085518969680525,17.0,674664.5295452743,0.06374985000002198,0.0,2.7158533508351806e-07
compact,stationary,0.2,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.28117164012123386,0.277414618180978,0.3388833834388499,0.08478939013455965,0.07477105621978644,0.11205702780854773,-0.04066095734081543,0.026888071615891462,-0.016361431482074806,0.01618171577526722,-0.016932763294539726,0.00022551178436311901,19.0,641770.7911861739,0.0614765000063926,0.0,6.630033253614491e-09
compact,stationary,0.2,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},9.288821615397017,9.14627304447297,12.282375840296085,11.19170287783622,10.926519958874449,14.748179903038707,-2.337463045333651,-1.6792996530593651,-1.6231133226211671,2.882381970803669,2.057281136876537,2.009942499482788,4.0,2660403.4476277465,0.019120249984553084,0.0,4.823400037895079e-08
compact,stationary,0.2,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.8047767812993382,0.8222087423117146,0.9276419449953839,0.5987823917977687,0.5315178835988649,0.8250118941028636,0.13596863077423116,0.2646754824401043,0.18962172797658106,-0.14724957952665596,-0.2307309417403167,-0.18065198910441477,8.0,251486.54605034436,0.031334450002759695,0.0,3.8648367076034115e-08
compact,stationary,0.2,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.5132353898823269,0.47886486653350185,0.7142913867853709,0.28320411892324593,0.23071401608276865,0.40707173984270345,-0.16626604399737666,-0.03970603618866875,-0.09851331854705414,0.08875852560260453,0.013768345327568023,0.04641959814402566,12.0,352439.0977224391,0.04159125001751818,0.0,5.2333624333017717e-08
compact,stationary,0.2,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.4582256749955797,0.3809258034691687,0.6291672722122649,0.205358101928751,0.15859389728485057,0.3107659969021391,-0.14774476051888996,-0.09954742422193341,-0.11329351262900111,0.07605279791263618,0.053240398167010844,0.054338329176154984,16.0,506448.5523688594,0.055901599989738315,0.0,1.9671883559032515e-08
compact,stationary,0.2,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.28117164012123386,0.277414618180978,0.3388833834388499,0.08478939013455965,0.07477105621978644,0.11205702780854773,-0.04066095734081543,0.026888071615891462,-0.016361431482074806,0.01618171577526722,-0.016932763294539726,0.00022551178436311901,19.0,641770.7911861739,0.06293069999082945,0.0,6.630033253614491e-09
compact,stationary,0.2,reordered_dropout,offline_full_record,-1,aggregate,5.4125632058150295,4,5,4,1.0,{},0.5204686087155413,0.42190138041102365,0.7682272288687245,0.17761760438981775,0.18610760259469156,0.21503358540316936,0.262824693171682,0.2415345187355289,0.277879131651833,-0.09614651877429464,-0.08719997642238005,-0.09629927457410586,17.0,706149.092503851,0.061769349995302036,0.0,1.287799114744378e-08
compact,stationary,0.2,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,2,0.5,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 1}",21.229461422706738,15.7965522728655,28.561299217358574,26.156491149648733,19.48024046202395,35.189875443484716,-11.159870990210553,-8.319088742716582,-6.9883098887738715,14.04859691969643,9.852462480941995,8.783996428337751,2.75,6299204.508170881,0.014869149978039786,0.0,0.0
compact,stationary,0.2,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},1.2179023325421658,0.9787939891017308,1.6556956095323503,1.1510779391826151,0.8818114252374704,1.7069017420636645,0.2847203209022062,0.30527533367718185,0.4498873267281063,-0.14286614633469036,-0.16067365971217723,-0.2716092278673431,6.25,268163.1718882524,0.024253399984445423,0.0,3.139076463637559e-08
compact,stationary,0.2,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.6653875752019596,0.636146308992722,0.9039580623570889,0.5838957279331175,0.40788774819593754,0.9135233987247582,0.08167906470319863,0.05046509390922793,0.18849919211965016,0.0663078919579235,0.0977875484715661,0.0011140970704028585,8.5,274519.9091564005,0.0339838000072632,0.0,7.458075029004178e-08
compact,stationary,0.2,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.6925204858620273,0.5009301839646222,1.0490378495924022,0.30485845505053444,0.2625348360914679,0.42579895608275503,0.2996492333957015,0.2717830687824492,0.3259305913557533,-0.12273514969842766,-0.10846272538606844,-0.12891964163033715,13.0,435849.48467012146,0.05915439999080263,0.0,3.7402007438482856e-08
compact,stationary,0.2,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.5204686087155413,0.42190138041102365,0.7682272288687245,0.17761760438981775,0.18610760259469156,0.21503358540316936,0.262824693171682,0.2415345187355289,0.277879131651833,-0.09614651877429464,-0.08719997642238005,-0.09629927457410586,17.0,706149.092503851,0.06537414999911562,0.0,1.287799114744378e-08
compact,oblique_slow,0.05,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.08731253599709628,0.08137765870232547,0.12174071845905496,0.020139843052415424,0.01846264251890803,0.02639185593866374,-0.026794169807283552,0.0023950077458056995,-0.005671492857350913,0.011087285537699776,-0.0016575370378463239,0.0037874734317043524,19.0,598633.6535632142,0.0701376499782782,0.0,2.4815707045627746e-07
compact,oblique_slow,0.05,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},1.6691309539457033,1.5470605913525683,2.316695876084007,2.0155193660204995,1.7743602300983337,2.863293010744809,-0.8529299495290701,-0.6835468830258105,-0.6016388990708634,1.0107664910729879,0.7822000829329152,0.7058757479069481,4.0,4126363.481363127,0.01857104999362491,0.0,1.5962149407009888e-08
compact,oblique_slow,0.05,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.13231714662510427,0.1340355057116528,0.14867284424451693,0.0910427466727051,0.09003402758314633,0.09658948972462965,-0.03208900102811363,-0.042157005332814634,-0.027722381029832377,0.01917584347753909,0.04047775546073129,0.023917503482551866,8.0,298841.9971687208,0.029695549979805946,0.0,1.3899886528804868e-09
compact,oblique_slow,0.05,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.10921326268501774,0.08789081624582107,0.1584939585215355,0.0487576156765652,0.048413609973059935,0.05732898399051444,0.0013303179179757763,0.03310837927883625,0.012394095106085246,-0.00768041245966633,-0.02064777925342709,-0.008574916577489988,12.0,379725.23583606636,0.04701680000289343,0.0,1.7534570579351987e-07
compact,oblique_slow,0.05,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.09842411527724328,0.10237229749326657,0.12452654613549337,0.030079656647383504,0.024778112471738178,0.04481049614020625,-0.0238700584909477,0.01305208438460248,-0.012126309597817908,0.010021238904561525,-0.007667363202353172,0.007954383812823429,16.0,497293.5989702811,0.05976809997810051,0.0,2.1948807851940993e-07
compact,oblique_slow,0.05,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.08731253599709628,0.08137765870232547,0.12174071845905496,0.020139843052415424,0.01846264251890803,0.02639185593866374,-0.026794169807283552,0.0023950077458056995,-0.005671492857350913,0.011087285537699776,-0.0016575370378463239,0.0037874734317043524,19.0,598633.6535632142,0.07122169999638572,0.0,2.4815707045627746e-07
compact,oblique_slow,0.05,reordered_dropout,offline_full_record,-1,aggregate,5.471072260056337,4,5,4,1.0,{},0.11057377619767672,0.10851286380320987,0.1440600489944441,0.03463091463168897,0.03241330868163635,0.048556778311809275,0.03365922589146386,0.02872019735755238,-0.013221029308688514,-0.008395061024554895,-0.005580642780229517,0.003668013358957417,17.0,681694.4103898628,0.06625679999706335,0.0,4.881808009019509e-07
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",0.5525845311272386,0.5525845311272386,0.5525845311272386,0.5933537857713466,0.5933537857713466,0.5933537857713466,0.41994497606084025,0.0095266309385309,0.35903359790600575,-0.4459857354390273,0.12960351246857194,-0.3692808801304337,2.25,5731342.888823583,7.800001185387373e-06,0.0,0.0
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.8348826983151986,0.8055472723266839,1.0711625311874342,0.8181869100446959,0.8268299919318347,1.0366429626169293,0.15942688875041178,0.1394549701979706,0.06283813291429396,-0.14514090436956129,-0.11600254566010626,-0.08941267653523813,6.0,305118.731045994,0.022252800030400977,0.0,3.3762950076968197e-09
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.2846785606200991,0.25110609402617673,0.40082480075562554,0.20299927941670204,0.1464784128516557,0.3135137767176906,0.060721535535096294,0.07979041338376369,-0.02307061440026814,-0.03708405155828465,-0.049422981381377684,0.004724628217548127,8.75,313225.66430622677,0.036966900021070614,0.0,2.183749772258463e-08
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.1385512076047451,0.13741162496090037,0.17299482981677194,0.05338512480264739,0.04709988812313273,0.07144990024854664,0.03652223261851795,0.03581454808120732,-0.017822241080411416,-0.010012584652480339,-0.009829101273926888,0.006524925262909292,13.25,469244.98707654304,0.04966075002448633,0.0,4.3363600915119166e-07
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.11057377619767672,0.10851286380320987,0.1440600489944441,0.03463091463168897,0.03241330868163635,0.048556778311809275,0.03365922589146386,0.02872019735755238,-0.013221029308688514,-0.008395061024554895,-0.005580642780229517,0.003668013358957417,17.0,681694.4103898628,0.07035284998710267,0.0,4.881808009019509e-07
compact,oblique_slow,0.2,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.69659820982833,0.6406025998458619,0.93730235966987,0.2537608157368195,0.18866602314739156,0.391003895827918,0.3744751531866335,0.17165250795805065,0.21261622440718497,-0.10707185400995733,-0.031820683991590215,-0.0418893779252098,19.0,625981.7636792017,0.07093335001263767,0.0,2.4341382498556703e-08
compact,oblique_slow,0.2,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},7.186041745655417,6.547753333721336,10.38786728624301,8.17594931269,7.009990690130829,12.156624834022098,0.40711072722628217,0.3689570553297745,0.30552156357187776,-0.10573056575920492,-0.22551107245334756,-0.20184715632937178,4.0,4162578.2071645074,0.02018390002194792,0.0,2.0134585974583776e-08
compact,oblique_slow,0.2,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.8118588861137999,0.6537056245041833,1.1935525120934738,0.45476813841521435,0.3814814369387252,0.6434309500200368,0.40625236407711185,0.24079588310712374,0.12139317467348931,-0.1373444668107635,-0.08168848354178726,0.014948873281836389,8.0,308196.9575899312,0.03082200000062585,0.0,1.4582481835823931e-08
compact,oblique_slow,0.2,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.7234768936306297,0.4855232299480204,1.143809518997678,0.2708756040851946,0.2775133925451782,0.3356325715905843,0.3490777410596433,0.2118273781822939,0.09114624474138111,-0.08598868821727201,-0.057119806279071095,0.04020355525410621,12.0,393315.12421920523,0.04291064999415539,0.0,1.904619628182201e-08
compact,oblique_slow,0.2,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.7933842639230092,0.5597995000527565,1.247763304766789,0.29940283595694556,0.28369034927886105,0.41719931140643585,0.3429368481657491,0.16979745432911386,0.18251848654832337,-0.08477341187996523,-0.03001480337239859,-0.022658101815865084,16.0,519578.37960774486,0.05636429999140091,0.0,6.99895381618466e-09
compact,oblique_slow,0.2,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.69659820982833,0.6406025998458619,0.93730235966987,0.2537608157368195,0.18866602314739156,0.391003895827918,0.3744751531866335,0.17165250795805065,0.21261622440718497,-0.10707185400995733,-0.031820683991590215,-0.0418893779252098,19.0,625981.7636792017,0.06596630002604797,0.0,2.4341382498556703e-08
compact,oblique_slow,0.2,reordered_dropout,offline_full_record,-1,aggregate,5.44200226014378,4,5,4,1.0,{},0.5775212986932621,0.5017087268225897,0.7975650355156385,0.16450577630938393,0.1447040991112539,0.22650717456239877,0.28965860959530687,0.2043637810338641,0.115717920875273,-0.08508436204939263,-0.052499231663878265,-0.03139437751119212,17.0,665851.6901968347,0.06305955001153052,0.0,1.3435045082097975e-07
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,3,0.75,"{""insufficient_measurements"": 1}",12.042399283401455,9.899254037321107,14.998781515947922,14.516749245481217,12.162894990523995,17.803909880709714,3.6744413919618046,2.464400502702915,2.7858026306501507,-4.407484969707535,-2.7069923117228214,-3.3769733456458,2.75,5144761.845214282,0.012301100010517985,0.0,0.0
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},1.620602934968316,0.9964927648663482,2.624214215207379,1.5520057371703395,1.152195317456357,2.3790020132943206,0.7070619375830116,0.7773457240093933,0.5224294852912248,-0.5616507929347678,-0.7172693177183305,-0.4981247119849764,5.75,300208.90078031475,0.022489150025648996,0.0,2.0907931668269786e-08
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},1.0505095802486513,1.0398012606689484,1.2854442345323243,0.6998304108393238,0.7244087929018665,0.8973060858288529,0.3306905847319168,0.17399364747261536,0.14355625677222505,-0.15379789727625615,-0.07110139166296392,-0.08820737009352891,8.5,309204.3064923186,0.030916550022084266,0.0,4.450037538903176e-08
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.5771174909257267,0.534760463606946,0.8122728856548104,0.20922856431394415,0.16046900570905323,0.31360014650720264,0.18656905154105274,0.09239502361734964,-0.0012907797445897984,-0.01430793563554622,0.018962925605418235,0.045400094168344035,13.0,450624.04522119864,0.04622610003571026,0.0,3.9832222813537526e-08
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.5775212986932621,0.5017087268225897,0.7975650355156385,0.16450577630938393,0.1447040991112539,0.22650717456239877,0.28965860959530687,0.2043637810338641,0.115717920875273,-0.08508436204939263,-0.052499231663878265,-0.03139437751119212,17.0,665851.6901968347,0.07020344998454675,0.0,1.3435045082097975e-07
compact,oblique_fast,0.05,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.08130968382462514,0.08677845137582234,0.09743332951157743,0.03719047280150772,0.03586369518411926,0.04903216016234604,0.005101961369915031,-0.031707222129815804,-0.018117189171466208,0.0005886267012287227,0.021121883215935888,0.013851674988081764,19.0,364374.6324459219,0.08613519999198616,0.0,1.4581053408624296e-08
compact,oblique_fast,0.05,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},1.027099345669696,0.32985890336452306,1.7575922215356705,1.3093654913932073,0.44202246105472565,2.23849474646439,0.145528418999481,0.29367124575846226,0.1948058978029401,-0.14719876322330583,-0.34337715872582386,-0.20445060826196687,4.0,982138.4585167259,0.01996115001384169,0.0,1.1286081628709168e-07
compact,oblique_fast,0.05,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.10222104097489357,0.09557549932176163,0.11951402905289008,0.09922235434444657,0.08386051065669357,0.14370253547895587,0.017745659035696804,-0.022730155580919842,0.034911401966391864,-0.00879947811407611,0.010696401954790602,-0.026176776247928246,8.0,183399.1287327173,0.03627284997492097,0.0,6.418930592941991e-08
compact,oblique_fast,0.05,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.16834357748362563,0.13463322351320012,0.2400755396213145,0.08715576802747588,0.06788225466213485,0.1320038606693428,-0.009606632025239037,-0.05586531178853704,-0.014056251879402737,0.008612065524497226,0.03410827569582264,0.009939655063516739,12.0,273062.9908502593,0.048949350020848215,0.0,2.0963849711135907e-08
compact,oblique_fast,0.05,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.15323240728873302,0.10517348247562897,0.23698192673165186,0.08422401329539153,0.03794937707703559,0.1380432488460858,-0.004146382704220741,-0.049228737577507786,-0.01838690464879278,0.0048839989356528335,0.030165047692653157,0.012821754102859961,16.0,335851.4223807604,0.0661093000380788,0.0,1.245864366676399e-08
compact,oblique_fast,0.05,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.08130968382462514,0.08677845137582234,0.09743332951157743,0.03719047280150772,0.03586369518411926,0.04903216016234604,0.005101961369915031,-0.031707222129815804,-0.018117189171466208,0.0005886267012287227,0.021121883215935888,0.013851674988081764,19.0,364374.6324459219,0.0810264500323683,0.0,1.4581053408624296e-08
compact,oblique_fast,0.05,reordered_dropout,offline_full_record,-1,aggregate,5.29397723223322,4,5,4,1.0,{},0.12067606766014476,0.06313215067019864,0.19674370674937558,0.056069380340943616,0.03681335255348836,0.0899716406720881,-0.03791372333894927,-0.03168610099068303,-0.033533159271621926,0.005138101741162249,0.018738797879072733,0.01230648707701254,17.0,342641.8555389991,0.06854350000503473,0.0,1.1008709161249241e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,3,0.75,"{""insufficient_measurements"": 1}",1.7435183816981632,0.7830562341796686,2.698298018186271,2.1693860531119284,1.0317162179451436,3.3539356511518763,0.3881820817169223,0.32672189008238917,0.41447172523069753,-0.5227899071586423,-0.39357946115725184,-0.5256826686534676,3.25,992741.0153106935,0.01595615001861006,0.0,1.4053223369945713e-07
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.2428961584643322,0.11590321889958347,0.4050070723807167,0.18373307425103702,0.09680847778551291,0.3029754685808198,-0.030802526882027337,-0.10757603245952119,0.02053529090858497,-0.00368860394768733,0.09158776712346861,-0.034456099695941544,5.75,249359.0602171925,0.025935450015822425,0.0,2.2545435061827477e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.2667592134813232,0.22767346989609752,0.37214124633839113,0.20170062511844167,0.1638559803120292,0.29864424174456056,-0.02834652836907736,-0.12288991996407539,-0.0511935776802801,-0.002981202828464369,0.11125519298896402,0.041768737134906087,9.0,191330.60682601592,0.03984114999184385,0.0,1.0444337015961392e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.16985897675077807,0.1848175022914914,0.20838043444682516,0.11468785266729377,0.12082909178677011,0.14726982794372714,-0.03260695982142359,-0.04014995803178856,-0.02160674884771474,0.0024877197039150367,0.029042260964799338,0.008164798961733721,12.75,262702.45871901984,0.05505980001180433,0.0,4.864623357110921e-08
compact,oblique_fast,0.05,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.12067606766014476,0.06313215067019864,0.19674370674937558,0.056069380340943616,0.03681335255348836,0.0899716406720881,-0.03791372333894927,-0.03168610099068303,-0.033533159271621926,0.005138101741162249,0.018738797879072733,0.01230648707701254,17.0,342641.8555389991,0.06906154999160208,0.0,1.1008709161249241e-08
compact,oblique_fast,0.2,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.6469594085748207,0.47495943114079275,0.9895110493115371,0.20229310431134193,0.17745668899522632,0.2870785395236099,0.08298692763285231,0.05708111207822775,0.026361140439250974,-0.05052549804560513,0.0036166070019854057,0.009546434366148604,19.0,355332.7403754643,0.0767191500053741,0.0,1.7515507328000247e-07
compact,oblique_fast,0.2,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},1.4796582050978462,0.9007049014128702,2.385609440583066,2.0579850382351657,1.3871580166751856,3.106102720444622,-0.2921958146347876,-0.26882678900382473,0.024148598748727323,0.38407707010309045,0.25132438532928925,-0.060253466941542544,4.0,955607.0172519627,0.02125659998273477,0.0,3.5171323210640204e-08
compact,oblique_fast,0.2,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},1.1502983502166824,1.068704299787457,1.4947818348654949,0.791473060145577,0.6265319489870682,1.1611854081112487,0.23213616869596443,-0.17835858557635653,-0.018722511809286857,-0.17348012669774882,0.23156791073489713,0.07547893211420753,8.0,183638.9902204058,0.033309349993942305,0.0,1.7777739377060955e-07
compact,oblique_fast,0.2,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.949662044387989,0.9074676407905595,1.273664622766174,0.4520273211397266,0.37331719909164857,0.663097664213585,0.03755161423574194,-0.17208508791771848,-0.12412405689841677,-0.026409979953167184,0.17975986702793056,0.12786789029370838,12.0,267472.5747608317,0.05494614999042824,0.0,8.761208833623328e-08
compact,oblique_fast,0.2,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.613612400861003,0.5385543483732814,0.8451803132372725,0.21078231081664403,0.150454488388372,0.3213543972964193,0.0790451880305536,-0.02886857727442127,-0.03768590561784002,-0.05184886896599261,0.06907812119579826,0.058419124488252205,16.0,329227.37908248254,0.06398549996083602,0.0,1.1155199756416893e-08
