geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,base_seed,seed_scheme,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.1330560952686194,0.12545795542278465,0.16324899557977948,0.07584725523524956,0.07587819673505994,0.09183803294434462,0.03385700971945482,-0.044526975887686504,-0.030297929909393062,-0.010141141924310038,0.013299075331619115,0.02564327671600436,9.5,898.4019288604934,0.05479689999992843,0.0,1.5483803447841513e-09
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.08299058043750612,0.07196922527065935,0.10813424310396139,0.02534755356875315,0.027493436887710596,0.028660560881244326,0.023671906397011,-0.04820216112423381,-0.01737850646593664,-0.002446472053863502,0.014339823354970527,0.01338367042862093,13.0,128.9518924375288,0.08396284999798809,0.0,7.849765569644483e-08
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.0939213247703174,0.09246075175683881,0.11170300742081125,0.025563027807210877,0.02643454786176695,0.03085894231201592,0.03636889030476986,-0.051911111255311226,-0.003041279463383617,-0.009362037386736244,0.016487866030252096,0.004380708869886285,17.0,100.43117018278642,0.10807799999929557,0.0,4.048755172225773e-08
wide,oblique_fast,0.2,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.34788012157539444,0.3062857663665585,0.5005364101070277,0.12352626080484616,0.12001230310023016,0.1684969759447866,-0.03613658159422606,-0.028215932321861814,0.13808604645639022,0.0300101149002292,0.010031725009672643,-0.0708203798295014,19.0,122.64309430205684,0.11998295000012149,0.0,7.165927802801232e-09
wide,oblique_fast,0.2,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},1.8675101123965003,1.9982489932848768,2.311679280809534,2.202601532917103,2.2399545419056586,2.821668928126268,-0.305382469530473,-0.8628199390119562,-0.1361404412238887,0.3447214943122918,1.0543613868655932,0.2545721593140393,4.0,17488.896741236924,0.02655609999965236,0.0,1.4125604929547906e-08
wide,oblique_fast,0.2,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.4562271890372621,0.49700662303108434,0.5509528681047695,0.30048284209002907,0.2597022701780041,0.420125039849455,-0.03623740171168777,-0.0450533745523245,0.12635431807445308,0.022637027144697175,0.04808583909667852,-0.04196118272912103,8.0,615.3259885808844,0.05744139999842446,0.0,6.970088376386692e-08
wide,oblique_fast,0.2,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.5110087907106253,0.5252098298214101,0.6246667668555164,0.24530102988843794,0.22070059172914946,0.3318805099177666,-0.06894022097779384,-0.004281652434437788,0.22857327353523083,0.05265212669405672,0.017346290400582998,-0.13373322393829096,12.0,255.59894856418725,0.07657244999973045,0.0,5.341370370104077e-08
wide,oblique_fast,0.2,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.4168176527409447,0.38513743852725946,0.533872991192386,0.16574325575746177,0.15497406135332636,0.20360376242855524,-0.019264826527622958,0.13801050273885096,0.16130441713400145,0.021291282912374143,-0.0809540933728572,-0.07989325616641718,16.0,155.3513213045423,0.1119214499994996,0.0,2.146130318481589e-08
wide,oblique_fast,0.2,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.34788012157539444,0.3062857663665585,0.5005364101070277,0.12352626080484616,0.12001230310023016,0.1684969759447866,-0.03613658159422606,-0.028215932321861814,0.13808604645639022,0.0300101149002292,0.010031725009672643,-0.0708203798295014,19.0,122.64309430205684,0.12002084999949147,0.0,7.165927802801232e-09
wide,oblique_fast,0.2,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.292628569359911,4,5,4,1.0,{},0.333141020509595,0.28258500612442816,0.4646146168456684,0.09584075650638348,0.09305884815575463,0.11865877425759591,0.07033670208569553,-0.09717641145888223,-0.05757953314165398,-0.01752897311441126,0.029055111682009027,0.027282939291596364,17.0,100.99466874036358,0.10712495000188937,0.0,1.8909123935470347e-08
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,2,0.5,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 1}",1.9960116613071448,1.976837876417846,2.2252355325489974,2.9189606497628535,2.8574298161252725,3.3939884409125747,0.44432411632770297,-0.9501054386273964,0.8433131858049485,-0.709758455338771,1.3182489245205526,-1.4608732953556944,2.75,50770.40055393799,0.015336549999119597,0.0,0.0
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.613583248357882,0.635072539641639,0.7915405246508499,0.5502365994678275,0.5539237597898039,0.7123177009083519,-0.22207720712634327,-0.39151748500388983,-0.02757417330992773,0.22752321886527627,0.37631196938367806,0.00025696995467833217,6.0,3199.0754109848317,0.042819649999728426,0.0,6.027948867001764e-08
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.5411949828826293,0.39923881165336156,0.8153254205803518,0.3832571580478617,0.35767816996776103,0.5279866988423648,-0.07440882627011014,-0.03769886585839721,-0.04115248422675499,0.08391744273279311,-0.006769933707342357,0.01036734323508065,8.5,1084.2978412998368,0.06067329999859794,0.0,8.928528997267885e-08
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.3249510952365189,0.2982034959841948,0.4209933868131911,0.1071572867290066,0.08334870723479185,0.1600364538272302,0.011919349147603953,-0.0188642381330677,-0.06696843671362984,0.013644279655439018,-0.01984388067733467,0.027233812060679985,13.25,128.78018720193222,0.0911743500000739,0.0,8.903790522768833e-08
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.333141020509595,0.28258500612442816,0.4646146168456684,0.09584075650638348,0.09305884815575463,0.11865877425759591,0.07033670208569553,-0.09717641145888223,-0.05757953314165398,-0.01752897311441126,0.029055111682009027,0.027282939291596364,17.0,100.99466874036358,0.10881030000018654,0.0,1.8909123935470347e-08
compact,stationary,0.05,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.08866374751797677,0.069541610248284,0.13094419653142295,0.028169600864039974,0.026983662954853507,0.03854545011620793,0.007604218678798347,0.006622443379184162,-0.0029704013696552067,0.005856924433526853,0.0047092968538036215,0.00358427666964341,19.0,783.9984572121555,0.09251060000133293,0.0,2.545665822522789e-09
compact,stationary,0.05,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},2.325360983237936,1.948595591439389,3.39880327643978,2.781383260346437,2.408457661851828,4.023902604088454,-0.2581010506451502,-0.07027950958415197,-0.14277775204088705,0.32436669944331353,0.11140897933567671,0.18459111881887177,4.0,391853.67724241444,0.029374449999522767,0.0,1.247190272683498e-07
compact,stationary,0.05,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.12578708564681979,0.08205534277411879,0.20180819757221394,0.10233690781210185,0.05815878229335772,0.16537153313143507,-0.03728049728855254,0.006175154224569823,-0.005212508642609137,0.044463466036851106,0.01433079452229683,0.008384569411327083,8.0,4352.722972082348,0.042912999999316526,0.0,1.5931757931755937e-08
compact,stationary,0.05,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.11697185923273581,0.12525452772522894,0.13071963592222563,0.09076848657339256,0.09177422211490274,0.10610797308790078,0.02562571592976326,0.06167397647324968,0.027862909664714053,-0.004748190376939146,-0.029657828327644454,-0.01645453774729463,12.0,1928.0608614286052,0.0636568999998417,0.0,4.9860936086101925e-09
compact,stationary,0.05,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.08685881055309216,0.0822909303788621,0.11705074282805839,0.031097875975491966,0.021942705614308756,0.04686187365565739,0.02018606776228893,0.036046158015395235,0.011553701853712184,-0.0009610232112104754,-0.01172417084942005,-0.004413184368999125,16.0,1156.356851162735,0.08455895000042801,0.0,4.869208736813045e-09
compact,stationary,0.05,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.08866374751797677,0.069541610248284,0.13094419653142295,0.028169600864039974,0.026983662954853507,0.03854545011620793,0.007604218678798347,0.006622443379184162,-0.0029704013696552067,0.005856924433526853,0.0047092968538036215,0.00358427666964341,19.0,783.9984572121555,0.09146429999964312,0.0,2.545665822522789e-09
compact,stationary,0.05,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.352784044352309,4,5,4,1.0,{},0.13243067745872047,0.05939108146828326,0.22128368019202224,0.039793404975459606,0.030050998774644344,0.06027875705416716,0.04428917172445779,0.02881708149167217,0.03629735602959627,-0.01610573600835108,-0.012838248976825709,-0.01154649986145571,17.0,743.2184083095178,0.0991688999984035,0.0,1.3139324204851333e-07
compact,stationary,0.05,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",3.3264652465200926,3.3264652465200926,3.3264652465200926,4.294200348253338,4.294200348253338,4.294200348253338,-2.4605838442397356,-1.5207330495244804,-1.6426409144595056,3.1706507009574394,1.8483847592111216,2.2294852646683343,2.25,1104806.5352874408,7.749998985673301e-06,0.0,0.0
compact,stationary,0.05,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.419751796447833,0.37723696955093167,0.5765235006507794,0.38287557625578017,0.2784660516359754,0.5836958569593016,0.13896530458743683,0.20212479071140343,0.15467697724366403,-0.10972527629857881,-0.19251386767668988,-0.13187739547255836,5.75,14269.616464530945,0.02840375000050699,0.0,3.664931873987522e-09
compact,stationary,0.05,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.2125291855669842,0.16677396662796412,0.2966803351584809,0.17019795458189485,0.11914326371459025,0.26401107759656195,0.06825767299642393,0.0654360775674867,0.06204767922408827,-0.033616784160348134,-0.042924978164627814,-0.03133037623711668,8.75,4191.028716072882,0.04984985000010056,0.0,8.054527720243812e-08
compact,stationary,0.05,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.12797085606770076,0.06236232438953306,0.2074507854554085,0.04205388540450404,0.04197504717924322,0.0508263939878004,0.0462399458688072,0.027417490645728293,0.03890498743787241,-0.01589111966976945,-0.010873824994506918,-0.01240629989151978,13.0,1048.183883929637,0.062342850000277394,0.0,2.047528891944209e-10
compact,stationary,0.05,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.13243067745872047,0.05939108146828326,0.22128368019202224,0.039793404975459606,0.030050998774644344,0.06027875705416716,0.04428917172445779,0.02881708149167217,0.03629735602959627,-0.01610573600835108,-0.012838248976825709,-0.01154649986145571,17.0,743.2184083095178,0.09557909999966796,0.0,1.3139324204851333e-07
compact,stationary,0.2,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.22117481159268493,0.19902543793116578,0.30001207702351534,0.1317262165323135,0.1267766271151633,0.17589520869573186,0.025767098373083996,0.04143578506037393,0.16354151684396356,0.032145781503453846,0.008305572440010591,-0.014291908627142282,19.0,828.6090042426291,0.09882844999992813,0.0,2.97211587302678e-08
compact,stationary,0.2,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},9.001726180959222,5.880136143997128,14.014250353211457,10.827391618259158,6.998616661922673,16.744669059398245,-1.084725836186113,-1.6519958496558313,-0.6603833381733848,1.3511915196594646,2.0943855215207012,1.0562287910871184,4.0,420425.3871151005,0.03126139999949373,0.0,4.3678172588923345e-08
compact,stationary,0.2,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.976302209800241,0.8094597157525988,1.4328474341274693,0.5801326746482917,0.507617850071981,0.8120183282361334,0.31147648898450697,0.42711943293250343,0.5859621402429962,-0.1853228337842906,-0.26912762537788576,-0.32021491750419223,8.0,4602.802198412088,0.05145565000020724,0.0,7.302645634239496e-08
compact,stationary,0.2,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.5874546058134795,0.549714632126444,0.8084211280182487,0.30164833757492504,0.2884546795079568,0.3841190917280505,0.10960471163081031,0.20621480317998042,0.36388992232451933,-0.026983175910773503,-0.09043490864384807,-0.13901253086718166,12.0,2044.3461105849808,0.06342220000078669,0.0,2.784770996915295e-08
compact,stationary,0.2,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.3939779179657203,0.372753490913772,0.5099004374725202,0.2105272737131503,0.19507080842669966,0.2836998117400574,-0.03131188389649786,0.1268351241601522,0.23348018134434056,0.06486590713338541,-0.039211806408156455,-0.05346272647574973,16.0,1222.3761923793631,0.10106645000087155,0.0,9.049697554727993e-08
compact,stationary,0.2,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.22117481159268493,0.19902543793116578,0.30001207702351534,0.1317262165323135,0.1267766271151633,0.17589520869573186,0.025767098373083996,0.04143578506037393,0.16354151684396356,0.032145781503453846,0.008305572440010591,-0.014291908627142282,19.0,828.6090042426291,0.10182830000121612,0.0,2.97211587302678e-08
compact,stationary,0.2,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.39793555827519,4,5,4,1.0,{},1.0926636906173246,1.0023209198910592,1.493635896867739,0.325265643869622,0.25494605814809546,0.47720368888106846,0.4224647469025893,0.41443195986679093,0.32895222067857866,-0.14444381282649943,-0.1261189907790494,-0.09669932572097349,17.0,744.7815290798303,0.1286570499996742,0.0,3.8702300645267347e-10
compact,stationary,0.2,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,3,0.75,"{""insufficient_measurements"": 1}",16.2295542331921,3.288396394753729,25.433637746695442,19.825129509686334,3.5219757475038986,30.99968160259229,7.244634095852983,4.642335227971119,4.956379678298845,-8.610331056931239,-4.897494149381784,-5.702896928248702,3.0,643774.727293194,0.027209099998799502,0.0,3.7516248497511835e-12
compact,stationary,0.2,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},1.1354712796779922,1.1004342073084579,1.419846118071902,1.6900643406750009,1.3443346258861095,2.5240942117842313,0.3229549869198305,0.1946248482422508,0.3199108263995054,0.048724995045594605,0.20950628113384545,0.04021323581162434,6.0,13696.378282604172,0.05181925000033516,0.0,8.578553598790204e-09
compact,stationary,0.2,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},1.6121841707514317,1.4573557216639341,2.18540637396884,0.7122374093593636,0.6068168747063017,0.9910116880102877,0.6589451823018759,0.6126564237331333,0.6134558027169295,-0.29132354266938276,-0.24788439228248882,-0.2847595435257567,9.0,4035.9175782701595,0.07042555000043649,0.0,1.0432417320917947e-07
compact,stationary,0.2,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},1.473437565524925,1.2690723094000036,2.093045759069414,0.5636884080181845,0.4727326173647055,0.8301921568612682,0.6351203816539694,0.5990346376583933,0.5785671371892391,-0.2676110943392618,-0.23676155958245956,-0.2507829711372893,12.25,1238.4113209461484,0.10397430000011809,0.0,2.63324298571416e-07
compact,stationary,0.2,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},1.0926636906173246,1.0023209198910592,1.493635896867739,0.325265643869622,0.25494605814809546,0.47720368888106846,0.4224647469025893,0.41443195986679093,0.32895222067857866,-0.14444381282649943,-0.1261189907790494,-0.09669932572097349,17.0,744.7815290798303,0.12603849999868544,0.0,3.8702300645267347e-10
compact,oblique_slow,0.05,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.1747113684785744,0.18474172378433545,0.21679808105155934,0.07456423874848427,0.07799121898757322,0.08899979855376282,0.017308863829734733,0.020196195271521944,0.051347077247761774,-0.012668940212112512,-0.008218405541564056,-0.021456894881578203,19.0,1117.3564594688805,0.13649764999900071,0.0,4.4166465790133893e-07
compact,oblique_slow,0.05,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},2.049074535843819,1.946695750146121,2.6055607281153486,2.523753303238479,2.3508152535960845,3.3197264881802973,-1.110738703486314,-0.4238256088823462,-0.5629360479951533,1.3834437252612684,0.5426073022844699,0.7458769769468481,4.0,703095.9341432923,0.04426545000023907,0.0,4.3171636413227294e-08
compact,oblique_slow,0.05,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.1357788370548653,0.12940734695270678,0.17406259909483704,0.12736778227313722,0.12481739272015951,0.14445664165266214,-0.02000782009053559,0.04806734718181005,0.03553308264772603,0.031624758224644056,-0.017806417652987183,0.004685557500579279,8.0,6591.753882099434,0.06553709999934654,0.0,1.5134274171042573e-09
compact,oblique_slow,0.05,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.19139093400304288,0.09234050516680493,0.3195810881183133,0.08531661162617374,0.042905409781154896,0.14007708819165474,0.032546186744671246,0.040496204459767426,0.060257207031684246,-0.018494684844455822,-0.017239830485804797,-0.022946484371915876,12.0,2797.226116171337,0.10230050000063784,0.0,3.6831435431043354e-09
compact,oblique_slow,0.05,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.2303034604658956,0.1836158905889678,0.3410849256099001,0.10551517215301469,0.08438899557714102,0.15222094337817685,0.0494457737091043,0.047298976415502736,0.08016570573024673,-0.03244462611522514,-0.023415442406665377,-0.038314971963943095,16.0,1614.2243764861646,0.13629729999956908,0.0,7.38150880020704e-09
compact,oblique_slow,0.05,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.1747113684785744,0.18474172378433545,0.21679808105155934,0.07456423874848427,0.07799121898757322,0.08899979855376282,0.017308863829734733,0.020196195271521944,0.051347077247761774,-0.012668940212112512,-0.008218405541564056,-0.021456894881578203,19.0,1117.3564594688805,0.14433925000048475,0.0,4.4166465790133893e-07
compact,oblique_slow,0.05,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.330511611426406,4,5,4,1.0,{},0.07821155481545065,0.07783029538510566,0.10471217451844961,0.02386950134581983,0.022830795201462473,0.02957735981112785,-0.021367517480474163,-0.004622723896392955,-0.044578166815254505,0.0015970510661122983,0.001496541087258274,0.010758734877951898,17.0,988.9591729769284,0.1271368000016082,0.0,2.792813275102202e-07
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",2.83901197096455,2.83901197096455,2.83901197096455,3.457351953822214,3.457351953822214,3.457351953822214,-2.2301425339047967,-1.0766987367876695,-1.3882265953181232,2.721898867057334,1.2512554468219645,1.7259515917048915,1.75,1227933.839824695,1.1500000255182385e-05,0.0,0.0
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.14424924677193585,0.13238036724448404,0.20392013609774765,0.18442583715608554,0.18519034638498294,0.24219588533454156,-0.0008051213848432326,0.027081567282314367,0.04058096491898411,-0.03450012311014117,-0.055527061135092426,-0.08233444037818735,5.75,16893.754006394298,0.044977199999266304,0.0,1.4111768371660377e-07
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.19349202840845153,0.18494992446073827,0.2658580365197092,0.14576049880707184,0.13267040025583066,0.20501499626839728,-0.090482227698919,-0.09627750527445045,-0.07803297070641335,0.06440046570125046,0.07807801821105864,0.044734501486354994,8.5,7250.367372092669,0.07267600000159291,0.0,2.5226557951484115e-09
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.13156456442936929,0.05208010979977289,0.22255256271331358,0.06843293847436431,0.031363653668114055,0.11281765399850177,-0.0428029771134657,-0.038363223584360284,-0.04167529102385714,0.0158085733087856,0.02204670179213175,0.008029777725723941,12.5,1450.0093462011994,0.10633704999963811,0.0,4.3915943387100777e-07
compact,oblique_slow,0.05,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.07821155481545065,0.07783029538510566,0.10471217451844961,0.02386950134581983,0.022830795201462473,0.02957735981112785,-0.021367517480474163,-0.004622723896392955,-0.044578166815254505,0.0015970510661122983,0.001496541087258274,0.010758734877951898,17.0,988.9591729769284,0.12560920000032638,0.0,2.792813275102202e-07
compact,oblique_slow,0.2,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.5461947556586647,0.4825642650604408,0.7492674208191559,0.17678534006406163,0.1862951285052002,0.20402780074427093,0.08171111298327993,0.0979026158276568,0.047327710088497454,0.006590560825183056,-0.020641175010271184,-0.011850100357646276,19.0,1081.388981237108,0.09593189999941387,0.0,4.380440185002479e-08
compact,oblique_slow,0.2,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},10.661389806724436,11.507891174938177,12.930818679691917,12.662760436008043,13.623381314140461,15.593822526967298,1.1193858386950382,1.1939933352460539,-0.02121977073849468,-1.3927166972977592,-1.3919442917961047,-0.05439591564136603,4.0,672880.4641764807,0.03138229999967734,0.0,2.7619023105143664e-08
compact,oblique_slow,0.2,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},1.0396334626423147,1.0898456259812346,1.3394165146132326,0.8083037542601053,0.8787352169491766,0.9702206763743525,-0.571199275909203,-0.3266487564180043,-0.5015896397409598,0.5247717971131183,0.30565439084498713,0.42757553691251576,8.0,6358.304654251983,0.04685025000071619,0.0,4.196608786284812e-08
compact,oblique_slow,0.2,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.7304419381527957,0.46236554107540445,1.1617825302045581,0.46085455981627776,0.31315777935874495,0.7166601287460657,-0.3102819982960625,-0.16307760275494054,-0.25218289252438275,0.29066233404851594,0.15770717904912734,0.19872677409411338,12.0,2714.7399362569795,0.06615375000001222,0.0,1.5378551486562968e-11
compact,oblique_slow,0.2,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.35713306871758144,0.37053718723671647,0.4067008503048375,0.1261377600514421,0.11608420641303384,0.16639239470032552,-0.032051068198381216,0.021902659305014893,-0.05468869992453307,0.08083232349522351,0.025153397051914217,0.05146550826959417,16.0,1561.196991782318,0.08521620000101393,0.0,2.0173586035715263e-08
compact,oblique_slow,0.2,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.5461947556586647,0.4825642650604408,0.7492674208191559,0.17678534006406163,0.1862951285052002,0.20402780074427093,0.08171111298327993,0.0979026158276568,0.047327710088497454,0.006590560825183056,-0.020641175010271184,-0.011850100357646276,19.0,1081.388981237108,0.09981579999839596,0.0,4.380440185002479e-08
compact,oblique_slow,0.2,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.419610985826399,4,5,4,1.0,{},0.47297584617931104,0.3509811134644773,0.685815140890679,0.18595958181115063,0.16515744370946506,0.25218542948473777,-0.0778220531401761,-0.11091167031872651,-0.10409549863015144,0.0663213020270288,0.05897487687641689,0.06653243558034017,17.0,1029.8775990642005,0.09112814999934926,0.0,4.334422516863314e-09
compact,oblique_slow,0.2,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},5.330533607374753,2.9059118471370535,8.652784325017041,6.324241191893979,4.2679782232074075,9.989526868448335,3.3114730062406466,2.001576360522339,1.9152533939260508,-4.117179870984502,-2.4038837721398494,-2.3691755598738786,3.5,930614.2752145068,0.023535300000730786,0.0,3.940313611445766e-10
