study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v5_R25_N2048_random_broadband_snr5,square,approach,5.0,25.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,5.007214504813052,5.0,5.016867032919505,5.009652528106452,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5857608685938248,all_6_equal_gcc_wls,20,2383215414,2642853629,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.1654555401745443,0.11835971514755678,0.2970287452524796,0.3391379761859343,20,0,1.0,0.0,0.0,0.1439236046513742,0.07843429897014347,0.2976463760257478,0.3111754618025905,20,0,1.0,0.0,0.0,0.02153193552317012,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010600050001812634,0.000588124998830608,0.0016481299990118714,0.0011216449995117728,0.0006257599998207297,0.0017474049993325025,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_random_broadband_snr5,square,approach,5.0,25.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,5.007214504813052,5.0,5.016867032919505,5.009652528106452,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5857608685938248,equal_weight_srp_phat,20,2383215414,2642853629,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.16295775020751324,0.11960555077130372,0.2925261229074412,0.3325675282741619,20,0,1.0,0.0,0.0,0.1423222529851806,0.07895594516335391,0.2922850788553155,0.3066376839159597,20,0,1.0,0.0,0.0,0.020635497222332655,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010600050001812634,0.003427334999651066,0.00448733999983233,0.0011216449995117728,0.003121139999711886,0.004242784999223659,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_random_broadband_snr20,square,approach,5.0,25.0,2048,42.666666666666664,random_broadband,20.0,20.0,20.0,20.0,20.00721450481305,20.0,20.02103995395783,20.013825449144775,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10416464918269137,reference_3_gcc_wls,20,2383215414,3880846907,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.10136678607456626,0.10005242470477335,0.1490502526695386,0.1519465566947635,20,0,1.0,0.0,0.0,0.14418948550352523,0.14080839678469903,0.1822601930194312,0.18576675349697278,20,0,1.0,0.0,0.0,-0.04282269942895897,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0010758199998235796,0.0008201800006645499,0.0018960000004881294,0.0011293450002995086,0.0008478749994537793,0.001977219999753288,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_random_broadband_snr20,square,approach,5.0,25.0,2048,42.666666666666664,random_broadband,20.0,20.0,20.0,20.0,20.00721450481305,20.0,20.02103995395783,20.013825449144775,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10416464918269137,all_6_equal_gcc_wls,20,2383215414,3880846907,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.05211336486471187,0.036095911864786744,0.08844476940572918,0.09223604920424615,20,0,1.0,0.0,0.0,0.07097295686221068,0.06989494020658499,0.10092056365178752,0.10618488533810543,20,0,1.0,0.0,0.0,-0.018859591997498815,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010758199998235796,0.000561855000705691,0.0016376750005292705,0.0011293450002995086,0.0005562950002058642,0.0016856400005053728,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_random_broadband_snr20,square,approach,5.0,25.0,2048,42.666666666666664,random_broadband,20.0,20.0,20.0,20.0,20.00721450481305,20.0,20.02103995395783,20.013825449144775,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10416464918269137,equal_weight_srp_phat,20,2383215414,3880846907,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.048966116223326216,0.03220143718107108,0.08349353002536988,0.08783650041763083,20,0,1.0,0.0,0.0,0.06563204809502363,0.06434277511631666,0.09584086709095876,0.09995501389580315,20,0,1.0,0.0,0.0,-0.01666593187169741,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010758199998235796,0.0032291499999701047,0.004304969999793684,0.0011293450002995086,0.0031687499998952263,0.004298095000194735,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr-6,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.059585301580624,-6.000000000000001,-6.04791554792992,-5.988330246349298,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0639343473097456,reference_3_gcc_wls,20,2413998987,3186885987,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,2.0643765569426993,2.0470780183105566,2.817873621196076,3.4982588675334343,20,0,1.0,0.0,0.0,1.872525133973981,1.5932674864004894,2.950456788005004,3.3677396727888143,20,0,1.0,0.0,0.0,0.19185142296871827,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0010893749986280454,0.0007359199993516085,0.001825294997979654,0.0010928199990303256,0.000717169999552425,0.0018099899985827505,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr-6,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.059585301580624,-6.000000000000001,-6.04791554792992,-5.988330246349298,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0639343473097456,all_6_equal_gcc_wls,20,2413998987,3186885987,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,1.4727382088892982,1.23591670600839,2.421453352989484,2.6350116682271905,20,0,1.0,0.0,0.0,1.3748460457854783,1.1610943576606974,2.06248353885954,3.0283639067307524,20,0,1.0,0.0,0.0,0.09789216310381987,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010893749986280454,0.0006342150005366421,0.0017235899991646874,0.0010928199990303256,0.0006339850002405001,0.0017268049992708256,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr-6,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.059585301580624,-6.000000000000001,-6.04791554792992,-5.988330246349298,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0639343473097456,equal_weight_srp_phat,20,2413998987,3186885987,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,1.394049040835042,1.2188979036641174,2.250012410102635,2.428274928335568,20,0,1.0,0.0,0.0,1.3564416248213746,1.0927187684150241,1.9497696500136639,3.0769430834233877,20,0,1.0,0.0,0.0,0.03760741601366746,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010893749986280454,0.003583985001023393,0.004673359999651438,0.0010928199990303256,0.0034553950001281917,0.004548214999158517,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr5,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,5.0,5.0,5.0,5.0,4.940414698419379,5.0,4.9272328015593505,4.9868181031399725,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5816957335708227,reference_3_gcc_wls,20,2413998987,1393331092,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.52014976895904,0.3932072955657502,0.9039325938018219,0.9806221895096033,20,0,1.0,0.0,0.0,0.3825914597237702,0.29624001242871867,0.6370628252157237,0.6765186224463029,20,0,1.0,0.0,0.0,0.1375583092352698,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.001152230001753196,0.0007307049996597925,0.0018829350014129887,0.0011666850001347483,0.0007049150004604599,0.0018716000005952083,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr5,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,5.0,5.0,5.0,5.0,4.940414698419379,5.0,4.9272328015593505,4.9868181031399725,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5816957335708227,all_6_equal_gcc_wls,20,2413998987,1393331092,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.36697078288245494,0.32180477357233206,0.5681274814942538,0.7739766589024867,20,0,1.0,0.0,0.0,0.3249912092702711,0.24160720396673868,0.5272969711636457,0.5651836000218634,20,0,1.0,0.0,0.0,0.04197957361218385,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.001152230001753196,0.0006096200013416819,0.001761850003094878,0.0011666850001347483,0.0006210050003573997,0.0017876900004921482,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr5,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,5.0,5.0,5.0,5.0,4.940414698419379,5.0,4.9272328015593505,4.9868181031399725,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5816957335708227,equal_weight_srp_phat,20,2413998987,1393331092,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.36508892184131975,0.3121334391336362,0.5836539302436097,0.7680296849332493,20,0,1.0,0.0,0.0,0.3226269804517033,0.25200057306406254,0.5283049651081612,0.568676523099007,20,0,1.0,0.0,0.0,0.04246194138961645,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.001152230001753196,0.0033440700000937794,0.004496300001846976,0.0011666850001347483,0.003307150000182446,0.004473835000317195,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr20,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,20.0,20.0,20.0,20.0,19.94041469841938,20.0,19.94894940175102,20.00853470333164,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.1034417545916481,reference_3_gcc_wls,20,2413998987,348416143,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.18128934906471214,0.1490020088334929,0.3223985156474755,0.35910048331461025,20,0,1.0,0.0,0.0,0.13077132375199407,0.11131842218803017,0.24070172522319078,0.24754151827133913,20,0,1.0,0.0,0.0,0.05051802531271807,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0010966699996060925,0.0008039999989705393,0.0019006699985766318,0.0010643350000464125,0.0008749399996304419,0.0019392749996768543,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr20,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,20.0,20.0,20.0,20.0,19.94041469841938,20.0,19.94894940175102,20.00853470333164,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.1034417545916481,all_6_equal_gcc_wls,20,2413998987,348416143,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.13008936850570288,0.10332996168046461,0.22579855769236856,0.2472870711079412,20,0,1.0,0.0,0.0,0.08075098524042297,0.05644755981346397,0.12167043469995145,0.18446544871536266,20,0,1.0,0.0,0.0,0.04933838326527991,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010966699996060925,0.0005884500002139248,0.0016851199998200173,0.0010643350000464125,0.0006283700004132697,0.0016927050004596823,True
paired_framewise_moving_source,square_approach_v5_R25_N2048_deterministic_multisine_snr20,square,approach,5.0,25.0,2048,42.666666666666664,deterministic_multisine,20.0,20.0,20.0,20.0,19.94041469841938,20.0,19.94894940175102,20.00853470333164,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.1034417545916481,equal_weight_srp_phat,20,2413998987,348416143,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0570759368851535e-05,45.0,29.999999999999996,0.12919553756428573,0.10811419387972579,0.22208336403412968,0.24666519266683318,20,0,1.0,0.0,0.0,0.0795511913360365,0.056474054714828435,0.11933377512902357,0.1797407083148542,20,0,1.0,0.0,0.0,0.04964434622824923,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003850093799329102,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010966699996060925,0.0038330000006681075,0.0049296700002742,0.0010643350000464125,0.0035335899992787745,0.004597924999325187,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr-6,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.020715811132719,-6.000000000000001,-6.107521022836854,-6.086805211704134,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0560835152051284,reference_3_gcc_wls,20,1238409069,3757790833,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,8.375894767772774,1.5511226440884516,12.444795993806933,30.04203234908978,20,0,1.0,0.0,0.05,20.125200249497365,2.2951104753933986,38.64659510608221,64.21740894265766,20,0,1.0,0.0,0.05,-11.74930548172459,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006237049990886589,0.0007924899993668078,0.0014161949984554667,0.0006447200012189569,0.0007757100000162608,0.0014204300012352177,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr-6,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.020715811132719,-6.000000000000001,-6.107521022836854,-6.086805211704134,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0560835152051284,all_6_equal_gcc_wls,20,1238409069,3757790833,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,6.394446046500303,1.541555348380124,13.199620583865332,16.42075480555095,20,0,1.0,0.0,0.05,17.514262779945152,2.1374915069355307,18.564852743357534,62.35139213540535,20,0,1.0,0.0,0.05,-11.11981673344485,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006237049990886589,0.0006241249993763631,0.001247829998465022,0.0006447200012189569,0.0006575449999218109,0.0013022650011407678,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr-6,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.020715811132719,-6.000000000000001,-6.107521022836854,-6.086805211704134,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0560835152051284,equal_weight_srp_phat,20,1238409069,3757790833,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,1.788625380279164,1.2173810941744727,3.5854804450486455,3.6850011578137796,20,0,1.0,0.0,0.0,1.5426935749903326,1.3802247066161089,2.4680174787550624,3.052750709111331,20,0,1.0,0.0,0.0,0.24593180528883152,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006237049990886589,0.0034472700008336687,0.004070974999922328,0.0006447200012189569,0.0033030050002707868,0.003947725001489743,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr5,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,5.0,5.0,5.0,5.0,4.97928418886728,5.0,5.016187395949691,5.036903207082412,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5794830684508352,reference_3_gcc_wls,20,1238409069,1169479895,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.4939430406667231,0.334341563175966,0.8792145496002833,0.9603631669018875,20,0,1.0,0.0,0.0,0.5176690182503861,0.44785371974074606,0.827374711225087,0.9798448119658205,20,0,1.0,0.0,0.0,-0.023725977583663016,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0005948299993178807,0.0006189899999299086,0.0012138199992477894,0.0006150550005258992,0.0007187849987531081,0.0013338399992790073,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr5,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,5.0,5.0,5.0,5.0,4.97928418886728,5.0,5.016187395949691,5.036903207082412,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5794830684508352,all_6_equal_gcc_wls,20,1238409069,1169479895,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.41571072838363954,0.3498756113399989,0.659945842573679,0.7291586899109065,20,0,1.0,0.0,0.0,0.4723156565149047,0.42775101911689495,0.7230130304613023,1.0120085016585374,20,0,1.0,0.0,0.0,-0.056604928131265164,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005948299993178807,0.000647275000665104,0.0012421049999829848,0.0006150550005258992,0.0006960350008739624,0.0013110900013998616,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr5,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,5.0,5.0,5.0,5.0,4.97928418886728,5.0,5.016187395949691,5.036903207082412,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5794830684508352,equal_weight_srp_phat,20,1238409069,1169479895,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.41284726134428207,0.33976306526985317,0.6726617359348603,0.724088796748839,20,0,1.0,0.0,0.0,0.46959613332110567,0.42725835967766423,0.7204533094637956,1.0102978154892455,20,0,1.0,0.0,0.0,-0.0567488719768236,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005948299993178807,0.0031667249990277925,0.003761554998345673,0.0006150550005258992,0.0033184549993166,0.0039335099998424996,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr20,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,20.0,20.0,20.0,20.0,19.97928418886728,20.0,19.979059514185447,19.99977532531817,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.1030482809092296,reference_3_gcc_wls,20,1238409069,3806086374,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.13753302630171385,0.10555443065534273,0.21578565929667892,0.2606325878329798,20,0,1.0,0.0,0.0,0.13137645679866464,0.10944129880969033,0.21745253726162264,0.2573957945567172,20,0,1.0,0.0,0.0,0.006156569503049214,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0005705949988623615,0.000649360000170418,0.0012199549990327796,0.0005829300000186777,0.000729660000433796,0.0013125900004524738,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr20,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,20.0,20.0,20.0,20.0,19.97928418886728,20.0,19.979059514185447,19.99977532531817,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.1030482809092296,all_6_equal_gcc_wls,20,1238409069,3806086374,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.09103107721976342,0.07908341670764231,0.15289989121555278,0.1898713703739394,20,0,1.0,0.0,0.0,0.11377950114612188,0.07958980346337789,0.2165292706475642,0.22889730279651155,20,0,1.0,0.0,0.0,-0.022748423926358466,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005705949988623615,0.0006357900008879369,0.0012063849997502984,0.0005829300000186777,0.0006237399997189641,0.0012066699997376417,True
paired_framewise_moving_source,square_approach_v5_R50_N256_random_broadband_snr20,square,approach,5.0,50.0,256,5.333333333333333,random_broadband,20.0,20.0,20.0,20.0,19.97928418886728,20.0,19.979059514185447,19.99977532531817,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.1030482809092296,equal_weight_srp_phat,20,1238409069,3806086374,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,0.09100183070739414,0.07678906226751511,0.15161672881045293,0.19244657234010293,20,0,1.0,0.0,0.0,0.12202944688164735,0.08692215175761117,0.2302435699594117,0.2387210218420817,20,0,1.0,0.0,0.0,-0.031027616174253217,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005705949988623615,0.003306565000821138,0.0038771599996834994,0.0005829300000186777,0.0032403000008343953,0.0038232300008530728,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr-6,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.288806349504014,-6.000000000000001,-5.333200822135238,-6.044394472631225,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.027833573917193,reference_3_gcc_wls,20,1411849832,2926247570,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,15.8059240520469,2.7725745786034404,45.686640563629126,48.08364223535123,20,0,1.0,0.0,0.0,28.093482907029593,4.709105034515205,73.91813910544319,77.00085662354364,20,0,1.0,0.0,0.0,-12.287558854982693,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0005933850010478636,0.0007065950005198829,0.0012999800015677464,0.000586549999206909,0.0007242400002724026,0.0013107899994793115,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr-6,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.288806349504014,-6.000000000000001,-5.333200822135238,-6.044394472631225,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.027833573917193,all_6_equal_gcc_wls,20,1411849832,2926247570,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,15.241920232905484,4.2936972136205185,36.96574598722746,39.64242920378294,20,0,1.0,0.0,0.05,20.89068863584721,3.932855099568877,41.893391172352445,57.43295502083024,20,0,1.0,0.0,0.0,-5.648768402941725,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005933850010478636,0.0007058349998260383,0.0012992200008739019,0.000586549999206909,0.0007675550001295051,0.001354104999336414,True
paired_framewise_moving_source,square_approach_v5_R50_N256_deterministic_multisine_snr-6,square,approach,5.0,50.0,256,5.333333333333333,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.288806349504014,-6.000000000000001,-5.333200822135238,-6.044394472631225,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.027833573917193,equal_weight_srp_phat,20,1411849832,2926247570,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.14578301141885328,1.057075936885133e-05,45.0,29.999999999999996,2.3468646253233985,1.9877317273603365,3.926820873941792,4.737687777389514,20,0,1.0,0.0,0.0,3.418694488982891,2.188193600974257,7.674786984749964,8.199434386838613,20,0,1.0,0.0,0.0,-1.0718298636594925,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.00011976408753611167,1.014792899408284,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005933850010478636,0.0036295800004154445,0.004222965001463308,0.000586549999206909,0.0030482099995424506,0.0036347599987493597,True
