study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v10_R25_N256_deterministic_multisine_snr20,square,approach,10.0,25.0,256,5.333333333333333,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,505975806,2479660414,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.20054361002805643,0.14606661651401917,0.327706154358152,0.3409680644554372,20,0,1.0,0.0,0.0,0.38497540691254517,0.3403178402811493,0.614717840399277,0.6677240728878251,20,0,1.0,0.0,0.0,-0.18443179688448874,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0009882704793406916,1.03003003003003,0.0012939399996866996,0.0013190749999921537,True
paired_framewise_moving_source,square_approach_v10_R25_N256_deterministic_multisine_snr20,square,approach,10.0,25.0,256,5.333333333333333,deterministic_multisine,20.0,equal_weight_srp_phat,20,505975806,2479660414,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.21237026899874598,0.1529895024316245,0.3388559482253764,0.36607024090984663,20,0,1.0,0.0,0.0,0.3550060133902184,0.31586716774405765,0.5666256147786525,0.6155228084096885,20,0,1.0,0.0,0.0,-0.14263574439147245,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0009882704793406916,1.03003003003003,0.0041264799996497455,0.003820640000230924,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr-6,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,-6.0,reference_3_gcc_wls,20,2901964310,551279943,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.687213114174404,1.016862914415216,2.848486085320144,4.478043711163697,20,0,1.0,0.0,0.0,1.543793240231414,1.3265293361326387,2.3356787915087733,2.4056078548084296,20,0,1.0,0.0,0.0,0.14341987394298994,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0014995599999565457,0.0014717049999489972,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr-6,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,-6.0,all_6_equal_gcc_wls,20,2901964310,551279943,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,3.6077417627674895,1.0416947598626354,4.16962462422538,12.849418565442921,20,0,1.0,0.0,0.0,1.2280835593472117,0.9545559325145299,2.10115255698311,2.242951537479907,20,0,1.0,0.0,0.0,2.379658203420278,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0014034750000973873,0.0014145299999654525,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr-6,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,-6.0,equal_weight_srp_phat,20,2901964310,551279943,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.2834799026773502,0.8916593363151608,1.9975620567873147,3.24603717575833,20,0,1.0,0.0,0.0,1.1975719426265046,0.9397333429334214,2.080312657334075,2.1846897985137024,20,0,1.0,0.0,0.0,0.08590796005084567,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0038842599998133664,0.004203865000090445,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr5,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,5.0,reference_3_gcc_wls,20,982260469,4197043063,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.37160789556151347,0.3419741697428047,0.6197942853831943,0.6471931576121518,20,0,1.0,0.0,0.0,0.30072256402472153,0.22797976590597635,0.5015941062314508,0.5975900494585241,20,0,1.0,0.0,0.0,0.07088533153679194,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0014880699997775082,0.0014885650002725015,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr5,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,5.0,all_6_equal_gcc_wls,20,982260469,4197043063,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.35080861011518916,0.25481402425681815,0.6119422793448133,0.7002736867789081,20,0,1.0,0.0,0.0,0.2577309044348912,0.2495203992144851,0.35644934823182756,0.46093485731458994,20,0,1.0,0.0,0.0,0.09307770568029794,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0013804950002850092,0.0013511100000869192,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr5,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,5.0,equal_weight_srp_phat,20,982260469,4197043063,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.34673497782454343,0.25848381226438266,0.5918048156982662,0.6951656712116088,20,0,1.0,0.0,0.0,0.25507494239476314,0.2466245212605357,0.35124693316451583,0.4592838055428379,20,0,1.0,0.0,0.0,0.0916600354297803,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.004077915000289067,0.004003870000087772,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr20,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,20.0,reference_3_gcc_wls,20,4129768411,187969453,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.12482014574041544,0.12806477550253575,0.16920764284703826,0.17307162039039387,20,0,1.0,0.0,0.0,0.08442798612743335,0.06858786403497448,0.13482911598747735,0.15814883268801064,20,0,1.0,0.0,0.0,0.04039215961298209,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0014535600003910075,0.0015356300003077194,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr20,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,20.0,all_6_equal_gcc_wls,20,4129768411,187969453,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.07010405072368289,0.05230768229941005,0.11188076854524787,0.11698276153462031,20,0,1.0,0.0,0.0,0.06271823115787134,0.04897829200848398,0.10506924612864295,0.10627943489048186,20,0,1.0,0.0,0.0,0.007385819565811552,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.00140208500006338,0.0013032900003963732,True
paired_framewise_moving_source,square_approach_v10_R25_N512_random_broadband_snr20,square,approach,10.0,25.0,512,10.666666666666666,random_broadband,20.0,equal_weight_srp_phat,20,4129768411,187969453,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.06868596092200155,0.04920587002206578,0.11199651887129891,0.11483156260458431,20,0,1.0,0.0,0.0,0.060297685043178555,0.0439199143355256,0.10037005569233111,0.1004738755811375,20,0,1.0,0.0,0.0,0.008388275878822994,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.004028194999955303,0.004284690000258706,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr-6,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,-6.0,reference_3_gcc_wls,20,1611729216,540643675,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,18.149789341120858,2.519854777980073,10.988673508595927,66.37235903720699,20,0,1.0,0.0,0.0,1.773970154761315,1.5282214205653282,2.843812305590702,3.0329685214126503,20,0,1.0,0.0,0.0,16.375819186359543,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0015729849998024291,0.0015826500000002853,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr-6,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,1611729216,540643675,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,14.167418881161652,1.3984994691280055,9.02998982813311,51.93101639949231,20,0,1.0,0.0,0.0,1.563309989407991,1.2944047683266708,2.7340203615431258,2.9314141272901257,20,0,1.0,0.0,0.0,12.604108891753661,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0014477449997684743,0.0014796999999816761,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr-6,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,-6.0,equal_weight_srp_phat,20,1611729216,540643675,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,2.127310113022215,1.4772886081917433,3.1992488806897885,4.965101724775978,20,0,1.0,0.0,0.0,1.4890020244763091,1.1968102047204052,2.634797931706207,2.846426909099235,20,0,1.0,0.0,0.0,0.638308088545906,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.004386919999615202,0.004097455000464834,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr5,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,5.0,reference_3_gcc_wls,20,1731367790,3142729307,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.42961405445122736,0.39438399747134856,0.7161588150805356,0.7857578714230578,20,0,1.0,0.0,0.0,0.449096248491945,0.38369022649873064,0.8515824018327731,0.8753468687962996,20,0,1.0,0.0,0.0,-0.01948219404071766,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0015279550000741437,0.0014487250001366191,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr5,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1731367790,3142729307,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.337184795725724,0.22844696041063023,0.611100933549591,0.6771910368007986,20,0,1.0,0.0,0.0,0.38011477345077394,0.2705614182965101,0.7378065807899343,0.7561721421709781,20,0,1.0,0.0,0.0,-0.04292997772504992,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0013942849999693863,0.00140725500004919,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr5,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,5.0,equal_weight_srp_phat,20,1731367790,3142729307,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.3401409431004593,0.23519503326733004,0.6082246448699059,0.6794616929368145,20,0,1.0,0.0,0.0,0.3794415106860177,0.26885769454248,0.7378428400205294,0.7531990407870112,20,0,1.0,0.0,0.0,-0.039300567585558444,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.004170849999991333,0.004249560000243946,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr20,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,20.0,reference_3_gcc_wls,20,1302245637,2614390667,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.10965390783549557,0.09975373597587987,0.20245248577964944,0.2073713348337006,20,0,1.0,0.0,0.0,0.16362395170106836,0.15743583336341144,0.22587512769008602,0.28125787509703143,20,0,1.0,0.0,0.0,-0.05397004386557279,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0015036650001093222,0.0015196200000900718,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr20,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,1302245637,2614390667,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.10458409487671547,0.06856311804143751,0.22826884924375268,0.24571503510739226,20,0,1.0,0.0,0.0,0.10930178498578533,0.09660172549924911,0.1684459262952414,0.175227551826311,20,0,1.0,0.0,0.0,-0.004717690109069861,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.0014018500000929635,0.0014798450000853337,True
paired_framewise_moving_source,square_approach_v10_R25_N512_deterministic_multisine_snr20,square,approach,10.0,25.0,512,10.666666666666666,deterministic_multisine,20.0,equal_weight_srp_phat,20,1302245637,2614390667,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.10617219156789111,0.06827045737977072,0.23414850156627498,0.24672238582279718,20,0,1.0,0.0,0.0,0.10735877849358323,0.09722479927353637,0.1658362100929121,0.16738264309864878,20,0,1.0,0.0,0.0,-0.0011865869256921235,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.001980423727787617,1.03003003003003,0.004116674999841053,0.004594595000071422,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr-6,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,-6.0,reference_3_gcc_wls,20,4186476447,3643806726,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.9290988809036065,0.8346010998512642,1.4055616690435377,1.659367620169992,20,0,1.0,0.0,0.0,1.10254592501813,1.0707941299344417,1.5471804812449172,1.7986109342884258,20,0,1.0,0.0,0.0,-0.1734470441145235,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0016328499999872293,0.001635464999890246,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr-6,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,-6.0,all_6_equal_gcc_wls,20,4186476447,3643806726,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.7560380873364257,0.6151183883838695,1.1412967864560994,1.4364140986637934,20,0,1.0,0.0,0.0,0.8042511846089698,0.7737775574276174,1.1670755622973674,1.553660775022231,20,0,1.0,0.0,0.0,-0.04821309727254408,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0015672400000767083,0.0015587499998218845,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr-6,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,-6.0,equal_weight_srp_phat,20,4186476447,3643806726,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.7432212063624034,0.5889614697272124,1.1285912524708186,1.4172916577250079,20,0,1.0,0.0,0.0,0.8051005204185805,0.8084248340036799,1.2256752118008984,1.5566005784875558,20,0,1.0,0.0,0.0,-0.06187931405617708,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.004225175000101444,0.0043434549997982685,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr5,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,5.0,reference_3_gcc_wls,20,3615174592,2974881568,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.23900300582458345,0.17074583241577312,0.4375091219895491,0.4621686892245793,20,0,1.0,0.0,0.0,0.22638787129908486,0.20940368997020314,0.3193116727109731,0.4266025433474619,20,0,1.0,0.0,0.0,0.01261513452549859,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0017073599999093858,0.0015390549998301139,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr5,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,5.0,all_6_equal_gcc_wls,20,3615174592,2974881568,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.1885406399845832,0.1243971075410115,0.35443049423379486,0.3898143893737092,20,0,1.0,0.0,0.0,0.1891097759319155,0.16782540625570808,0.31609463869551196,0.33618758581478864,20,0,1.0,0.0,0.0,-0.0005691359473322943,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0015141349997065845,0.0015670800002226316,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr5,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,5.0,equal_weight_srp_phat,20,3615174592,2974881568,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.187915267778455,0.12331007572567906,0.34607463747512196,0.389258575351865,20,0,1.0,0.0,0.0,0.18995048491618835,0.1697171928983529,0.31481065838577904,0.33494513110838214,20,0,1.0,0.0,0.0,-0.0020352171377333583,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.004474569999729283,0.004368439999780094,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr20,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,20.0,reference_3_gcc_wls,20,3063031691,582208411,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.07021848479671783,0.0572433949553645,0.13251523321745978,0.1526578984048966,20,0,1.0,0.0,0.0,0.10648809423009589,0.10033167124182442,0.15016881582170039,0.1659289195826401,20,0,1.0,0.0,0.0,-0.036269609433378064,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0017937000003257707,0.0016700649996892025,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr20,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,20.0,all_6_equal_gcc_wls,20,3063031691,582208411,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.08275589377417165,0.07974167674944443,0.11885836940244397,0.15533055356288594,20,0,1.0,0.0,0.0,0.053218300370813806,0.047482025094425936,0.08724766767205888,0.10697101320850967,20,0,1.0,0.0,0.0,0.029537593403357848,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0015064149998579523,0.0015078499998708139,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_random_broadband_snr20,square,approach,10.0,25.0,1024,21.333333333333332,random_broadband,20.0,equal_weight_srp_phat,20,3063031691,582208411,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.08606548766844604,0.08338259593801906,0.12153541830080854,0.15807241439561232,20,0,1.0,0.0,0.0,0.05114945939812527,0.045455338549423144,0.08335937685363619,0.10305547081998129,20,0,1.0,0.0,0.0,0.034916028270320774,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.00462726499999917,0.003943350000008649,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr-6,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,-6.0,reference_3_gcc_wls,20,4121517047,1614263142,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.9195001681266282,1.8535874873952256,2.81301330953601,2.921937555663658,20,0,1.0,0.0,0.0,2.122071674937918,1.8901363157070095,3.0946284026480653,3.897290980608009,20,0,1.0,0.0,0.0,-0.20257150681128988,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0015965000003234308,0.0015980899998794484,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr-6,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,4121517047,1614263142,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.6886123630548135,1.77478310838094,2.40155186675206,3.112280238743241,20,0,1.0,0.0,0.0,1.6895144898748993,1.1710879402788184,2.6654321905424934,3.5030217691526,20,0,1.0,0.0,0.0,-0.0009021268200857246,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0015370300002359727,0.0015090350001628395,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr-6,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,-6.0,equal_weight_srp_phat,20,4121517047,1614263142,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,1.5642054049797889,1.4697578741452846,2.20678996461203,2.9862678442951407,20,0,1.0,0.0,0.0,1.512512334928447,1.0723763320088018,2.443899328058878,3.0509794210952186,20,0,1.0,0.0,0.0,0.05169307005134183,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.004359315000056085,0.004220449999957054,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr5,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,5.0,reference_3_gcc_wls,20,1668311875,3645412073,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.48182926865519465,0.45367714200712494,0.6377108049248883,0.9530810768076373,20,0,1.0,0.0,0.0,0.4969222608400724,0.3764222116837138,0.8560339265274968,0.8777202215128793,20,0,1.0,0.0,0.0,-0.015092992184877752,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0016252100003839587,0.0015816899997844302,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr5,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1668311875,3645412073,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.4019847453152251,0.3115548283909659,0.5967537493891365,0.9375939472695703,20,0,1.0,0.0,0.0,0.3407233022624041,0.23105434254175694,0.6589019055917587,0.763676186692076,20,0,1.0,0.0,0.0,0.061261443052820996,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0015792000004694272,0.001463214999967022,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr5,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,5.0,equal_weight_srp_phat,20,1668311875,3645412073,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.39942951792636167,0.3251155486204399,0.592959109572136,0.9409794858352075,20,0,1.0,0.0,0.0,0.34701563094978227,0.2371104703403217,0.6949193786325745,0.7788618516635623,20,0,1.0,0.0,0.0,0.052413886976579394,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.004733955000210699,0.004111114999614074,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr20,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,20.0,reference_3_gcc_wls,20,3775830933,1847747912,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.13279228859187264,0.11900479918526777,0.1822531874526353,0.25474434663351386,20,0,1.0,0.0,0.0,0.13546706090985963,0.11765660092215471,0.198186417921981,0.23446193453983125,20,0,1.0,0.0,0.0,-0.0026747723179869898,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0016934600000240608,0.0015870399995947082,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr20,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,3775830933,1847747912,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.09835036638293516,0.06791823138760966,0.1556135369613066,0.21077084508705352,20,0,1.0,0.0,0.0,0.13209086529189942,0.10183642530981081,0.2626667197868079,0.27516658176050157,20,0,1.0,0.0,0.0,-0.03374049890896426,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.0014699799998197705,0.001494419999562524,True
paired_framewise_moving_source,square_approach_v10_R25_N1024_deterministic_multisine_snr20,square,approach,10.0,25.0,1024,21.333333333333332,deterministic_multisine,20.0,equal_weight_srp_phat,20,3775830933,1847747912,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.09820862261646528,0.06647191183872991,0.15237916262681087,0.2104112433448216,20,0,1.0,0.0,0.0,0.13149271486083744,0.10323238068916593,0.2595414698464405,0.27549937132258956,20,0,1.0,0.0,0.0,-0.03328409224437216,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.003964780573295634,1.03003003003003,0.004615059999923688,0.0041769149996980556,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr-6,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,-6.0,reference_3_gcc_wls,20,618080412,1260650752,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.5676502401064418,0.5395817514538748,0.8409902541872551,0.927831681123747,20,0,1.0,0.0,0.0,0.6654763765352142,0.5969719968710336,1.1424596096454347,1.1568884652643103,20,0,1.0,0.0,0.0,-0.09782613642877236,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.002021580000200629,0.0018673700003091654,True
paired_framewise_moving_source,square_approach_v10_R25_N2048_random_broadband_snr-6,square,approach,10.0,25.0,2048,42.666666666666664,random_broadband,-6.0,all_6_equal_gcc_wls,20,618080412,1260650752,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0729479479481413e-05,45.0,29.999999999999996,0.4821380106543031,0.3726009763509009,0.7825578076334165,0.9483385881280395,20,0,1.0,0.0,0.0,0.5998153155092335,0.5106853973159557,0.9807253210174907,1.1068856334427295,20,0,1.0,0.0,0.0,-0.11767730485493039,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.007933897275269608,1.03003003003003,0.0018351000002439833,0.0017775649998839071,True
