configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
equilateral_scale_large__bearing_covariance_mismatch,equilateral_scale_large,bearing_covariance_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,50.0,"[122.87280664334877,86.03646545265691,50.0]",122.87280664334877,86.03646545265691,50.0,3.1622776601683795,3.0,1.0,9.932267300320595,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014275628949862176,-9.032333159669517e-05],""R_cal_rad2"":[[4.162669925948351e-05,-1.1230694238441336e-05],[-1.1230694238441336e-05,7.037030550322027e-05]],""R_rank"":2,""R_condition"":1.9660961232442633},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0014425136059187148,0.0014266435246311378],""R_cal_rad2"":[[4.45212832207368e-05,7.0740516202906035e-06],[7.0740516202906035e-06,6.41383761155839e-05]],""R_rank"":2,""R_condition"":1.5726512257188272},{""station_id"":""station_2"",""mu_cal_rad"":[0.0009523642806243985,0.0011723581802082952],""R_cal_rad2"":[[6.602602742189351e-05,1.441448726651476e-05],[1.441448726651476e-05,7.263241518585284e-05]],""R_rank"":2,""R_condition"":1.5422744080666675}]",calibration,False,none,0.0,0.0,True,,,128,768,False,20260831,285938025,285938025,682591365,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003142150781258124,1.0,0.0,4.0900024819328955,3.062644902448831,7.856607257661517,8.72488947613974,3.826000348408178,7.481989252003616,1.4456284571762357,2.8498028536334137,0.07851551375321597,0.05520898090423487,0.030744308009290733,"[[9.736505156435852,6.547685741866024,3.7276897628562464],[6.547685741866024,5.0077502877690785,2.5984470327818183],[3.7276897628562464,2.5984470327818183,2.105344427059173]]","[[3.4355154061984847,2.41486674068564,1.446130754486817],[2.41486674068564,1.8848905105345157,1.0940434552983906],[1.446130754486817,1.0940434552983906,2.6184551194642465]]",0.6270102765284462,2.122420306192328,4.346931582078908,20.84459637240889,0.703125,3,49.405748881963454,55.58072000069416,"[0.164273081388481,0.5955614429764846,8.121116821349986]"
equilateral_scale_large__bearing_covariance_mismatch,equilateral_scale_large,bearing_covariance_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,50.0,"[122.87280664334877,86.03646545265691,50.0]",122.87280664334877,86.03646545265691,50.0,3.1622776601683795,3.0,1.0,9.932267300320595,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014275628949862176,-9.032333159669517e-05],""R_cal_rad2"":[[4.162669925948351e-05,-1.1230694238441336e-05],[-1.1230694238441336e-05,7.037030550322027e-05]],""R_rank"":2,""R_condition"":1.9660961232442633},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0014425136059187148,0.0014266435246311378],""R_cal_rad2"":[[4.45212832207368e-05,7.0740516202906035e-06],[7.0740516202906035e-06,6.41383761155839e-05]],""R_rank"":2,""R_condition"":1.5726512257188272},{""station_id"":""station_2"",""mu_cal_rad"":[0.0009523642806243985,0.0011723581802082952],""R_cal_rad2"":[[6.602602742189351e-05,1.441448726651476e-05],[1.441448726651476e-05,7.263241518585284e-05]],""R_rank"":2,""R_condition"":1.5422744080666675}]",calibration,False,none,0.0,0.0,True,,,256,1536,False,20260831,682591365,285938025,682591365,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030932152343723374,1.0,0.0,4.318315978557853,3.2020769200646284,8.146681206615003,10.96728817793642,4.002437951961146,7.770164443351963,1.6212166207416971,3.10789869398927,-0.4016605796798492,-0.28535663242671794,-0.2156508088944755,"[[10.493986643266156,7.061906949232182,4.308453497050743],[7.061906949232182,5.344632894664157,3.057081906947437],[4.308453497050743,3.057081906947437,2.5919629151295114]]","[[3.37974611727594,2.3748231375092335,1.4215881504135393],[2.3748231375092335,1.8546807694073313,1.0758870033005057],[1.4215881504135393,1.0758870033005057,2.591225859498809]]",0.660371148541513,2.355149538426886,4.861293628588292,20.960900759673976,0.703125,3,48.94613407081398,57.86075499020364,"[0.1675824867950903,0.6012081537640281,8.20211091664007]"
equilateral_scale_large__one_erroneous_bearing,equilateral_scale_large,one_erroneous_bearing,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,50.0,"[122.87280664334877,86.03646545265691,50.0]",122.87280664334877,86.03646545265691,50.0,3.1622776601683795,3.0,1.0,9.932267300320595,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014275628949862176,-9.032333159669517e-05],""R_cal_rad2"":[[4.162669925948351e-05,-1.1230694238441336e-05],[-1.1230694238441336e-05,7.037030550322027e-05]],""R_rank"":2,""R_condition"":1.9660961232442633},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0014425136059187148,0.0014266435246311378],""R_cal_rad2"":[[4.45212832207368e-05,7.0740516202906035e-06],[7.0740516202906035e-06,6.41383761155839e-05]],""R_rank"":2,""R_condition"":1.5726512257188272},{""station_id"":""station_2"",""mu_cal_rad"":[0.0009523642806243985,0.0011723581802082952],""R_cal_rad2"":[[6.602602742189351e-05,1.441448726651476e-05],[1.441448726651476e-05,7.263241518585284e-05]],""R_rank"":2,""R_condition"":1.5422744080666675}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",128,768,False,20260831,285938025,285938025,682591365,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030855742187441138,1.0,0.0,3.9786591796642483,3.1883183094818413,7.448291520178493,8.113496828561082,3.722121326339424,7.029170736028786,1.4055396472301425,2.758690358343824,0.07431642842854591,0.052056823894192306,0.030275246797366984,"[[9.241574649578617,6.169036791053756,3.605296102016409],[6.169036791053756,4.7134029363539085,2.519457587234952],[3.605296102016409,2.519457587234952,1.990173338574807]]","[[10.924102585336605,7.63045584435075,4.524823569673528],[7.63045584435075,5.946491040320803,3.3218236556896445],[4.524823569673528,3.3218236556896445,2.5270610043697355]]",0.22917070960212566,0.8220143738318029,2.228523682893335,6.534307782285065,0.96875,3,45.55338414757476,50.93044657893236,"[0.05445983184892971,1.808012002435543,2.480827750940831]"
equilateral_scale_large__one_erroneous_bearing,equilateral_scale_large,one_erroneous_bearing,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,50.0,"[122.87280664334877,86.03646545265691,50.0]",122.87280664334877,86.03646545265691,50.0,3.1622776601683795,3.0,1.0,9.932267300320595,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014275628949862176,-9.032333159669517e-05],""R_cal_rad2"":[[4.162669925948351e-05,-1.1230694238441336e-05],[-1.1230694238441336e-05,7.037030550322027e-05]],""R_rank"":2,""R_condition"":1.9660961232442633},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0014425136059187148,0.0014266435246311378],""R_cal_rad2"":[[4.45212832207368e-05,7.0740516202906035e-06],[7.0740516202906035e-06,6.41383761155839e-05]],""R_rank"":2,""R_condition"":1.5726512257188272},{""station_id"":""station_2"",""mu_cal_rad"":[0.0009523642806243985,0.0011723581802082952],""R_cal_rad2"":[[6.602602742189351e-05,1.441448726651476e-05],[1.441448726651476e-05,7.263241518585284e-05]],""R_rank"":2,""R_condition"":1.5422744080666675}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",256,1536,False,20260831,682591365,285938025,682591365,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003320793750006601,1.0,0.0,44.904306667608665,43.87972469390613,57.03045406106075,61.919871711759086,43.499707366862445,55.29778708898877,11.14325878259931,15.019991859669222,31.729639642527918,28.986402083509653,10.870539424261626,"[[29.10832892672829,21.123839470896325,11.728895554871151],[21.123839470896325,16.312098027155546,8.784370848881263],[11.728895554871151,8.784370848881263,6.02713240751716]]","[[29.97928058769364,22.29340611884207,11.958138045886452],[22.29340611884207,17.618965223043514,9.151482376123],[11.958138045886452,9.151482376123,5.824814707525646]]",0.04767537591329069,0.9630215652623181,71.50784916096455,90.30188725675289,0.0,3,78.06225199369612,95.78201807129403,"[0.019610536216454,1.1103467702000365,1.530707154240278]"
elongated_mid__ideal_three,elongated_mid,ideal_three,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,128,768,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0031849554687255477,1.0,0.0,2.9881903219165435,1.872229027217367,6.038048691392497,8.755540027799885,2.8218910706901448,5.741935098312575,0.9829609275830472,1.9775355809077557,0.10558980493394499,0.07481988325313882,0.043002613736507295,"[[5.264975020349744,3.744798782475981,2.154050633843666],[3.744798782475981,2.743916437166871,1.5432685035889901],[2.154050633843666,1.5432685035889901,0.9719563695034996]]","[[5.524205350161061,3.9181017079172014,2.2293093582976735],[3.9181017079172014,2.8600454612864743,1.6004982048775325],[2.2293093582976735,1.6004982048775325,1.013298758067794]]",0.04525708020951908,0.9556584682620933,2.1250464068362,8.255097830580445,0.9375,3,171.30833668891944,217.82344485513408,"[0.10986164933630552,10.198831779612762,18.780502232978847]"
elongated_mid__ideal_three,elongated_mid,ideal_three,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,256,1536,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003154412890623348,1.0,0.0,3.1310550743726253,1.9907774268645513,6.39229665841931,8.978640999149853,2.950170762076038,6.010975519393944,1.0488080631584882,2.0537368126094506,-0.29107634627639906,-0.22223798159742741,-0.08200024458170746,"[[5.690021183307509,3.999271640059799,2.3376746318804655],[3.999271640059799,2.912976642531864,1.6683940580012055],[2.3376746318804655,1.6683940580012055,1.0975616634827785]]","[[5.3561951403453865,3.7977563117834476,2.1662850314432918],[3.7977563117834476,2.7725968995807295,1.5550975785942651],[2.1662850314432918,1.5550975785942651,0.9881413548510461]]",0.058393035006834675,1.0640156146012136,2.6490238089949676,10.588392162454006,0.88671875,3,168.11705139333026,229.85168308899236,"[0.11419163162727622,10.403645254958917,19.140584685766754]"
elongated_mid__ideal_two,elongated_mid,ideal_two,calibration,2,"[""station_0"", ""station_1""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0022416445312387623,1.0,0.0,3.1816328372728786,2.130471156892975,7.058149542112436,9.102359234388222,3.0169052632278976,6.771432686644679,1.0104801551346165,1.9623146583735864,0.11350348693316825,0.08176093877396304,0.0432400166157762,"[[5.904147714767087,4.290674955475099,2.2486755862141843],[4.290674955475099,3.249514747859184,1.6597628231418393],[2.2486755862141843,1.6597628231418393,1.0272256452373631]]","[[6.085176142498746,4.406956782069627,2.280686844401783],[4.406956782069627,3.3218136918128316,1.6783304935639962],[2.280686844401783,1.6783304935639962,1.0499496483126491]]",0.02627644369420409,0.9736011310747956,1.9806972666629652,7.561893617627665,0.953125,3,119.12333767203883,151.92212448609075,"[0.09956431113504674,5.807767135385482,11.867413274267008]"
elongated_mid__ideal_two,elongated_mid,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0023088531250010647,1.0,0.0,3.273215077563619,1.9977012669777823,6.6877537942432195,8.422061358047,3.1040283389816805,6.482654747736914,1.0387227805282977,2.1453793575513096,-0.24531750420004717,-0.16560116717350892,-0.059427357492528435,"[[6.3267907029479735,4.448958464912941,2.3414420402938854],[4.448958464912941,3.258037537130027,1.6741821864866369],[2.3414420402938854,1.6741821864866369,1.0796307114364423]]","[[5.91985467408015,4.289147120496803,2.222922320900228],[4.289147120496803,3.236223088041725,1.637003907437982],[2.222922320900228,1.637003907437982,1.0274332824939638]]",0.04819086525899425,1.0472281028411008,2.452195844462211,9.321134813820745,0.9140625,3,117.56309408281125,161.36476602723977,"[0.10239628927776583,5.893046708282008,12.04025548255389]"
elongated_mid__one_station_failure,elongated_mid,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0024994328124989806,1.0,0.0,7.175027595995365,3.8192081839107477,14.316358210324458,19.070326726374446,6.807080424685824,13.654250340353448,2.2681880643266945,4.717300264224857,0.5923561001332115,0.37516709278766286,0.22791867336691018,"[[32.790691777609496,20.883500991910143,12.765112335540502],[20.883500991910143,13.41499798492548,8.14273507586727],[12.765112335540502,8.14273507586727,5.132830411071238]]","[[32.25602390619146,20.529678703267454,12.564369924196257],[20.529678703267454,13.189354168372105,8.011119556403472],[12.564369924196257,8.011119556403472,5.074408276234571]]",0.016437526384967045,1.0162062012123918,2.1802079365328426,9.835048801173423,0.8984375,3,539.6337379800175,931.3623876616607,"[0.02212218710971545,6.448619084284559,12.003047227074468]"
elongated_mid__one_station_failure,elongated_mid,one_station_failure,evaluation,2,"[""station_0"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002497784374995149,1.0,0.0,6.780401259278759,4.673165117107587,13.407256846163222,19.732452001151096,6.406291752385437,12.634334001849622,2.221095950234322,4.3285546171995035,0.7226639852706415,0.3926685463024471,0.3292684966825722,"[[29.12328015411421,18.09915597592067,11.605359955210492],[18.09915597592067,11.399152793406206,7.230558818854384],[11.605359955210492,7.230558818854384,4.843770455581823]]","[[32.373610507566156,20.54918930439331,12.651948106537764],[20.54918930439331,13.167506409750919,8.045225044778515],[12.651948106537764,8.045225044778515,5.1260885865023536]]",0.12010938622807513,0.8953760712080798,2.863471680995226,10.497340214388622,0.89453125,3,544.921303109227,964.4129631330541,"[0.021876091503095878,6.398473923204209,11.899773348418499]"
