configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
equilateral_scale_large__one_erroneous_bearing,equilateral_scale_large,one_erroneous_bearing,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,50.0,"[122.87280664334877,86.03646545265691,50.0]",122.87280664334877,86.03646545265691,50.0,3.1622776601683795,3.0,1.0,9.932267300320595,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0014275628949862176,-9.032333159669517e-05],""R_cal_rad2"":[[4.162669925948351e-05,-1.1230694238441336e-05],[-1.1230694238441336e-05,7.037030550322027e-05]],""R_rank"":2,""R_condition"":1.9660961232442633},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0014425136059187148,0.0014266435246311378],""R_cal_rad2"":[[4.45212832207368e-05,7.0740516202906035e-06],[7.0740516202906035e-06,6.41383761155839e-05]],""R_rank"":2,""R_condition"":1.5726512257188272},{""station_id"":""station_2"",""mu_cal_rad"":[0.0009523642806243985,0.0011723581802082952],""R_cal_rad2"":[[6.602602742189351e-05,1.441448726651476e-05],[1.441448726651476e-05,7.263241518585284e-05]],""R_rank"":2,""R_condition"":1.5422744080666675}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",256,1536,False,20260831,682591365,285938025,682591365,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003235916015626117,1.0,0.0,44.904306723364215,43.87972476762396,57.03045409441793,61.91987183237082,43.499707419992085,55.29778712101226,11.143258799877968,15.01999193301879,31.729639675194463,28.98640211147528,10.870539437700893,"[[29.108329510128012,21.123839922105617,11.72889578756352],[21.123839922105617,16.312098375402435,8.78437103054919],[11.72889578756352,8.78437103054919,6.027132500778322]]","[[29.97928061944059,22.29340614330926,11.958138058668842],[22.29340614330926,17.618965242382107,9.151482386099344],[11.958138058668842,9.151482386099344,5.824814713170332]]",0.047675356959223376,0.9630215834244251,71.50784952422106,90.3018872756563,0.0,3,78.06225199369648,95.78201807129332,"[0.01961053621645406,1.110346770200037,1.5307071542402786]"
elongated_mid__ideal_three,elongated_mid,ideal_three,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,128,768,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.00297667421875758,1.0,0.0,2.988190323664042,1.872228982427753,6.038048691392519,8.755540027799887,2.8218910724485147,5.741935098312592,0.9829609278474845,1.9775355808820723,0.105589804894065,0.07481988327276459,0.04300261392798896,"[[5.264975026293693,3.744798787434705,2.154050635683554],[3.744798787434705,2.7439164412304486,1.543268505106963],[2.154050635683554,1.543268505106963,0.9719563700108578]]","[[5.524205350200532,3.9181017079541083,2.229309358332586],[3.9181017079541083,2.8600454613191983,1.6004982049059078],[2.229309358332586,1.6004982049059078,1.0132987580902983]]",0.045257078979816893,0.9556584693713596,2.125046402413105,8.255097829355222,0.9375,3,171.30833678271216,217.82344485513934,"[0.10986164932655361,10.198831790477067,18.78050225507228]"
elongated_mid__ideal_three,elongated_mid,ideal_three,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,256,1536,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003055071093768902,1.0,0.0,3.131055075468036,1.9907774268645733,6.39229665841933,8.978640999149855,2.950170762948421,6.010975519393963,1.048808063974759,2.0537368103602125,-0.2910763427415359,-0.22223797914246593,-0.0820002429178137,"[[5.690021189487726,3.999271643715059,2.337674635296899],[3.999271643715059,2.9129766446805445,1.668394060167765],[2.337674635296899,1.668394060167765,1.0975616654756655]]","[[5.356195141962854,3.7977563129088496,2.1662850321237346],[3.7977563129088496,2.7725969003754445,1.5550975790708075],[2.1662850321237346,1.5550975790708075,0.988141355154727]]",0.05839303574648599,1.064015615416407,2.6490238077108104,10.588392393865494,0.88671875,3,168.11705141599316,229.8516830889987,"[0.11419163162724433,10.403645254958914,19.14058468576676]"
elongated_mid__ideal_two,elongated_mid,ideal_two,calibration,2,"[""station_0"", ""station_1""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0022225882812563214,1.0,0.0,3.181632834505431,2.1304711635472326,7.058149542112436,9.102359234388222,3.0169052605698203,6.771432686644679,1.0104801543569317,1.9623146583735864,0.11350348906022978,0.08176094028767744,0.04324001751619888,"[[5.904147704376603,4.290674947217396,2.2486755820440005],[4.290674947217396,3.2495147413489103,1.6597628198257275],[2.2486755820440005,1.6597628198257275,1.0272256435748364]]","[[6.085176143383028,4.406956782692253,2.280686844739913],[4.406956782692253,3.3218136922611574,1.6783304938038628],[2.280686844739913,1.6783304938038628,1.0499496484578243]]",0.026276445694380035,0.9736011291619934,1.9806972663992954,7.561893620430656,0.953125,3,119.12333770494459,151.9221244860908,"[0.09956431113504849,5.807767135385482,11.867413274267008]"
elongated_mid__ideal_two,elongated_mid,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002294855078105229,1.0,0.0,3.273215076429073,1.9977012669777978,6.687753791285733,8.42206135804703,3.1040283377911813,6.482654744894486,1.0387227805107095,2.1453793644114905,-0.24531750256203383,-0.16560116598020214,-0.05942735677275213,"[[6.326790698431155,4.4489584620904825,2.341442039429782],[4.4489584620904825,3.258037535430775,1.6741821859987929],[2.341442039429782,1.6741821859987929,1.079630711485645]]","[[5.919854674798818,4.289147121012903,2.222922321184642],[4.289147121012903,3.2362230884205014,1.637003907643504],[2.222922321184642,1.637003907643504,1.0274332826189334]]",0.04819086460166438,1.0472281021098195,2.452195845807395,9.321134850844803,0.9140625,3,117.56309408282577,161.36476602723957,"[0.10239628927776583,5.893046708282008,12.04025548255389]"
elongated_mid__one_station_failure,elongated_mid,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0023672835937418313,1.0,0.0,7.1750276197869365,3.8192081847809067,14.316358156264647,19.070326878890278,6.807080447134597,13.654250290079421,2.2681880722160694,4.717300264224867,0.5923561116194414,0.37516710003740994,0.22791867799916987,"[[32.7906919817792,20.883501123327047,12.765112419026956],[20.883501123327047,13.414998069585849,8.142735129627871],[12.765112419026956,8.142735129627871,5.132830445014031]]","[[32.2560239487422,20.529678730216908,12.564369940852579],[20.529678730216908,13.189354185502891,8.011119566959202],[12.564369940852579,8.011119566959202,5.074408282843069]]",0.01643753129696587,1.0162062062680057,2.180207939827402,9.835048827787222,0.8984375,3,539.6337379797524,931.3623875727526,"[0.02212218710972547,6.448619075273543,12.003047210732335]"
elongated_mid__one_station_failure,elongated_mid,one_station_failure,evaluation,2,"[""station_0"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002386285156262602,1.0,0.0,6.780401262477665,4.673165117107628,13.407256846163161,19.732452001069166,6.406291755483664,12.634334001849576,2.2210959510635178,4.328554617199497,0.7226639887271116,0.39266854853032834,0.32926849802620733,"[[29.123280176212027,18.099155991699455,11.605359962945926],[18.099155991699455,11.399152804388523,7.230558824379607],[11.605359962945926,7.230558824379607,4.843770458391409]]","[[32.373610517508574,20.549189310759306,12.651948110361024],[20.549189310759306,13.16750641384161,8.045225047226852],[12.651948110361024,8.045225047226852,5.1260885879996225]]",0.12010938567596212,0.8953760716419737,2.863471685545243,10.497340191742937,0.89453125,3,544.9213037338628,964.4129631330541,"[0.021876091285901587,6.398473923204215,11.899773348418506]"
elongated_mid__position_calibration_mismatch,elongated_mid,position_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,position,0.09433981132056604,0.0,False,,,128,768,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0030784992187591342,1.0,0.0,3.0165605725347415,2.1950087195555845,5.629796138930067,8.940389937330437,2.8495311131098413,5.351600380086814,0.9898535867440781,1.8997457515371092,-0.4971583270449753,-0.3448150319861136,-0.19511386770092498,"[[5.136941378126679,3.6542939158530685,2.1028528422427564],[3.6542939158530685,2.6778756359430056,1.5068334315983702],[2.1028528422427564,1.5068334315983702,0.9491559829376023]]","[[5.386274165554403,3.82115248537768,2.17472552775721],[3.82115248537768,2.7898213480653222,1.5616796904650139],[2.17472552775721,1.5616796904650139,0.9887465591915662]]",0.04459994512085434,0.9562601218199672,2.1237582339626773,8.211617466702045,0.9375,3,171.6272663151391,218.1269136337094,"[0.11260818913437613,10.47526459476532,19.290261371535927]"
elongated_mid__position_calibration_mismatch,elongated_mid,position_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,position,0.09433981132056604,0.0,False,,,256,1536,False,20260831,3312989803,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0031001531249899017,1.0,0.0,3.2754332924461433,2.1373964050482446,6.506910634636927,8.756981294476853,3.091760128609868,6.242743095318851,1.0814261696495397,2.129917004069389,-0.8882946439377716,-0.6377725548480697,-0.31842595585921196,"[[5.55204847681408,3.9034756551059466,2.282907505567662],[3.9034756551059466,2.8439077137510487,1.6297915589938226],[2.282907505567662,1.6297915589938226,1.0722760493558183]]","[[5.222628540691634,3.7039143451116345,2.113326118252752],[3.7039143451116345,2.704617729480103,1.5174423385899556],[2.113326118252752,1.5174423385899556,0.9642358801786411]]",0.05916537499910103,1.0648654611028872,2.643349673238776,10.604604699637834,0.88671875,3,168.23688291536246,229.96008045435295,"[0.1172023224814297,10.688884114138665,19.658903905360233]"
elongated_mid__orientation_calibration_mismatch,elongated_mid,orientation_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",elongated,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,5.623858771472359,11.099535862756639,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0015815598414295764,-0.001323959233566068],""R_cal_rad2"":[[3.919047234460653e-05,-1.5973995445337865e-05],[-1.5973995445337865e-05,9.495284101727398e-05]],""R_rank"":2,""R_condition"":2.8393940460029663},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0011576562177335842,-0.00012640269302191054],""R_cal_rad2"":[[4.5136319035593e-05,1.1639657045075218e-05],[1.1639657045075218e-05,8.001907030779688e-05]],""R_rank"":2,""R_condition"":2.00788717169344},{""station_id"":""station_2"",""mu_cal_rad"":[0.0013648202470032719,0.0006880784120984542],""R_cal_rad2"":[[4.2214497428465164e-05,3.843032890287187e-06],[3.843032890287187e-06,6.573781518958834e-05]],""R_rank"":2,""R_condition"":1.5948469139905987}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,128,768,False,20260831,2124078988,2124078988,3312989803,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003092233593747551,1.0,0.0,3.3155976789309967,1.99292662819711,6.916184847197959,8.050245969068301,3.1363565024425757,6.518743603197966,1.0753863762010312,2.2654843105322673,0.9527820277952136,0.5947196724946835,0.347344498718948,"[[5.691659734654917,4.040369532583013,2.3256507650934912],[4.040369532583013,2.951108924567337,1.6623921122790215],[2.3256507650934912,1.6623921122790215,1.0439636231342044]]","[[5.913341894755065,4.183672555071402,2.380509869528376],[4.183672555071402,3.0435794521373176,1.7039851893341649],[2.380509869528376,1.7039851893341649,1.0757051701439115]]",0.03461360119952709,0.9655230627700058,2.1358148732680493,8.300507779327171,0.9375,3,176.92285322114327,226.39215885189546,"[0.10297069405979839,9.869923503820491,18.17650594958938]"
