split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,90516.10129919258,90619.10164819154,-0.18544040011114202,-0.16827442862404085,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.517456741496816,1.523632191756604,-0.3257015837732704,-0.07740728393873046,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.3500339316967913,1.36886521273086,-0.41078077243678807,-0.3236874618713648,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.0021826687950372847,0.0022113002050499486,-0.3069185884968047,-0.028265822963263992,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,88666.12655240778,88288.65950230382,0.05040288969158101,0.0851162110321591,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.5210739879057793,1.5285669480928723,0.06690747429841623,-0.2817290974931855,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.284273446204321,1.2828696744513182,-0.19955543206446238,-0.44784987657278275,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.002251979396967564,0.0022810583630270146,-0.07218671853292583,-0.2592106361402614,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,180682.16058866426,180332.05249833033,-0.14787440955821066,-0.13086808360019042,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.528741684782985,1.517400237551108,-0.2645734926368436,-0.1765677178832641,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.300674505511847,1.311054128615309,-0.23173103639899978,-0.3203579494965216,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.0022650754939381296,0.0022579316484239715,-0.20828007779938873,-0.1499419179187059,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,177685.8854165774,173586.39125200134,-0.03612114476243402,0.011019627544323155,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_peak_score,60,0.04171871560803482,0.04177601309525272,-0.15976660183384275,-0.1472439348600255,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_score_margin,60,0.0064499364987497376,0.006269245636339488,0.03628785773826064,0.013573318636608272,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_min,60,3.9110072161483624,3.8957826668313817,0.07329813837176995,-0.013841124695489109,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_max,60,5.2474492184095824,5.141577557127947,-0.02395109752709086,-0.0463830421586218,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_used_spectral_energy,60,180682.16058866426,180332.05249833033,-0.18827452070019451,-0.17257516391999955,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_mean_spectral_energy_fraction,60,0.8300511012637386,0.8302893945335978,-0.015226451792164492,0.003235235956258625,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,boundary_hit,60,0.0,0.0,,,"[890811037, 3720713945, 3282047195]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_peak_score,60,0.04095941451893088,0.04105913229367458,-0.16154487357599337,-0.13255592689424617,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_score_margin,60,0.006391305431518509,0.00614545931137562,0.029063628785773836,0.02385311808108696,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_min,60,3.9839300996617784,3.9618345225262113,-0.24779105307029736,-0.22245851014570447,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_max,60,5.29326426868856,5.217851435466876,-0.23739927757710483,-0.14914674329401514,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_used_spectral_energy,60,177685.8854165774,173586.39125200134,-0.10630730758544042,-0.08765671442374699,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,srp_mean_spectral_energy_fraction,60,0.8295738728047503,0.8282645632827179,-0.07763267574326202,-0.048269296283782764,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,piecewise,boundary_hit,60,0.0,0.0,,,"[1284286404, 3017091499, 1231070052]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.9341984852031169,1.9236662145165426,-0.4360655737704919,-0.4229014066729436,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.699988654445337,1.6896804001937986,-0.2884690191719923,-0.27675192855539105,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.011274035316032322,0.011274562146223983,-0.18016115587663242,-0.1827253684191162,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,3341653.327904424,3333357.2599506443,0.0422895248680189,0.03064777043689434,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.9515042699041847,1.9520274534407718,-0.24612392331203117,-0.3472588211151651,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.720952938395075,1.7130378237396018,-0.04173381494859685,-0.06663787228784582,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.011317317722150177,0.01135103212084516,-0.15165323701028066,-0.11891078400273324,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,3314778.4262117646,3291305.1068388484,0.13509308141150325,0.20308868427503723,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8956803811157534,1.8940981190173471,-0.18121700472353436,-0.1566800550128545,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.6658977015281873,1.6594914331529118,0.07841066963045291,0.15583344100228883,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.011387798532933108,0.011433848970490873,-0.2729091414281745,-0.26371122415330334,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,6683364.929910495,6647157.901864608,-0.060016671297582674,-0.09750800816032254,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.905765315698633,1.9027941607297003,0.0012781328146707423,0.008890057955150686,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.6750601404041443,1.6780401488325496,0.17238121700472359,0.18331251842084686,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.011427025015644375,0.011476194957019101,-0.10464017782717423,-0.05493507607938592,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,6655793.598517885,6652803.468736064,0.08930258405112533,0.10692764653324821,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_peak_score,60,0.16040396961156206,0.1607366543972265,-0.11469852736871355,-0.07589172029640269,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_score_margin,60,0.054606476188675424,0.054782636982626844,-0.46885245901639355,-0.45855979617002857,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_local_curvature_eigenvalue_min,60,24.513893389777213,24.52138383843843,-0.3936649069185886,-0.3916679896481725,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_local_curvature_eigenvalue_max,60,25.10190386596519,25.105126122767825,-0.31903306474020565,-0.2862669590245934,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_used_spectral_energy,60,6683364.929910495,6647157.901864608,-0.06257293692692416,-0.09365500171173632,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_mean_spectral_energy_fraction,60,0.9459298942214703,0.94628243408897,0.020839121978327317,0.0006369752881347613,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,boundary_hit,60,0.0,0.0,,,"[3814941065, 942665108, 522257400]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_peak_score,60,0.16031622006008037,0.16015315267486802,-0.036787996665740494,0.000372195874088396,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_score_margin,60,0.05514875087876012,0.05530060796984142,-0.22600722422895253,-0.2195103597165214,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_local_curvature_eigenvalue_min,60,24.56377391379074,24.65286414298819,-0.1385940539038622,-0.102838037070002,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_local_curvature_eigenvalue_max,60,25.218247135922365,25.252426191210073,-0.10502917477076969,-0.07232249970551954,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_used_spectral_energy,60,6655793.598517885,6652803.468736064,0.11275354265073634,0.11484948208896945,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,srp_mean_spectral_energy_fraction,60,0.945970515928335,0.9458735664221851,-0.04212281189219228,-0.013714976693950503,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,stationary,boundary_hit,60,0.0,0.0,,,"[1416489226, 4244842332, 3468691940]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.825791287794546,1.8019355407692728,0.01105862739649903,-0.0038104651637315655,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.696223991205855,1.688765212998839,-0.09547096415671022,-0.10086661263191751,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.011161251471512142,0.011181470315053496,0.02400666851903307,0.028676813906546132,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_total_spectral_energy,60,3348831.174641728,3329542.14187923,-0.2159488746874132,-0.2187114381226715,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8334123910613063,1.832389216368035,0.03651014170602946,-0.016382079738056964,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.6955842031055777,1.6901826428531799,-0.1862739649902751,-0.17922423409603855,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.011107566217281649,0.0111278025879777,-0.0737982772992498,0.017752328141848458,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_total_spectral_energy,60,3366558.4147533025,3383672.780153433,0.02195054181717144,-0.024992397329739343,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8537699525985236,1.856512369749178,0.0692414559599889,0.0959294314916014,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.6671586155856641,1.6745839002724485,-0.04890247290914143,-0.03648738714457259,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.01128925950816665,0.011272254146981485,0.04956932481244791,0.0735844099849381,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_total_spectral_energy,60,6727022.2557519805,6650918.915710596,-0.20211169769380385,-0.2055004053561127,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8544628481381562,1.8541812211762385,0.06701861628230066,0.04032992930115091,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.6701530055540346,1.6651326059937999,-0.10352875798833011,-0.06979860927883022,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.011251897551593214,0.011272974829236754,-0.1322033898305085,-0.05351505085442401,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_total_spectral_energy,60,6733672.359854749,6757493.029702131,0.039399833287024184,0.018952217339483428,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[28059518, 3244632468, 3625322953]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_peak_score,60,0.16000817065348097,0.1604181614884967,-0.0943595443178661,-0.07200272871242133,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_score_margin,60,0.03612379616200456,0.0378831700357948,0.09219227563212004,0.12891114649848898,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_local_curvature_eigenvalue_min,60,24.19300093490263,24.201509315806206,0.116976938038344,0.1386301284886729,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,transverse,srp_local_curvature_eigenvalue_max,60,24.857786162197595,24.878568368169958,0.10730758544040014,0.08652680812726748,"[2592772136, 172547777, 567004191]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
