study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,true_tdoa_s,true_tdoa_us,bias_s,bias_us,standard_deviation_us,rmse_us,median_absolute_error_us,p95_absolute_error_us,catastrophic_outlier_fraction_gt_1_sample,mean_peak_value,mean_peak_to_second_peak_ratio,median_peak_to_second_peak_ratio,mean_peak_curvature,mean_used_spectral_energy,mean_spectral_energy_fraction,boundary_hit_fraction,invalid_fraction
signal_comparison,random_broadband,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,193701757,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,6.66925325602655e-08,0.0666925325602655,0.39946466189466195,0.404796662518129,0.2743710653357705,0.8104829292752946,0.0,0.3660639081610298,1.8997953583473755,1.8981988767355553,0.02620246281221039,4496318.531871323,0.9792768071749683,0.0,0.0
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,1605323588,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-4.6293223165012525e-08,-0.046293223165012526,0.41188175446331354,0.4143728018113074,0.27291677094157796,0.8038784845496786,0.0,0.36629056770863583,1.8977060218639532,1.8973702881256034,0.02622852413921441,4493956.8327235775,0.9794608177815233,0.0,0.0
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,1605323588,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-2.692602144251338e-08,-0.02692602144251338,0.42955043318343455,0.430286333145122,0.2983442571729287,0.8151882771104015,0.0,0.3583571842586746,1.6735199280222366,1.6689911504920012,0.025450784551306286,4483318.610190655,0.9770448864925046,0.0,0.0
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,1605323588,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-5.173725228943055e-08,-0.05173725228943055,0.4031040365801044,0.4063106707305147,0.2766718384254231,0.8014582399007935,0.0,0.3662317450836979,1.8986370105833559,1.8971287566829629,0.026223081539487367,4493498.246979291,0.979454381706488,0.0,0.0
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,1605323588,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-5.4465129586695203e-08,-0.0544651295866952,0.40401018722106286,0.40756480417671564,0.2766906657156003,0.7858112883227224,0.0,0.3658494949508547,1.8992514539235532,1.8989023158888434,0.026200659669157713,4496384.69303231,0.9792059377729372,0.0,0.0
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,1605323588,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-1.2214257922401464e-09,-0.0012214257922401465,0.3757273021851047,0.3756353444305518,0.25998415555289117,0.7346671790042336,0.0,0.3709151205204417,2.150991723466382,2.15392014699682,0.02662045764322968,4505757.535960522,0.9814369762318924,0.0,0.0
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,1605323588,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,4.988867490230312e-08,0.049888674902303115,0.40189498854530464,0.4048798610828024,0.27887281245367257,0.7978246953052907,0.0,0.365885487009928,1.8984555867382127,1.8956883216085458,0.026204924794763117,4495969.6679009935,0.9792075321882473,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,565139966,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.442218751566685e-05,-64.42218751566685,182.23892290663383,193.20463825035773,39.95166116967966,505.37492467895316,0.697,0.03530266730246065,1.2657214499060587,1.2219286054567102,0.0020237076946062467,18171908.339413375,0.8142771893084996,0.014,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,565139966,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-0.0001669501814605762,-166.9501814605762,305.5993150286296,348.0946904138886,44.0267450215468,921.9927422340295,0.714,0.03543213450061123,1.266554217107374,1.2249567532843777,0.0021096309447765278,18187903.55010282,0.8143465827869718,0.013,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,565139966,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.893414855459071e-05,-68.9341485545907,188.02361783689858,200.17353676387393,44.0911876588339,532.1844783888874,0.688,0.03539296993958558,1.2716425796661657,1.236029369745398,0.002005425787310105,18174135.53459995,0.8143516680683635,0.012,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,565139966,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.722601477528983e-05,-67.22601477528984,175.2466628676503,187.61667973815418,35.80528348194278,476.3767911785239,0.658,0.035875868553598,1.2886850250640935,1.2562959856646203,0.002044265164232036,18208680.74419045,0.8141996593335048,0.007,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,565139966,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-2.5168341339575265e-06,-2.5168341339575266,207.58764815694033,207.49909274433028,44.45381451844736,524.5079732923864,0.692,0.03615245750844389,1.244460309552992,1.2027088440655667,0.002115384448929357,18199381.51308106,0.81439968781011,0.012,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,565139966,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,6.141641159394755e-05,61.416411593947544,177.87651256516753,188.09675510678284,40.517360281745916,524.1364926364007,0.728,0.035508598219914075,1.2782769992133864,1.2258201860083422,0.002023649658971969,18214550.609382585,0.814435765813656,0.011,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-1,1000,2000,1504075646,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-7.068751030482484e-05,-70.68751030482484,181.06074843003856,194.327885898626,40.251887441105914,511.70676527420926,0.6805,0.0355864580940857,1.2750684258913172,1.2303261592428711,0.0020441492691288636,18208022.600849163,0.8140297503276485,0.0125,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-2,1000,2000,1504075646,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-0.00016467805614565055,-164.67805614565054,307.1913521304787,348.4798498281499,43.07853895918663,923.2135517006477,0.7125,0.035504313622679175,1.2669524611131415,1.2223699592552526,0.0021148048215961206,18190624.824331693,0.8142078540737362,0.0175,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,0-3,1000,2000,1504075646,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.645125675730603e-05,-66.45125675730603,176.3268990430757,188.39161144570463,40.338068210363446,499.0117915905747,0.701,0.035690266096392025,1.2735987676708047,1.2335129164473824,0.0020467313711309567,18193736.64372128,0.8139855015584951,0.0105,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-2,1000,2000,1504075646,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-7.478587750003719e-05,-74.78587750003719,191.75653276774915,205.77927507071715,39.285854997097836,550.2521145898268,0.6885,0.035368620915292255,1.271102190347143,1.2276271767741038,0.0020494825753368338,18206775.062772203,0.8138804725946855,0.0135,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,1504075646,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-1.695781080565197e-06,-1.695781080565197,211.25964586268447,211.21363195711362,43.57741590209422,532.1291758349412,0.7095,0.03635411194042213,1.2531158308911352,1.2080431871634751,0.0020996742142119318,18219966.493763797,0.8141119055639456,0.012,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,1504075646,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,7.368668902529523e-05,73.68668902529524,182.67819085933877,196.9374618868735,39.6949409608491,541.9915033125213,0.695,0.03566209595941697,1.2722003960243986,1.2311036413586889,0.0020457261975281313,18196956.299299326,0.8140376226101402,0.008,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,1508737882,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-9.446926621749883e-08,-0.09446926621749882,13.354640419783507,13.348295725044206,8.04397497617681,27.50532986311924,0.117,0.07401922345008896,1.295055501374783,1.2859331053514862,0.0025864453171621617,5668146.069790166,0.9220563769632806,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,1508737882,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-1.8597704945360297e-07,-0.18597704945360297,12.088959994549656,12.084345172949822,7.377818902088372,24.411998573831738,0.095,0.07285854369004525,1.3124439459395514,1.2994877002207796,0.0026319361594320605,5665766.505134647,0.9215161871004472,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,1508737882,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-8.084385070064514e-08,-0.08084385070064515,12.593103158957947,12.587064655954562,7.963076130409395,24.501926509314707,0.094,0.07442763500470242,1.2947191347535358,1.2900942145120762,0.002592268684384806,5673393.739128844,0.9220327760900887,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,1508737882,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-4.601119458140371e-07,-0.46011194581403714,13.57425093781709,13.575261737328901,7.899612998142115,25.2166254919363,0.097,0.07350028359018376,1.2934503246708078,1.2814889391151363,0.002525920532771898,5674672.494644025,0.9218724916098066,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,1508737882,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-4.162517001371957e-07,-0.4162517001371957,12.958207463844875,12.958413908084436,8.286957399546546,25.905380849240437,0.102,0.07640861231750412,1.2842149391431816,1.2750846957869777,0.002592011153275032,5682802.491602392,0.9224651885602417,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,1508737882,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,2.9187322711542707e-07,0.29187322711542707,12.639792131311886,12.636841803170517,7.770216903427553,25.538566170833356,0.102,0.07487524780629969,1.3004228640241802,1.2897495151270935,0.002630905741847492,5679118.748678339,0.9217073482026096,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,3280092138,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.5034827150661955e-07,-0.25034827150661954,13.22180773003251,13.220872354242317,8.248762820828402,25.20282931426758,0.0965,0.07379195536612648,1.2951796801659043,1.2890261738320694,0.002579929350117476,5673598.9900913695,0.9218281017077188,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,3280092138,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-3.9675716522792667e-07,-0.39675716522792664,12.74049596066689,12.743488276498987,8.226421376373477,25.657464111083343,0.102,0.07241190244484992,1.3026955193235206,1.2925852703481207,0.0025642815628171382,5667795.751902025,0.9213547211423321,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,3280092138,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-3.384953644401676e-07,-0.3384953644401676,12.65440336778655,12.655766936227044,7.850487692509777,24.756805859048885,0.094,0.07388711110236264,1.2929990555233952,1.2805442077018434,0.0025356674786814423,5673092.106282652,0.9219812935761069,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,3280092138,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.860463616639583e-07,-0.6860463616639584,13.002524433743949,13.017364112585762,7.605300995064667,25.305874586586036,0.089,0.07413620371515807,1.2925358899362953,1.2846141466553402,0.0025694940260537072,5679354.305311958,0.9220083019034347,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,3280092138,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-4.160506141574533e-08,-0.041605061415745326,12.463429766539528,12.460382979099247,7.717944228123306,24.89639717679409,0.0935,0.07608523152614029,1.2879229180760776,1.2800691661918444,0.0025940445974218136,5683653.10490823,0.922472250178431,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,3280092138,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,2.929805304498178e-07,0.2929805304498178,14.329780580449798,14.329193200222996,8.19071184149131,26.338377088759508,0.107,0.07360432375281718,1.2947606608035376,1.2868918329226426,0.0025567841778682664,5677793.881181992,0.9219870564098614,0.0005,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,3931253105,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-5.135631864904627e-07,-0.5135631864904627,4.279910523751226,4.308487391619409,3.020547253076468,8.454644790474893,0.0,0.15634453483756733,1.3178469739137948,1.3120807012700038,0.00540878803061052,4467649.135178475,0.9856944128799969,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,3931253105,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-5.222481390915389e-07,-0.5222481390915389,4.369918734018571,4.3988449246329555,3.0601801994440043,8.4431646552585,0.0,0.14807597774291167,1.3187260915965426,1.311290312755339,0.005226877279299146,4464013.192201982,0.9843375582750163,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,3931253105,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-5.374205208131057e-07,-0.5374205208131058,4.271979513256106,4.303531104675464,2.8641004869421365,8.424884616412287,0.0,0.15628902865171104,1.318710979694244,1.3130472765678942,0.005434581214530524,4469461.806032384,0.9856958792060649,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,3931253105,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.488147580548569e-07,-0.6488147580548569,4.3395627973059065,4.385650927372068,2.9644601348165005,8.533957574751462,0.0,0.15586108530804405,1.3200622461504428,1.313861650177435,0.005419661235379496,4471702.928515875,0.9855012033294959,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,3931253105,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,4.3269715110232236e-09,0.0043269715110232235,3.9646094608823392,3.9626290227351455,2.6709990852941217,7.8423295791557,0.0,0.16741837011785088,1.323285436931186,1.3194021718736244,0.005802750869085809,4477414.397516275,0.9869252203413083,0.0,0.0
signal_comparison,harmonic_stress,calibration,square,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,3931253105,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,6.851028782987923e-07,0.6851028782987924,4.327554024065662,4.379310683341498,2.8273730055425013,8.802852610951993,0.0,0.15562813467573686,1.3158748470614605,1.3086482585790777,0.005406709386047774,4473462.000027815,0.9854952029449507,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-1,1000,2000,640257779,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-7.517599405310913e-07,-0.7517599405310913,4.293978408031194,4.358230656073758,2.890590226328391,8.49006414635778,0.0,0.15583101224251097,1.319652838391376,1.3166405654087536,0.005424097172192521,4468050.9927147925,0.9856250077435622,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-2,1000,2000,640257779,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-5.186094493804281e-07,-0.5186094493804281,4.604410399950311,4.632380661667568,3.0812141657332637,9.10081876837953,0.0,0.14780056258674198,1.3164839860403763,1.3085389485948178,0.005192686079703584,4463427.650782905,0.9843248492025236,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,0-3,1000,2000,640257779,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-7.378540026222879e-07,-0.7378540026222878,4.2065832830169505,4.269768585612682,2.8786116564007624,8.548451514519302,0.0,0.1555818736152959,1.3177025471858002,1.312954942884996,0.005398641875624743,4466710.500757523,0.9856127578145787,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,1-2,1000,2000,640257779,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.482121147253072e-07,-0.6482121147253073,4.39228843560543,4.438775793884961,2.8834076880819084,8.944439964952482,0.0,0.15579549335154524,1.321443765847106,1.3159133134254826,0.005445758102584483,4473596.269383223,0.9855541945433575,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,1-3,1000,2000,640257779,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-8.153579172539268e-08,-0.08153579172539269,4.015430151199385,4.015254107132427,2.733271972376507,7.873265636739863,0.0,0.16643928077968148,1.3189211498052513,1.3158174907349531,0.00572491902294624,4477338.777667152,0.9869504260124939,0.0,0.0
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,2-3,1000,2000,640257779,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,5.82994088861906e-07,0.5829940888619061,4.28059277971242,4.319050233106946,2.9379423283731585,8.39953284630025,0.0,0.1554205753681171,1.3172447700499692,1.3126839662441538,0.005407883023686031,4472049.4355811905,0.9854975775085731,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az20_el10,20.0,10.0,0.0,0.0,2048,0-1,1000,2000,957820793,gcc_phat_pair,plane,20.0,0.0003815558822203538,381.5558822203538,3.1154227464578836e-08,0.031154227464578837,4.2192292614529645,4.2172341944726215,2.8956198648772467,7.943415069759158,0.0,0.10039758379020007,1.5993274065300502,1.5765689309202928,0.0056691912583826535,76486.99714135077,0.9153522148246297,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az20_el10,20.0,10.0,0.0,0.0,2048,0-2,1000,2000,957820793,gcc_phat_pair,plane,20.0,0.0005204308660577434,520.4308660577434,-6.886947714663952e-08,-0.06886947714663952,4.253695704240448,4.252126082562912,2.718574836530613,8.636826057159773,0.0,0.09957252855083859,1.633258384520651,1.616637196455776,0.005733871092451072,76497.55438094378,0.9149800641221382,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az20_el10,20.0,10.0,0.0,0.0,2048,0-3,1000,2000,957820793,gcc_phat_pair,plane,20.0,0.00013887498383738963,138.87498383738964,-1.8701877951970954e-08,-0.018701877951970956,4.03633380197365,4.034358478201092,2.7362213036598275,7.9993568322473685,0.0,0.1030593050897188,1.5963500700166608,1.5791927847815337,0.005817120500561221,77856.54814375356,0.9175923660820353,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az20_el10,20.0,10.0,0.0,0.0,2048,1-2,1000,2000,957820793,gcc_phat_pair,plane,20.0,0.00013887498383738963,138.87498383738964,-5.415028210025893e-07,-0.5415028210025893,3.744408080914792,3.781507184932661,2.584063150554123,7.543626851344333,0.0,0.11191341853175095,1.6017948760532505,1.5896359340309378,0.006279183541524243,75267.29141509207,0.9148227695670389,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az20_el10,20.0,10.0,0.0,0.0,2048,1-3,1000,2000,957820793,gcc_phat_pair,plane,20.0,-0.00024268089838296413,-242.68089838296413,1.2487729031087105e-07,0.12487729031087105,4.019828893597267,4.019758655330071,2.6509194464801844,8.042914439344326,0.0,0.10060796199582395,1.601323665936701,1.5885120790380358,0.005676151774562268,76431.62013411704,0.915370358965456,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az20_el10,20.0,10.0,0.0,0.0,2048,2-3,1000,2000,957820793,gcc_phat_pair,plane,20.0,-0.0003815558822203538,-381.5558822203538,1.503650252579276e-07,0.15036502525792758,4.219463841010651,4.220033278460204,2.8082727950668946,8.319195887626433,0.0,0.09972814985601142,1.6081409945700633,1.5975549731458414,0.005703588669773632,76427.75452129122,0.9148254788748799,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,0-1,1000,2000,2837828990,gcc_phat_pair,plane,20.0,0.0003815558822203538,381.5558822203538,-1.153403342362289e-07,-0.1153403342362289,4.138886731957806,4.139459092802839,2.6717446082415903,8.173050384776733,0.0,0.0996203814018775,1.598153225259188,1.579490137389533,0.00562404993185798,76504.31886683764,0.9154295607774082,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,0-2,1000,2000,2837828990,gcc_phat_pair,plane,20.0,0.0005204308660577434,520.4308660577434,-1.4483411295140424e-07,-0.14483411295140425,4.098722067095513,4.100256058135696,2.6936550952823377,8.141751626363845,0.0,0.09911079504792736,1.630872734183566,1.6157186402031443,0.00570033705724402,76389.18480133236,0.9150219518361039,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,0-3,1000,2000,2837828990,gcc_phat_pair,plane,20.0,0.00013887498383738963,138.87498383738964,1.8428668696648503e-08,0.018428668696648505,4.153271955405553,4.152274402953208,2.765260674713875,8.180124791737422,0.0,0.1028966256563196,1.59127265339498,1.5757167809447306,0.005772715246739969,77736.07570785299,0.9174341753547967,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,1-2,1000,2000,2837828990,gcc_phat_pair,plane,20.0,0.00013887498383738963,138.87498383738964,-4.098694596366221e-07,-0.4098694596366221,3.6504619908360487,3.672492720769945,2.579388275825598,7.133996772388771,0.0,0.11222304830189352,1.6025543340357897,1.5902925550694689,0.006338713475136883,75313.8615506897,0.915059534116524,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,1-3,1000,2000,2837828990,gcc_phat_pair,plane,20.0,-0.00024268089838296413,-242.68089838296413,2.7244064516748227e-07,0.2724406451674823,4.1244862894329835,4.132445445893275,2.8662147439261285,8.05416183191854,0.0,0.10067770832159953,1.6045900824574977,1.5853294941679148,0.005677354273493333,76458.06867297117,0.9152878262565244,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,2048,2-3,1000,2000,2837828990,gcc_phat_pair,plane,20.0,-0.0003815558822203538,-381.5558822203538,-6.497909734590713e-08,-0.06497909734590714,4.124637836392435,4.124118481063713,2.7654859633600255,8.230940874818806,0.0,0.09928981599193781,1.6123619940217053,1.5923344515110607,0.0056953873560554305,76361.82820569437,0.9150926326670854,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,4072657386,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,1.0460730603436723e-07,0.10460730603436723,4.119002380034208,4.1182711317489185,2.7697262558131244,7.774898950078483,0.0,0.10214310822255271,1.59829756179966,1.5800896132904017,0.005758668427133675,77629.9383447834,0.9171891717876353,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,4072657386,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-3.0025891553316685e-07,-0.30025891553316686,4.2583321448474845,4.266780364577334,2.8038371941638274,8.606735293350823,0.0,0.09899078476644886,1.605339071812644,1.5917326694490739,0.0056687793280481335,76363.66188914559,0.9148725149651595,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-3,1000,2000,4072657386,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.4035785006453746e-07,-0.14035785006453746,4.156197153795264,4.156489039142216,2.8255519263548807,8.255948690560226,0.0,0.10209161480075231,1.600438601947787,1.587434445580707,0.005755438011501668,77648.00962020966,0.9171444571081381,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-2,1000,2000,4072657386,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-3.557081217138111e-07,-0.3557081217138111,3.971504329793796,3.985423699279973,2.765870424837653,7.415171231563434,0.0,0.10106688269453602,1.609895357816015,1.5976153460993334,0.005729309191408684,76228.3001048013,0.9149293129566741,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,1-3,1000,2000,4072657386,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,1.6121324918640377e-07,0.16121324918640376,4.025616364646521,4.026831414388712,2.6080103387785725,7.826131157613661,0.0,0.10328731327453027,1.596282298891769,1.5855427099914885,0.005735916794952364,77506.0593081284,0.9171222398769286,0.0,0.0
direction_check,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,2-3,1000,2000,4072657386,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,3.5789092059175626e-07,0.35789092059175626,4.0397506181879645,4.053560334216688,2.796317627265315,7.811347329193219,0.0,0.1004675041831228,1.6098806955512943,1.5925454027503392,0.0057073256196143686,76269.29834411993,0.9151391276097488,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,3212199309,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.744417081102711e-07,-0.1744417081102711,4.05189061166759,4.054631737862753,2.7243423761532357,8.07397837270498,0.0,0.1024973877322014,1.6027112971334774,1.5828863626777343,0.005765504250948281,77595.32611441433,0.917084281286176,0.0,0.0
direction_check,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-2,1000,2000,3212199309,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-1.8088245340424464e-07,-0.18088245340424464,4.073930215641748,4.076926220839347,2.814789393710247,7.8536629547105505,0.0,0.09891948942237103,1.6121176910895387,1.591838651837051,0.005667161908120864,76296.66054130685,0.9149720515352467,0.0,0.0
