geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0362833999997747
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0011334999999235151
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,1.700318157237483,0.6302111351900321,7.62946553584253,1,0,3.158733047273924,nan,0,0,0.06298289999995177
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.4179548249367384,0.4292341217787319,6.492198959893719,1,0,3.158733047273924,nan,0,0,0.0007320999998228217
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.6789905800082956,0.21283899028185585,3.5490610940323206,1,0,3.158733047273924,nan,0,0,0.0021306000003278314
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.6749879426438219,0.2067685029737878,3.6421343409789784,1,0,3.158733047273924,nan,0,0,0.0008006000002751534
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.3849770404120709,0.7350154917952043,224.35156603011816,0,0,3.158733047273924,nan,0,0,0.0019053000000894826
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.43924497581418903,1.477830906819415,1024.9297899572496,0,0,3.158733047273924,nan,0,0,0.0012698999998974614
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.4357318380460355,2.263632303219118,2631.3381396542404,0,0,3.158733047273924,nan,0,0,0.000698499999998603
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,2.2515436043205956,2.9312005630804725,5306.780692178573,0,0,3.158733047273924,nan,0,0,0.0012713999999505177
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,3.4589432994953757,3.6144021238556667,9360.49000452747,0,0,3.158733047273924,nan,0,0,0.0022785000001022127
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,5.448995097750787,4.384488230932022,15147.64891457019,0,0,3.158733047273924,nan,0,0,0.0006976000004215166
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,7.493409341468012,5.100507280677938,23056.733472510685,0,0,3.158733047273924,nan,0,0,0.0007159999995565158
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,10.233898933125461,5.870642386752535,33547.35976116648,0,0,3.158733047273924,nan,0,0,0.0023106000003281224
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,9.5,0,0,questionable,consistency_lost_reinitialization_required,nan,nan,nan,0,1,3.158733047273924,nan,0,0,0.0009810000001380104
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,10.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.158733047273924,nan,0,0,0.000304499999856489
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,10.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.158733047273924,nan,0,0,3.59000000571541e-05
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,11.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.158733047273924,nan,0,0,0.03653910000002725
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,11.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.158733047273924,nan,0,0,0.002394299999650684
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,12.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.158733047273924,nan,0,0,9.88000001598266e-05
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.2341049989082713,0.7746684793343603,4.206340035274543,1,1,3.158733047273924,2.966998600689795,0,0,0.06385509999972783
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,2.7578081490671935,0.7746684793343603,4.206340035274446,1,1,3.158733047273924,2.966998600689795,0,0,0.00011700000004566391
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.75999998646148e-05
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.13999999484804e-05
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.0600000223348616e-05
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00022650000028079376
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0002418000003672205
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03411710000000312
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0010814000002028479
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,1.3101603802283743,0.5079864309650097,2.16662969622096,1,0,3.158733047273924,nan,2,1264,0.062350599999717815
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,1.5617278325021482,0.5079864309650097,2.0117748679814857,1,0,3.158733047273924,nan,4,4832,0.00030060000017329003
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,1.1966884083309903,0.415610053450144,4.292379713682341,1,0,3.158733047273924,nan,12,42144,0.0042968999996446655
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.3410855239626436,0.4668759133889955,2.652944485125095,1,0,3.158733047273924,nan,15,65640,0.0031997000000956177
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,0.8729230206049549,1.5670815203393704,2.2139515727522303,1,0,3.158733047273924,nan,21,128184,0.0059649999998327985
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.9282925295205493,1.7252528013638653,2.970666582451127,1,0,3.158733047273924,nan,20,116320,0.003763100000014674
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,2.2002157642947844,2.5654593070200993,4.479851667302736,1,0,3.158733047273924,nan,20,116320,0.002010900000186666
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.4340248104839801,2.212869787425771,4.086191294395977,1,0,3.158733047273924,nan,21,128184,0.0036408999999366642
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,1.6500397035726642,2.2994877456080673,4.307836551280962,1,0,3.158733047273924,nan,20,116320,0.005773299999873416
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,2.711198150576667,2.6016583236710935,4.69279076424279,1,0,3.158733047273924,nan,20,116320,0.001860800000031304
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,4.943379142533973,3.6278317829068008,7.577663109984283,1,0,3.158733047273924,nan,21,128184,0.0018941000002996589
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,2.7168976550908503,2.2742947995896197,7.191786385055637,1,0,3.158733047273924,nan,20,116320,0.005421999999725813
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,4.057346536094212,2.3911159338276624,7.087891283130279,1,0,3.158733047273924,nan,20,116320,0.002476300000125775
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.9196979985828437,0.8267297551288152,1.0400053518330203,1,0,3.158733047273924,nan,21,128184,0.005285499999899912
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,1.2690932462823632,0.8267297551288152,0.860282961235197,1,0,3.158733047273924,nan,21,128184,9.88000001598266e-05
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.5460211929879772,0.7361128280041697,1.226978374979228,1,0,3.158733047273924,nan,20,116320,0.005170599999928527
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.6438010195287988,0.332132436278728,0.7403352842457016,1,0,3.158733047273924,nan,21,128184,0.00562359999958062
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,0.7772832722569368,0.332132436278728,0.47861049065021194,1,0,3.158733047273924,nan,21,128184,0.00010270000029777293
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,0.2572563450482816,0.09722148968124528,0.17086890829730716,1,0,3.158733047273924,nan,20,116320,0.004835900000216498
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,0.29388654994465846,0.09722148968124528,0.01831746098379357,1,0,3.158733047273924,nan,20,116320,0.00010279999969498022
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,3.6500000078376615e-05
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.3099999705445953e-05
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00016470000036861165
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00022360000002663583
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.047253100000034465
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005890000002182205
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0018860999998651096
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.08984959999997955
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,2.1881511699774725,0.7864635491982976,10.215323306338561,1,0,3.6500054817004144,nan,0,0,0.05192070000020976
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,1.1793278997441785,0.42432858616064173,7.070129305924084,1,0,3.6500054817004144,nan,0,0,0.001979599999685888
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,1.168120420055318,0.39403617817333403,11.869714101550871,1,0,3.6500054817004144,nan,0,0,0.0017536999998810643
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.8751153673189033,0.5555608414188596,196.28051054918427,0,0,3.6500054817004144,nan,0,0,0.0015821000001778884
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.3501732529214307,1.3297250112880596,922.4162123113449,0,0,3.6500054817004144,nan,0,0,0.0012890000002698798
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.745788793206816,2.0646864340365165,2396.7085837160566,0,0,3.6500054817004144,nan,0,0,0.0006897000002936693
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,1.9351622350377622,2.84875973041012,4848.6628348153845,0,0,3.6500054817004144,nan,0,0,0.0013139000002411194
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,3.357596145431183,3.5776188448319974,8554.227169860298,0,0,3.6500054817004144,nan,0,0,0.001275599999644328
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,4.970293600605726,4.289466224127453,13828.289650666227,0,0,3.6500054817004144,nan,0,0,0.001425800000106392
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,7.3069837895907455,5.059536844491852,21037.71506160189,0,0,3.6500054817004144,nan,0,0,0.0013533999999708612
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,during,9.0,0,0,questionable,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.0007314999998015992
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.00010430000020278385
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,10.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.0003959999999096908
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,10.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.03912229999968986
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,11.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.0017826999996941595
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,11.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.0988907000000836
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,12.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.11251429999992979
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,12.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.7085928000001331
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,post,14.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.6500054817004144,nan,0,0,0.00010370000018156134
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.1099999685247894e-05
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1999999969702912e-05
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00014249999958337867
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00020029999996040715
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04661450000003242
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005682999999407912
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017892999999276071
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.08580050000000483
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,2.1881511699774725,0.7864635491982976,7.081518394283569,1,0,3.6500054817004144,nan,1,344,0.061884200000349665
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,1.1667243286956037,0.4092888321743543,3.4162045214409544,1,0,3.6500054817004144,nan,7,14504,0.00396309999996447
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.3921717649991106,0.7576468554479964,6.757753860282458,1,0,3.6500054817004144,nan,13,49400,0.003983999999945809
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,0.6794431572418326,0.6644293133853448,4.561081629984705,1,0,3.6500054817004144,nan,18,94320,0.0038081000002421206
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.4663995612835194,1.7340258978829675,4.197795006682902,1,0,3.6500054817004144,nan,21,128184,0.00449590000016542
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.5632624522891444,1.829353033568198,4.673057635532187,1,0,3.6500054817004144,nan,20,116320,0.002411400000255526
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,2.0290674661043817,2.877078412184305,6.045846029505867,1,0,3.6500054817004144,nan,20,116320,0.0033165999998345796
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,3.0474994975009424,3.198166473601125,7.910768068545366,1,0,3.6500054817004144,nan,21,128184,0.0041638000002421904
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,2.075962345875149,2.458562336506865,4.498633693898748,1,0,3.6500054817004144,nan,18,94320,0.005095099999834929
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,2.0070618078942775,2.2726258850895196,5.291799001726296,1,0,3.6500054817004144,nan,19,105032,0.004599800000050891
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,2.5860694675966003,2.5425799436741054,4.648702604716562,1,0,3.6500054817004144,nan,18,94320,0.004193700000087119
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.3177914600613954,1.4238748848540754,1.7170717966444538,1,0,3.6500054817004144,nan,18,94320,0.002230900000085967
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.4570840242146958,1.1703785271516045,3.418332073055962,1,0,3.6500054817004144,nan,20,116320,0.0050992999999834865
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,1.4010964900942589,0.9669140812526137,1.869040521817909,1,0,3.6500054817004144,nan,20,116320,0.0025389000002178364
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.6855913968904541,0.9402430418857751,1.1883494062289688,1,0,3.6500054817004144,nan,21,128184,0.004796899999746529
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.7312745806741968,0.30282028738055483,1.0845713398578387,1,0,3.6500054817004144,nan,19,105032,0.004785199999787437
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,1.1821538140032075,0.5037542441924883,0.6547438380375431,1,0,3.6500054817004144,nan,20,116320,0.005099100000279577
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.533374529512616,0.8820915983970022,1.0628136696941275,1,0,3.6500054817004144,nan,20,116320,0.004396299999825715
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,3.273356473372361,0.8820915983970022,0.7010918319356911,1,0,3.6500054817004144,nan,20,116320,0.00015260000009220676
informative,smooth_turn,0,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.2400000034394907e-05
informative,smooth_turn,0,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.160000010713702e-05
informative,smooth_turn,0,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00014079999982641311
informative,smooth_turn,0,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.479999971517827e-05
informative,smooth_turn,0,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04015499999968597
informative,smooth_turn,0,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.001657700000123441
informative,smooth_turn,0,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0012742999997499282
informative,smooth_turn,0,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,3.0079271019351888,1.178544221551591,17.286184204977427,0,0,3.2571849659392016,nan,0,0,0.050882500000170694
informative,smooth_turn,0,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.0710143487118273,0.36060218261953664,5.880445771185702,1,0,3.2571849659392016,nan,0,0,0.0012325000002419984
informative,smooth_turn,0,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.8367013594211308,0.21702360601508602,5.8125155633805905,1,0,3.2571849659392016,nan,0,0,0.0012157000001025153
informative,smooth_turn,0,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.9861651290483266,0.22233524315781591,6.060684245900203,1,0,3.2571849659392016,nan,0,0,0.0006330999999590858
informative,smooth_turn,0,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.15680591582463227,0.2009848516754574,24.0393638593535,0,0,3.2571849659392016,nan,0,0,0.0022214000000531087
informative,smooth_turn,0,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.27725277595295716,0.6769749485776755,387.3115790506248,0,0,3.2571849659392016,nan,0,0,0.0013192999999773747
informative,smooth_turn,0,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.5764696661576355,1.4692367429226618,1834.8836324635606,0,0,3.2571849659392016,nan,0,0,0.001333499999873311
informative,smooth_turn,0,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,1.3370295900326021,2.327416545024776,5090.274097014565,0,0,3.2571849659392016,nan,0,0,0.0007107999999789172
informative,smooth_turn,0,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,2.422029645995394,3.1601786443476283,10279.729325888131,0,0,3.2571849659392016,nan,0,0,0.0013368999998419895
informative,smooth_turn,0,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,4.167729814877994,3.921965114094988,16603.381470962406,0,0,3.2571849659392016,nan,0,0,0.0007068999998409708
informative,smooth_turn,0,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,6.211398436674818,4.4496812084890704,22274.813299830435,0,0,3.2571849659392016,nan,0,0,0.0018598000001475157
informative,smooth_turn,0,20260916,confirmed_recovery,during,9.0,0,0,questionable,consistency_lost_reinitialization_required,nan,nan,nan,0,1,3.2571849659392016,nan,0,0,0.001823699999931705
informative,smooth_turn,0,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2571849659392016,nan,0,0,0.0001729999999042775
informative,smooth_turn,0,20260916,confirmed_recovery,post,10.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2571849659392016,nan,0,0,0.00012660000038522412
informative,smooth_turn,0,20260916,confirmed_recovery,post,10.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.2571849659392016,nan,0,0,0.00028620000011869706
informative,smooth_turn,0,20260916,confirmed_recovery,post,11.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.2571849659392016,nan,0,0,0.031065899999703106
informative,smooth_turn,0,20260916,confirmed_recovery,post,11.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.2571849659392016,nan,0,0,0.05422199999975419
informative,smooth_turn,0,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,1.9288270301645103,1.0326408173986115,4.067354770559677,1,1,3.2571849659392016,2.690028062093681,0,0,0.06597229999988485
informative,smooth_turn,0,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.0689535619529298,0.5875072975773279,3.834721932231878,1,1,3.2571849659392016,2.690028062093681,0,0,0.0030275999997684266
informative,smooth_turn,0,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,2.2366801408727905,0.5875072975773279,3.8347219322319,1,1,3.2571849659392016,2.690028062093681,0,0,0.00015729999995528487
informative,smooth_turn,0,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.9299999823706457e-05
informative,smooth_turn,0,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.119999999194988e-05
informative,smooth_turn,0,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00023770000007061753
informative,smooth_turn,0,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0001791999998204119
informative,smooth_turn,0,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04611939999995229
informative,smooth_turn,0,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0013684999998986314
informative,smooth_turn,0,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0011216000002605142
informative,smooth_turn,0,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,3.415477721933812,1.4024559592789838,16.19277088407015,0,0,3.2571849659392016,nan,2,1264,0.053490599999804544
informative,smooth_turn,0,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,4.112644522036156,1.4024559592789838,15.340740667817553,0,0,3.2571849659392016,nan,6,10704,0.0015685000003031746
informative,smooth_turn,0,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,4.034339719886475,1.132331815066293,11.589222188555302,1,0,3.2571849659392016,nan,11,35464,0.0025636000000304193
informative,smooth_turn,0,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,4.589332618914663,1.12076783150146,9.937534279640083,1,0,3.2571849659392016,nan,15,65640,0.002262699999846518
informative,smooth_turn,0,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.2551168545944915,1.459542998290602,2.0795107600523286,1,0,3.2571849659392016,nan,21,128184,0.005151900000328169
informative,smooth_turn,0,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,2.442855557535068,1.596011816033051,6.337945135361882,1,0,3.2571849659392016,nan,20,116320,0.0036391999997249513
