sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,39,equal_weight_srp_phat,9984,11007,11007,1024,256,768,0.75,0528a760ad9b5f88fab5602df1e97becb704a234172c4c7407808850b383dbf3,0.308,0.31865625,0.3293125,0.021312500000000012,0.021333333333333333,0.24576995262390666,0.24576995262390666,0.33428439999441617,0.07288629737609331,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007698999979766086,0.004201999996439554,0.004971899994416162,0.08851444737050951,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126708449132606,0.6117776177512222,0.5003624508412984,44.958203110205595,30.0239824531746,True,False,0.043417465736570716,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,40,reference_3_gcc_wls,10240,11263,11263,1024,256,768,0.75,6131f2df2ca2530dff94b4123f42dc8eb361c049d3ab645a52d4ffc5e3658db6,0.31333333333333335,0.32398958333333333,0.3346458333333333,0.021312499999999956,0.021333333333333333,0.25110328595724,0.25110328595724,0.3364491333348172,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007729999997536652,0.001030300001730211,0.0018033000014838763,0.08534584737757717,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6116710732646451,0.6123594824048912,0.5008735992644162,45.0322238149799,30.057813712155173,True,False,0.06419308403293793,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,40,all_6_equal_gcc_wls,10240,11263,11263,1024,256,768,0.75,6131f2df2ca2530dff94b4123f42dc8eb361c049d3ab645a52d4ffc5e3658db6,0.31333333333333335,0.32398958333333333,0.3346458333333333,0.021312499999999956,0.021333333333333333,0.25110328595724,0.25110328595724,0.335919533333062,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007729999997536652,0.0005006999999750406,0.0012736999997287057,0.084816247375822,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6118728755382639,0.6122591749940859,0.5007497247289288,45.01808083343824,30.049613796998496,True,False,0.052024932607156855,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,40,equal_weight_srp_phat,10240,11263,11263,1024,256,768,0.75,6131f2df2ca2530dff94b4123f42dc8eb361c049d3ab645a52d4ffc5e3658db6,0.31333333333333335,0.32398958333333333,0.3346458333333333,0.021312499999999956,0.021333333333333333,0.25110328595724,0.25110328595724,0.33805453333551605,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007729999997536652,0.0026357000024290755,0.0034087000021827407,0.08695124737827603,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6118852086065112,0.6122642320283642,0.5007284709972898,45.01774002502797,30.048206967558652,True,False,0.050594746521054834,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,41,reference_3_gcc_wls,10496,11519,11519,1024,256,768,0.75,d05c1b2f6b47f3b954e6fecb75c3be29f82d6906132a9ac5476e6b5c65607250,0.31866666666666665,0.3293229166666667,0.33997916666666667,0.021312500000000012,0.021333333333333333,0.2564366192905734,0.2564366192905734,0.3417369666636611,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.000763700001698453,0.0009940999952959828,0.0017577999969944358,0.08530034737308773,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119547970479706,0.6120590052936251,0.500894300635329,45.00487796186662,30.059184112359493,True,False,0.059334596906670596,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,41,all_6_equal_gcc_wls,10496,11519,11519,1024,256,768,0.75,d05c1b2f6b47f3b954e6fecb75c3be29f82d6906132a9ac5476e6b5c65607250,0.31866666666666665,0.3293229166666667,0.33997916666666667,0.021312500000000012,0.021333333333333333,0.2564366192905734,0.2564366192905734,0.3412991666624245,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.000763700001698453,0.0005562999940593727,0.0013199999957578257,0.08486254737185112,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122240386464104,0.6120389242067307,0.5005897339731875,44.99133660303255,30.039024161420972,True,False,0.0397385689760263,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,41,equal_weight_srp_phat,10496,11519,11519,1024,256,768,0.75,d05c1b2f6b47f3b954e6fecb75c3be29f82d6906132a9ac5476e6b5c65607250,0.31866666666666665,0.3293229166666667,0.33997916666666667,0.021312500000000012,0.021333333333333333,0.2564366192905734,0.2564366192905734,0.34343086666885453,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.000763700001698453,0.00268800000048941,0.003451700002187863,0.08699424737828115,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122237878943422,0.6120426950462061,0.5005854302483047,44.99152483877726,30.038739317607803,True,False,0.039428225407694015,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,42,reference_3_gcc_wls,10752,11775,11775,1024,256,768,0.75,b8b24178acc5d612a829811466a8804eeceea56fe599f03b5917a8c938674838,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.2617699526239067,0.2617699526239067,0.3471650999985286,0.07288629737609331,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.000777699999161996,0.0010748999993666075,0.0018525999985286035,0.08539514737462195,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6120566255400451,0.6122672878457583,0.500515189945852,45.00985855194755,30.03409054984031,True,False,0.035143048012807473,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,42,all_6_equal_gcc_wls,10752,11775,11775,1024,256,768,0.75,b8b24178acc5d612a829811466a8804eeceea56fe599f03b5917a8c938674838,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.2617699526239067,0.2617699526239067,0.3469959999987623,0.07288629737609331,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.000777699999161996,0.0009057999996002764,0.0016834999987622723,0.08522604737485562,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612188709056905,0.6123327380280428,0.5002735276249589,45.00673916504721,30.018098092561186,True,False,0.019015704035899157,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,42,equal_weight_srp_phat,10752,11775,11775,1024,256,768,0.75,b8b24178acc5d612a829811466a8804eeceea56fe599f03b5917a8c938674838,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.2617699526239067,0.2617699526239067,0.34965299999603305,0.07288629737609331,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.000777699999161996,0.0035627999968710355,0.0043404999960330315,0.08788304737212638,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121888756374001,0.6123434650883821,0.5002601936086551,45.00723322917401,30.0172157641152,True,False,0.018319809750713435,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,0,reference_3_gcc_wls,0,1023,1023,1024,256,768,0.75,301b712c27218a7a99b0072050106fca84ed950f7170cc86aa5ef0fb765563a3,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.03747522898503747,0.03747522898503747,0.12348529999924358,0.07318102101496254,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008773000008659437,0.001295499998377636,0.00217279999924358,0.08601007101420612,0.6733034830352638,0.5465089446683754,0.4979863382965851,39.065648697978816,29.866866396425575,25.101090208132153,0.6720405676557765,0.5470733174091088,0.49907139850315424,39.14724535483223,29.938583212427954,True,False,0.10073028715938645,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,0,all_6_equal_gcc_wls,0,1023,1023,1024,256,768,0.75,301b712c27218a7a99b0072050106fca84ed950f7170cc86aa5ef0fb765563a3,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.03747522898503747,0.03747522898503747,0.12312029999936931,0.07318102101496254,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008773000008659437,0.0009304999985033646,0.0018077999993693084,0.08564507101433184,0.6733034830352638,0.5465089446683754,0.4979863382965851,39.065648697978816,29.866866396425575,25.101090208132153,0.6722368215533181,0.5468596686116313,0.4990412393719274,39.12809856612008,29.936589153293422,True,False,0.08827252564856726,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,0,equal_weight_srp_phat,0,1023,1023,1024,256,768,0.75,301b712c27218a7a99b0072050106fca84ed950f7170cc86aa5ef0fb765563a3,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.03747522898503747,0.03747522898503747,0.12497210000635824,0.07318102101496254,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008773000008659437,0.0027823000054922886,0.0036596000063582323,0.08749687102132077,0.6733034830352638,0.5465089446683754,0.4979863382965851,39.065648697978816,29.866866396425575,25.101090208132153,0.672222193698785,0.546866022029928,0.49905398129656825,39.12903476681085,29.937431618017666,True,False,0.08943562751082372,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,1,reference_3_gcc_wls,256,1279,1279,1024,256,768,0.75,be1a986ecc6351be0599a7289d66dfdb233a078ba03b02dbe0e703f13d2f0b90,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.042835924684728924,0.042835924684728924,0.12847553333211303,0.07315365864860442,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008043999987421557,0.0010253000000375323,0.001829699998779688,0.08563960864738411,0.6705339408184483,0.549734745056711,0.49817260491511833,39.346485231364206,29.879173979017636,25.09170491647132,0.6700916480766081,0.5494399991173152,0.4990920461677783,39.34995535656262,29.93994841618888,True,False,0.060848828948973914,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,1,all_6_equal_gcc_wls,256,1279,1279,1024,256,768,0.75,be1a986ecc6351be0599a7289d66dfdb233a078ba03b02dbe0e703f13d2f0b90,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.042835924684728924,0.042835924684728924,0.12809953332851487,0.07315365864860442,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008043999987421557,0.0006492999964393675,0.0014536999951815233,0.08526360864378595,0.6705339408184483,0.549734745056711,0.49817260491511833,39.346485231364206,29.879173979017636,25.09170491647132,0.6706119483193035,0.5494395515321571,0.498393212216549,39.3281298351145,29.89375259029938,True,False,0.02158248967050491,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,1,equal_weight_srp_phat,256,1279,1279,1024,256,768,0.75,be1a986ecc6351be0599a7289d66dfdb233a078ba03b02dbe0e703f13d2f0b90,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.042835924684728924,0.042835924684728924,0.13003403333221408,0.07315365864860442,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008043999987421557,0.002583800000138581,0.0033881999988807365,0.08719810864748516,0.6705339408184483,0.549734745056711,0.49817260491511833,39.346485231364206,29.879173979017636,25.09170491647132,0.6706329884465994,0.5494222854280358,0.4983839354174826,39.32636591928713,29.893139499433673,True,False,0.0223455035015361,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,2,reference_3_gcc_wls,512,1535,1535,1024,256,768,0.75,1a0b982ed75fd00b805e7a6677879b7cb66ea3de7248ba7839a3ecf6cb5c69d7,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04819528822481817,0.04819528822481817,0.13424106666769756,0.0731276284418485,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009441000001970679,0.001317800000833813,0.002261900001030881,0.08604577844287939,0.6677509125179211,0.5529521351281299,0.49834993236552777,39.62752467296898,29.890892316834844,25.082776555554034,0.6672309506292086,0.5525161640668556,0.49952852467831127,39.62724958045608,29.968812342894477,True,False,0.07792039076774582,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,2,all_6_equal_gcc_wls,512,1535,1535,1024,256,768,0.75,1a0b982ed75fd00b805e7a6677879b7cb66ea3de7248ba7839a3ecf6cb5c69d7,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04819528822481817,0.04819528822481817,0.1337137666689038,0.0731276284418485,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009441000001970679,0.0007905000020400621,0.00173460000223713,0.08551847844408564,0.6677509125179211,0.5529521351281299,0.49834993236552777,39.62752467296898,29.890892316834844,25.082776555554034,0.6684839583439538,0.5518923562552384,0.49854189848380864,39.54267267516992,29.903579575534355,True,False,0.07464605933222326,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,2,equal_weight_srp_phat,512,1535,1535,1024,256,768,0.75,1a0b982ed75fd00b805e7a6677879b7cb66ea3de7248ba7839a3ecf6cb5c69d7,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04819528822481817,0.04819528822481817,0.1356758666644843,0.0731276284418485,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009441000001970679,0.002752599997620564,0.003696699997817632,0.08748057843966614,0.6677509125179211,0.5529521351281299,0.49834993236552777,39.62752467296898,29.890892316834844,25.082776555554034,0.6684643328072143,0.5519053009655189,0.4985538832771899,39.54415831023289,29.904371717714024,True,False,0.07351802011668271,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,3,reference_3_gcc_wls,768,1791,1791,1024,256,768,0.75,11a2022c3f0d7585342671627412b1cea9e57e27736297c0e72f494adc005220,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.053553319176487896,0.053553319176487896,0.13966019999951823,0.0731029308235121,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008673000047565438,0.001480399994761683,0.002347699999518227,0.08610688082303034,0.6649545322146737,0.5561609265020853,0.4985182984801126,39.90875365675159,29.902019737404043,25.07430527246466,0.6631941794341351,0.5569709155863575,0.499956877696046,40.02457578370124,29.99714709234137,True,False,0.13827689422769893,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,3,all_6_equal_gcc_wls,768,1791,1791,1024,256,768,0.75,11a2022c3f0d7585342671627412b1cea9e57e27736297c0e72f494adc005220,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.053553319176487896,0.053553319176487896,0.13893170000391547,0.0731029308235121,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008673000047565438,0.0007518999991589226,0.0016192000039154664,0.08537838082742757,0.6649545322146737,0.5561609265020853,0.4985182984801126,39.90875365675159,29.902019737404043,25.07430527246466,0.6640774334809733,0.5565203862513934,0.49928571182031994,39.96419850958523,29.952754315406867,True,False,0.06987823239283793,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,3,equal_weight_srp_phat,768,1791,1791,1024,256,768,0.75,11a2022c3f0d7585342671627412b1cea9e57e27736297c0e72f494adc005220,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.053553319176487896,0.053553319176487896,0.1412489000040223,0.0731029308235121,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008673000047565438,0.0030690999992657453,0.003936400004022289,0.0876955808275344,0.6649545322146737,0.5561609265020853,0.4985182984801126,39.90875365675159,29.902019737404043,25.07430527246466,0.6640905830781254,0.5564979346177604,0.49929324673294195,39.9625020488272,29.953252585415946,True,False,0.06924326049500873,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,4,reference_3_gcc_wls,1024,2047,2047,1024,256,768,0.75,4e67bbd4c7adffac731dea0803de15619ea4f0759d2a71c38a9fbd8c6072fe84,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.058910017183711916,0.058910017183711916,0.1444575333405713,0.07307956614962141,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.00079340000229422,0.0010183000049437396,0.0018117000072379597,0.08554751615685938,0.6621449363206051,0.5593609320000835,0.4986776825334976,40.1901587658318,29.91255467319548,25.066291189320143,0.6614917172089069,0.559009774496221,0.4999367760844323,40.20029978832733,29.99581722756074,True,False,0.08372487304770958,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,4,all_6_equal_gcc_wls,1024,2047,2047,1024,256,768,0.75,4e67bbd4c7adffac731dea0803de15619ea4f0759d2a71c38a9fbd8c6072fe84,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.058910017183711916,0.058910017183711916,0.1439453333330651,0.07307956614962141,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.00079340000229422,0.0005060999974375591,0.001299499999731779,0.0850353161493532,0.6621449363206051,0.5593609320000835,0.4986776825334976,40.1901587658318,29.91255467319548,25.066291189320143,0.6617455532926784,0.559040663290555,0.4995661712776629,40.1910236815275,29.97130227093201,True,False,0.05875237829341143,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,4,equal_weight_srp_phat,1024,2047,2047,1024,256,768,0.75,4e67bbd4c7adffac731dea0803de15619ea4f0759d2a71c38a9fbd8c6072fe84,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.058910017183711916,0.058910017183711916,0.14752583333374544,0.07307956614962141,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.00079340000229422,0.00408659999811789,0.00488000000041211,0.08861581615003353,0.6621449363206051,0.5593609320000835,0.4986776825334976,40.1901587658318,29.91255467319548,25.066291189320143,0.6617665616658294,0.5590292734071038,0.4995510878127599,40.18955153109634,29.97030465030084,True,False,0.057752374251647406,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,5,reference_3_gcc_wls,1280,2303,2303,1024,256,768,0.75,0395f021a5a4bd4531beb3841b9a170c8371cb06d2b6f1c16cb2a71971bb720c,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06426538196335284,0.06426538196335284,0.1498569666679056,0.07305753470331385,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007916000031400472,0.0010861999980988912,0.0018778000012389384,0.08559158470455276,0.6593222635451176,0.5625519656990756,0.49882806525079204,40.471726536279775,29.92249566233105,25.05873440323665,0.6584477235997561,0.5622656339770926,0.5003038598038569,40.4948751295622,30.02010523981316,True,False,0.09964815518980394,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,5,all_6_equal_gcc_wls,1280,2303,2303,1024,256,768,0.75,0395f021a5a4bd4531beb3841b9a170c8371cb06d2b6f1c16cb2a71971bb720c,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06426538196335284,0.06426538196335284,0.14949316666989276,0.07305753470331385,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007916000031400472,0.0007224000000860542,0.0015140000032261014,0.08522778470653992,0.6593222635451176,0.5625519656990756,0.49882806525079204,40.471726536279775,29.92249566233105,25.05873440323665,0.6587653757089268,0.5624046646089809,0.49972909960611284,40.4882240528409,29.98207899203934,True,False,0.06127393711389917,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,5,equal_weight_srp_phat,1280,2303,2303,1024,256,768,0.75,0395f021a5a4bd4531beb3841b9a170c8371cb06d2b6f1c16cb2a71971bb720c,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06426538196335284,0.06426538196335284,0.1517928666677132,0.07305753470331385,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007916000031400472,0.00302209999790648,0.003813700001046527,0.08752748470436035,0.6593222635451176,0.5625519656990756,0.49882806525079204,40.471726536279775,29.92249566233105,25.05873440323665,0.658778325603237,0.5624068237042031,0.4997095980330426,40.487776492426235,29.980789019615063,True,False,0.05992916222086034,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,6,reference_3_gcc_wls,1536,2559,2559,1024,256,768,0.75,dae125a33935dbedf479e00b32a739e02c09b5209ccee42ebb93c64731624916,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06961941330523923,0.06961941330523923,0.15527530000091067,0.07303683669476078,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007891999994171783,0.0011736000014934689,0.001962800000910647,0.08565588669567144,0.6564866548606177,0.5657338429843554,0.4989694288151017,40.75344346093807,29.93184134924041,25.051634986302943,0.6553505292208273,0.5655319062408478,0.5006888723284897,40.79240922450056,30.04558590123104,True,False,0.11864581486095202,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,6,all_6_equal_gcc_wls,1536,2559,2559,1024,256,768,0.75,dae125a33935dbedf479e00b32a739e02c09b5209ccee42ebb93c64731624916,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06961941330523923,0.06961941330523923,0.15489549999748126,0.07303683669476078,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007891999994171783,0.0007937999980640598,0.001582999997481238,0.08527608669224203,0.6564866548606177,0.5657338429843554,0.4989694288151017,40.75344346093807,29.93184134924041,25.051634986302943,0.6557549422201947,0.5654928835726838,0.5002032130868815,40.772971944214426,30.013445380551282,True,False,0.08333904679690401,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,6,equal_weight_srp_phat,1536,2559,2559,1024,256,768,0.75,dae125a33935dbedf479e00b32a739e02c09b5209ccee42ebb93c64731624916,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06961941330523923,0.06961941330523923,0.15721519999479644,0.07303683669476078,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007891999994171783,0.003113499995379243,0.0039026999947964214,0.08759578668955721,0.6564866548606177,0.5657338429843554,0.4989694288151017,40.75344346093807,29.93184134924041,25.051634986302943,0.6557491417484951,0.5655155736289236,0.500185164793261,40.77435956746597,30.012251160413985,True,False,0.08242593676687035,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,7,reference_3_gcc_wls,1792,2815,2815,1024,256,768,0.75,b49ef4c24c6ffd61520298aa8fa2067f31f00741ab89e89aedb672990ca2712e,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.0749721110722235,0.0749721110722235,0.16077603332834164,0.07301747226110984,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009358999959658831,0.0011942999990424141,0.0021301999950082973,0.08580392225611815,0.6536382534669423,0.5689063806019291,0.4991017568743856,41.03529599327358,29.94059048526406,25.044992985560675,0.6527851713043444,0.5684295082213761,0.500758838472535,41.048558513873,30.050217061081216,True,False,0.11022667146763114,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,7,all_6_equal_gcc_wls,1792,2815,2815,1024,256,768,0.75,b49ef4c24c6ffd61520298aa8fa2067f31f00741ab89e89aedb672990ca2712e,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.0749721110722235,0.0749721110722235,0.16010913332885443,0.07301747226110984,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009358999959658831,0.0005273999995552003,0.0014632999955210835,0.08513702225663093,0.6536382534669423,0.5689063806019291,0.4991017568743856,41.03529599327358,29.94059048526406,25.044992985560675,0.6532858216917773,0.5686180003725944,0.4998911929898064,41.036212442359,29.99280164719937,True,False,0.05221719795497693,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
