sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,42,equal_weight_srp_phat,10752,11775,11775,1024,256,768,0.75,b8b24178acc5d612a829811466a8804eeceea56fe599f03b5917a8c938674838,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.2617699526239067,0.2617699526239067,0.3501882000022306,0.07288629737609331,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0008546000008209376,0.00402110000140965,0.004875700002230587,0.08841824737832393,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121888756374001,0.6123434650883821,0.5002601936086551,45.00723322917401,30.0172157641152,True,False,False,,,,,,,,,,0.19657432068077504,0.06845447460190754,"(30.585731940605694, -0.036060654367260636, -0.036060654367260636, 30.02254610099117)","(30.02024653537662, 30.588031506220243)",6753533.7548623355,0.9947307327292343,0.018319809750713435,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,0,reference_3_gcc_wls,0,1023,1023,1024,256,768,0.75,301b712c27218a7a99b0072050106fca84ed950f7170cc86aa5ef0fb765563a3,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.03747522898503747,0.03747522898503747,0.1249675000004354,0.07318102101496254,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0016130000003613532,0.00204200000007404,0.0036550000004353933,0.08749227101539793,0.6733034830352638,0.5465089446683754,0.4979863382965851,39.065648697978816,29.866866396425575,25.101090208132153,0.6720405676557765,0.5470733174091088,0.49907139850315424,39.14724535483223,29.938583212427954,True,False,False,"(1.6652442383457131, 1.6876643623779024, 1.7631285566046557)","(0.012979048874960153, 0.013090962310680077, 0.013224254141114916)","(1054230.944805649, 1048790.7508583844, 1046860.5453030486)",1.705345719109424,1.6652442383457131,0.013098088442251715,3149882.240967082,0,3,,,,,,,0.10073028715938645,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,0,all_6_equal_gcc_wls,0,1023,1023,1024,256,768,0.75,301b712c27218a7a99b0072050106fca84ed950f7170cc86aa5ef0fb765563a3,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.03747522898503747,0.03747522898503747,0.124123600001054,0.07318102101496254,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0016130000003613532,0.0011981000006926479,0.002811100001054001,0.08664837101601654,0.6733034830352638,0.5465089446683754,0.4979863382965851,39.065648697978816,29.866866396425575,25.101090208132153,0.6722368215533181,0.5468596686116313,0.4990412393719274,39.12809856612008,29.936589153293422,True,False,False,"(1.6652442383457131, 1.6876643623779024, 1.7631285566046557, 2.0958227351910574, 1.979046549571988, 2.010876338028841)","(0.012979048874960153, 0.013090962310680077, 0.013224254141114916, 0.013529007008644123, 0.013591646807170898, 0.01393100605357589)","(1054230.944805649, 1048790.7508583844, 1046860.5453030486, 1050641.4736256942, 1049971.5685497446, 1046424.1375207437)",1.866963796686693,1.6652442383457131,0.01339098753269101,6296919.420663265,0,6,,,,,,,0.08827252564856726,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,0,equal_weight_srp_phat,0,1023,1023,1024,256,768,0.75,301b712c27218a7a99b0072050106fca84ed950f7170cc86aa5ef0fb765563a3,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.03747522898503747,0.03747522898503747,0.12709770000090065,0.07318102101496254,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0016130000003613532,0.004172200000539306,0.005785200000900659,0.08962247101586318,0.6733034830352638,0.5465089446683754,0.4979863382965851,39.065648697978816,29.866866396425575,25.101090208132153,0.672222193698785,0.546866022029928,0.49905398129656825,39.12903476681085,29.937431618017666,True,False,False,,,,,,,,,,0.1913880726238024,0.048148419888975724,"(29.208612579488292, -0.20973032654067766, -0.20973032654067766, 29.35300062863099)","(29.058998608138243, 29.50261459998104)",6296919.420663265,0.9882820435027804,0.08943562751082372,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,1,reference_3_gcc_wls,256,1279,1279,1024,256,768,0.75,be1a986ecc6351be0599a7289d66dfdb233a078ba03b02dbe0e703f13d2f0b90,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.042835924684728924,0.042835924684728924,0.12873203333345495,0.07315365864860442,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008319999997183913,0.0012542000004032161,0.0020862000001216074,0.08589610864872603,0.6705339408184483,0.549734745056711,0.49817260491511833,39.346485231364206,29.879173979017636,25.09170491647132,0.6700916480766081,0.5494399991173152,0.4990920461677783,39.34995535656262,29.93994841618888,True,False,False,"(1.702994097747269, 1.7284220922985705, 1.7083061353311677)","(0.01303236603737512, 0.01340751826000855, 0.013122711213478022)","(1008325.7261458146, 1000116.8308265392, 1005527.6640032039)",1.713240775125669,1.702994097747269,0.013187531836953897,3013970.2209755573,0,3,,,,,,,0.060848828948973914,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,1,all_6_equal_gcc_wls,256,1279,1279,1024,256,768,0.75,be1a986ecc6351be0599a7289d66dfdb233a078ba03b02dbe0e703f13d2f0b90,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.042835924684728924,0.042835924684728924,0.1282142333342393,0.07315365864860442,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008319999997183913,0.000736400001187576,0.0015684000009059673,0.08537830864951039,0.6705339408184483,0.549734745056711,0.49817260491511833,39.346485231364206,29.879173979017636,25.09170491647132,0.6706119483193035,0.5494395515321571,0.498393212216549,39.3281298351145,29.89375259029938,True,False,False,"(1.702994097747269, 1.7284220922985705, 1.7083061353311677, 1.9098691139973727, 1.936208134927441, 2.104190767461812)","(0.01303236603737512, 0.01340751826000855, 0.013122711213478022, 0.013764177329158023, 0.013654395851848439, 0.013749070441380795)","(1008325.7261458146, 1000116.8308265392, 1005527.6640032039, 999908.1302913758, 1006813.2309779322, 999239.9060729735)",1.848331723627272,1.702994097747269,0.013455039855541492,6019931.488317839,0,6,,,,,,,0.02158248967050491,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,1,equal_weight_srp_phat,256,1279,1279,1024,256,768,0.75,be1a986ecc6351be0599a7289d66dfdb233a078ba03b02dbe0e703f13d2f0b90,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.042835924684728924,0.042835924684728924,0.1313654333329226,0.07315365864860442,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008319999997183913,0.003887599999870872,0.0047195999995892635,0.08852950864819369,0.6705339408184483,0.549734745056711,0.49817260491511833,39.346485231364206,29.879173979017636,25.09170491647132,0.6706329884465994,0.5494222854280358,0.4983839354174826,39.32636591928713,29.893139499433673,True,False,False,,,,,,,,,,0.19195029895609947,0.053112424244456224,"(29.378112631714615, -0.16551014590076302, -0.16551014590076302, 29.335942832404463)","(29.190179952962673, 29.523875511156405)",6019931.488317839,0.9907035598040212,0.0223455035015361,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,2,reference_3_gcc_wls,512,1535,1535,1024,256,768,0.75,1a0b982ed75fd00b805e7a6677879b7cb66ea3de7248ba7839a3ecf6cb5c69d7,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04819528822481817,0.04819528822481817,0.13525696666891843,0.0731276284418485,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012703000011242693,0.0020075000011274824,0.0032778000022517517,0.08706167844410026,0.6677509125179211,0.5529521351281299,0.49834993236552777,39.62752467296898,29.890892316834844,25.082776555554034,0.6672309506292086,0.5525161640668556,0.49952852467831127,39.62724958045608,29.968812342894477,True,False,False,"(1.8992718988127355, 1.6988724845930703, 1.6556739588566238)","(0.01320575088302961, 0.012801399632598326, 0.012581626792848466)","(1061898.990303427, 1043040.43589954, 1048159.5567465408)",1.7512727807541433,1.6556739588566238,0.012862925769492134,3153098.9829495074,0,3,,,,,,,0.07792039076774582,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,2,all_6_equal_gcc_wls,512,1535,1535,1024,256,768,0.75,1a0b982ed75fd00b805e7a6677879b7cb66ea3de7248ba7839a3ecf6cb5c69d7,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04819528822481817,0.04819528822481817,0.13492296666680584,0.0731276284418485,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012703000011242693,0.0016734999990148935,0.002943800000139163,0.08672767844198767,0.6677509125179211,0.5529521351281299,0.49834993236552777,39.62752467296898,29.890892316834844,25.082776555554034,0.6684839583439538,0.5518923562552384,0.49854189848380864,39.54267267516992,29.903579575534355,True,False,False,"(1.8992718988127355, 1.6988724845930703, 1.6556739588566238, 1.7535931058237935, 1.9174974588331428, 2.0351496645360996)","(0.01320575088302961, 0.012801399632598326, 0.012581626792848466, 0.013399581774449748, 0.013807306512182982, 0.013810152720468039)","(1061898.990303427, 1043040.43589954, 1048159.5567465408, 1042248.4467342041, 1053943.5226668245, 1037837.5747526999)",1.826676428575911,1.6556739588566238,0.013267636385929529,6287128.527103236,0,6,,,,,,,0.07464605933222326,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,2,equal_weight_srp_phat,512,1535,1535,1024,256,768,0.75,1a0b982ed75fd00b805e7a6677879b7cb66ea3de7248ba7839a3ecf6cb5c69d7,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.04819528822481817,0.04819528822481817,0.13664286666806827,0.0731276284418485,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0012703000011242693,0.0033934000002773246,0.004663700001401594,0.0884475784432501,0.6677509125179211,0.5529521351281299,0.49834993236552777,39.62752467296898,29.890892316834844,25.082776555554034,0.6684643328072143,0.5519053009655189,0.4985538832771899,39.54415831023289,29.904371717714024,True,False,False,,,,,,,,,,0.18870952212443934,0.056679176616674376,"(28.97669827572582, -0.03257142224284526, -0.03257142224284526, 29.302562828324877)","(28.973474528339576, 29.305786575711124)",6287128.527103236,0.9848300316487534,0.07351802011668271,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,3,reference_3_gcc_wls,768,1791,1791,1024,256,768,0.75,11a2022c3f0d7585342671627412b1cea9e57e27736297c0e72f494adc005220,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.053553319176487896,0.053553319176487896,0.13990509999984352,0.0731029308235121,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008417999997618608,0.0017508000000816537,0.0025925999998435145,0.08635178082335562,0.6649545322146737,0.5561609265020853,0.4985182984801126,39.90875365675159,29.902019737404043,25.07430527246466,0.6631941794341351,0.5569709155863575,0.499956877696046,40.02457578370124,29.99714709234137,True,False,False,"(2.0716540409097344, 1.9747176179534338, 1.6660290215126405)","(0.013566070240377981, 0.01368722769420505, 0.013119136998201025)","(1062194.0951947526, 1052573.0775548797, 1046559.086180353)",1.9041335601252696,1.6660290215126405,0.01345747831092802,3161326.258929985,0,3,,,,,,,0.13827689422769893,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,3,all_6_equal_gcc_wls,768,1791,1791,1024,256,768,0.75,11a2022c3f0d7585342671627412b1cea9e57e27736297c0e72f494adc005220,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.053553319176487896,0.053553319176487896,0.13893399999960093,0.0731029308235121,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008417999997618608,0.0007796999998390675,0.0016214999996009283,0.08538068082311304,0.6649545322146737,0.5561609265020853,0.4985182984801126,39.90875365675159,29.902019737404043,25.07430527246466,0.6640774334809733,0.5565203862513934,0.49928571182031994,39.96419850958523,29.952754315406867,True,False,False,"(2.0716540409097344, 1.9747176179534338, 1.6660290215126405, 1.8495843062407353, 1.667346093031608, 1.8462627215831315)","(0.013566070240377981, 0.01368722769420505, 0.013119136998201025, 0.01380861154969687, 0.013539724646626117, 0.013811865890938385)","(1062194.0951947526, 1052573.0775548797, 1046559.086180353, 1081227.2126479044, 1077495.7959111822, 1067205.6188569767)",1.845932300205214,1.6660290215126405,0.013588772836674238,6387254.886346049,0,6,,,,,,,0.06987823239283793,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,3,equal_weight_srp_phat,768,1791,1791,1024,256,768,0.75,11a2022c3f0d7585342671627412b1cea9e57e27736297c0e72f494adc005220,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.053553319176487896,0.053553319176487896,0.14334589999906894,0.0731029308235121,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008417999997618608,0.005191599999307073,0.0060333999990689335,0.08979258082258104,0.6649545322146737,0.5561609265020853,0.4985182984801126,39.90875365675159,29.902019737404043,25.07430527246466,0.6640905830781254,0.5564979346177604,0.49929324673294195,39.9625020488272,29.953252585415946,True,False,False,,,,,,,,,,0.19291456447093916,0.06661438457685123,"(29.601217895579946, -0.10738662728424621, -0.10738662728424621, 29.40305009509509)","(29.35601929037345, 29.648248700301586)",6387254.886346049,0.9885726461481846,0.06924326049500873,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,4,reference_3_gcc_wls,1024,2047,2047,1024,256,768,0.75,4e67bbd4c7adffac731dea0803de15619ea4f0759d2a71c38a9fbd8c6072fe84,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.058910017183711916,0.058910017183711916,0.1456506333341143,0.07307956614962141,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0013294000000314554,0.0016754000007495051,0.0030048000007809605,0.08674061615040238,0.6621449363206051,0.5593609320000835,0.4986776825334976,40.1901587658318,29.91255467319548,25.066291189320143,0.6614917172089069,0.559009774496221,0.4999367760844323,40.20029978832733,29.99581722756074,True,False,False,"(2.1844548348133266, 2.0679425663482327, 1.6763404733157137)","(0.013345486836218168, 0.01354257567491296, 0.013056321152249611)","(1024871.973435903, 1019159.1427290555, 1014536.2186090847)",1.976245958159091,1.6763404733157137,0.013314794554460246,3058567.3347740434,0,3,,,,,,,0.08372487304770958,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,4,all_6_equal_gcc_wls,1024,2047,2047,1024,256,768,0.75,4e67bbd4c7adffac731dea0803de15619ea4f0759d2a71c38a9fbd8c6072fe84,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.058910017183711916,0.058910017183711916,0.14468753333294201,0.07307956614962141,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0013294000000314554,0.0007122999995772261,0.0020416999996086815,0.0857775161492301,0.6621449363206051,0.5593609320000835,0.4986776825334976,40.1901587658318,29.91255467319548,25.066291189320143,0.6617455532926784,0.559040663290555,0.4995661712776629,40.1910236815275,29.97130227093201,True,False,False,"(2.1844548348133266, 2.0679425663482327, 1.6763404733157137, 2.0767337241912136, 1.6960800423596174, 1.752585069711361)","(0.013345486836218168, 0.01354257567491296, 0.013056321152249611, 0.01363717005236717, 0.013438596772904099, 0.013684566233199691)","(1024871.973435903, 1019159.1427290555, 1014536.2186090847, 1049163.413562655, 1048226.6912415259, 1044227.7393994431)",1.9090227851232442,1.6763404733157137,0.013450786120308617,6200185.178977667,0,6,,,,,,,0.05875237829341143,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,4,equal_weight_srp_phat,1024,2047,2047,1024,256,768,0.75,4e67bbd4c7adffac731dea0803de15619ea4f0759d2a71c38a9fbd8c6072fe84,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.058910017183711916,0.058910017183711916,0.15039813333332616,0.07307956614962141,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0013294000000314554,0.006422899999961373,0.007752299999992829,0.09148811614961425,0.6621449363206051,0.5593609320000835,0.4986776825334976,40.1901587658318,29.91255467319548,25.066291189320143,0.6617665616658294,0.5590292734071038,0.4995510878127599,40.18955153109634,29.97030465030084,True,False,False,,,,,,,,,,0.18910410122832452,0.0621694893672447,"(29.427091348358974, -0.11650393832498206, -0.11650393832498206, 29.23031628330316)","(29.17621357285742, 29.481194058804714)",6200185.178977667,0.9871643354567352,0.057752374251647406,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,5,reference_3_gcc_wls,1280,2303,2303,1024,256,768,0.75,0395f021a5a4bd4531beb3841b9a170c8371cb06d2b6f1c16cb2a71971bb720c,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06426538196335284,0.06426538196335284,0.15070876666741484,0.07305753470331385,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.001144699999713339,0.001584900001034839,0.002729600000748178,0.086443384704062,0.6593222635451176,0.5625519656990756,0.49882806525079204,40.471726536279775,29.92249566233105,25.05873440323665,0.6584477235997561,0.5622656339770926,0.5003038598038569,40.4948751295622,30.02010523981316,True,False,False,"(2.0237651368883336, 2.1735038454423874, 1.7060428760406805)","(0.013468613596523238, 0.013734973827162628, 0.01342472277304288)","(1084305.5774853027, 1073035.0696914494, 1067010.5441514943)",1.9677706194571336,1.7060428760406805,0.013542770065576248,3224351.191328246,0,3,,,,,,,0.09964815518980394,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,5,all_6_equal_gcc_wls,1280,2303,2303,1024,256,768,0.75,0395f021a5a4bd4531beb3841b9a170c8371cb06d2b6f1c16cb2a71971bb720c,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06426538196335284,0.06426538196335284,0.14984786666591632,0.07305753470331385,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.001144699999713339,0.0007239999995363178,0.0018686999992496567,0.08558248470256348,0.6593222635451176,0.5625519656990756,0.49882806525079204,40.471726536279775,29.92249566233105,25.05873440323665,0.6587653757089268,0.5624046646089809,0.49972909960611284,40.4882240528409,29.98207899203934,True,False,False,"(2.0237651368883336, 2.1735038454423874, 1.7060428760406805, 1.91657267528148, 1.8151638624409705, 1.637791411741917)","(0.013468613596523238, 0.013734973827162628, 0.01342472277304288, 0.013633600969998827, 0.013794562162944807, 0.013675568727818888)","(1084305.5774853027, 1073035.0696914494, 1067010.5441514943, 1094306.3981468058, 1090563.609391063, 1079858.574698773)",1.8788066346392949,1.637791411741917,0.013622007009581877,6489079.773564889,0,6,,,,,,,0.06127393711389917,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,5,equal_weight_srp_phat,1280,2303,2303,1024,256,768,0.75,0395f021a5a4bd4531beb3841b9a170c8371cb06d2b6f1c16cb2a71971bb720c,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06426538196335284,0.06426538196335284,0.15308556666659812,0.07305753470331385,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.001144699999713339,0.003961700000218116,0.005106399999931455,0.08882018470324528,0.6593222635451176,0.5625519656990756,0.49882806525079204,40.471726536279775,29.92249566233105,25.05873440323665,0.658778325603237,0.5624068237042031,0.4997095980330426,40.487776492426235,29.980789019615063,True,False,False,,,,,,,,,,0.19248996478608324,0.05654394518606007,"(29.456935631738943, -0.05251931313476896, -0.05251931313476896, 29.660351718344295)","(29.444176193525657, 29.67311115655758)",6489079.773564889,0.9892404005407148,0.05992916222086034,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,6,reference_3_gcc_wls,1536,2559,2559,1024,256,768,0.75,dae125a33935dbedf479e00b32a739e02c09b5209ccee42ebb93c64731624916,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06961941330523923,0.06961941330523923,0.15536899999952586,0.07303683669476078,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007948000002215849,0.0012616999993042555,0.0020564999995258404,0.08574958669428663,0.6564866548606177,0.5657338429843554,0.4989694288151017,40.75344346093807,29.93184134924041,25.051634986302943,0.6553505292208273,0.5655319062408478,0.5006888723284897,40.79240922450056,30.04558590123104,True,False,False,"(1.8878453368764736, 1.8613278055304707, 1.7538545154678487)","(0.012781862282026851, 0.012527219608033185, 0.012482387113411292)","(1044099.2900322594, 1041554.9169734949, 1033536.3967747374)",1.834342552624931,1.7538545154678487,0.012597156334490442,3119190.6037804917,0,3,,,,,,,0.11864581486095202,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,6,all_6_equal_gcc_wls,1536,2559,2559,1024,256,768,0.75,dae125a33935dbedf479e00b32a739e02c09b5209ccee42ebb93c64731624916,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06961941330523923,0.06961941330523923,0.15494130000061707,0.07303683669476078,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007948000002215849,0.0008340000003954628,0.0016288000006170478,0.08532188669537784,0.6564866548606177,0.5657338429843554,0.4989694288151017,40.75344346093807,29.93184134924041,25.051634986302943,0.6557549422201947,0.5654928835726838,0.5002032130868815,40.772971944214426,30.013445380551282,True,False,False,"(1.8878453368764736, 1.8613278055304707, 1.7538545154678487, 1.7120099020914437, 1.9624913445010275, 1.6951658843162052)","(0.012781862282026851, 0.012527219608033185, 0.012482387113411292, 0.013438041262691158, 0.013830605297509013, 0.013615286537501214)","(1044099.2900322594, 1041554.9169734949, 1033536.3967747374, 1081068.2665060037, 1073604.5794387918, 1074689.0220297729)",1.8121157981305782,1.6951658843162052,0.01311256701686212,6348552.471755059,0,6,,,,,,,0.08333904679690401,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,6,equal_weight_srp_phat,1536,2559,2559,1024,256,768,0.75,dae125a33935dbedf479e00b32a739e02c09b5209ccee42ebb93c64731624916,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06961941330523923,0.06961941330523923,0.15919949999934763,0.07303683669476078,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007948000002215849,0.005092199999126024,0.0058869999993476085,0.0895800866941084,0.6564866548606177,0.5657338429843554,0.4989694288151017,40.75344346093807,29.93184134924041,25.051634986302943,0.6557491417484951,0.5655155736289236,0.500185164793261,40.77435956746597,30.012251160413985,True,False,False,,,,,,,,,,0.18742600500055273,0.05012670049261114,"(28.764429908336293, 0.12771857945294898, 0.12771857945294898, 28.906237270080283)","(28.689253585447755, 28.98141359296882)",6348552.471755059,0.9844783167120091,0.08242593676687035,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_transverse,7,reference_3_gcc_wls,1792,2815,2815,1024,256,768,0.75,b49ef4c24c6ffd61520298aa8fa2067f31f00741ab89e89aedb672990ca2712e,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.0749721110722235,0.0749721110722235,0.1610607333334095,0.07301747226110984,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0010569000005489215,0.0013579999995272374,0.002414900000076159,0.086088622261186,0.6536382534669423,0.5689063806019291,0.4991017568743856,41.03529599327358,29.94059048526406,25.044992985560675,0.6527851713043444,0.5684295082213761,0.500758838472535,41.048558513873,30.050217061081216,True,False,False,"(1.7460045658937928, 1.865614232163899, 1.6998463500684748)","(0.013097373830141451, 0.013443384242768086, 0.012957826199750166)","(992328.5350046589, 987470.615581955, 982393.8560820741)",1.770488382708722,1.6998463500684748,0.013166194757553235,2962193.006668688,0,3,,,,,,,0.11022667146763114,15.0,15.03847495884218,20260832,3163289437,4275992561,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
