processing_time_s,estimator_variant,valid,confirmed,status,failure_reason,truth_position_x_m,truth_position_y_m,truth_position_z_m,estimate_position_x_m,estimate_position_y_m,estimate_position_z_m,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,publication_motion_phase_evaluator_only,last_accepted_update_processing_time_s,time_since_last_accepted_update_s,correction_status,truth_used_by_tracker,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db
0.8876458333333334,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.9026458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.2139791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.2289791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.2439791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.5553125,all_6_equal_gcc_wls,True,True,confirmed,,80.8871875,50.3340625,42.33296875,80.7642199646349,50.33097352527642,42.39785429088578,0.1390708090673547,0.14168920067198035,0.457758990099925,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.5703125,all_6_equal_gcc_wls,True,True,confirmed,,80.9921875,50.2890625,42.35546875,80.868042071412,50.28485382464862,42.421723925770216,0.14078191895215889,0.14168920067198035,0.32640759152561294,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.5853125000000001,all_6_equal_gcc_wls,True,True,confirmed,,81.0971875,50.2440625,42.37796875,80.97186417818911,50.23873412402082,42.44559356065465,0.14250418097855955,0.14168920067198035,0.27018013369613825,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.8966458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,83.1309846348272,49.27097018376569,42.94720253603193,0.1821009095820319,0.14726320604065987,0.21920828066661188,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
1.9116458333333333,all_6_equal_gcc_wls,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.2541977577131,49.312928407849626,42.88231272016863,0.1368307500894065,0.06657786737520402,0.24366727770640792,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
1.9266458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.3622743154706,49.25255738049975,42.8886634578195,0.1284321542581276,0.06342684954083048,0.2374483919283426,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.2379791666666664,all_6_equal_gcc_wls,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.54687832388831,48.21951142610993,43.43221124149332,0.15571040147293738,0.14733619967003805,0.2244941258442889,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.2529791666666665,all_6_equal_gcc_wls,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.6385078338122,48.183427753794135,43.43459755531348,0.15452022833768847,0.12785688545312943,0.41853324430554284,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.267979166666666,all_6_equal_gcc_wls,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.7863089696543,48.1774595592652,43.43055380694404,0.09582023373202891,0.07686420148143434,0.18881652289029568,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.5793125,all_6_equal_gcc_wls,True,True,confirmed,,88.0551875,47.2620625,43.86896875,87.9824532144388,47.20122440808029,43.86579831520746,0.09487676945017685,0.0850058125840274,0.08592099864007967,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.5943125,all_6_equal_gcc_wls,True,True,confirmed,,88.1601875,47.2170625,43.89146875,88.14247302371717,47.181366300274185,43.88770227210644,0.04002758674418015,0.09439908146748399,0.06199475068846165,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.6093124999999997,all_6_equal_gcc_wls,True,True,confirmed,,88.2651875,47.1720625,43.91396875,88.25049399268555,47.16537705511129,43.92856440077845,0.021762981234335968,0.08151651506531833,0.05211274282599033,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.920645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.44452083333333,46.2380625,44.38096875,90.47987390273734,46.140792148152435,44.41277947080557,0.10827410966155804,0.15839856242299663,0.0671591119720191,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.935645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.54952083333333,46.193062499999996,44.40346875,90.53470063793368,46.09192881139397,44.410114901160036,0.10242964652866153,0.12165201426989977,0.11092615549537481,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.9506458333333327,all_6_equal_gcc_wls,True,True,confirmed,,90.65452083333332,46.1480625,44.425968749999996,90.64345629023076,46.08732628270048,44.459966587768136,0.07047811843992362,0.08669156277346717,0.08362358255380371,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.2619791666666664,all_6_equal_gcc_wls,True,True,confirmed,,92.83385416666667,45.2140625,44.89296875,92.84207154184509,45.163821546618024,44.86769633473329,0.056836375895773325,0.07857049198842402,0.02276706263716476,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.2769791666666666,all_6_equal_gcc_wls,True,True,confirmed,,92.93885416666666,45.1690625,44.91546875,92.95958913659099,45.17583974162114,44.82936711956327,0.08882207352689687,0.15659736466637306,0.0658934180165266,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.2919791666666662,all_6_equal_gcc_wls,True,True,confirmed,,93.04385416666666,45.1240625,44.937968749999996,93.05586950106579,45.1968339613519,44.91822608815365,0.07635330081137737,0.1416424380303088,0.05606191371428637,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.6033125,all_6_equal_gcc_wls,True,True,confirmed,,95.2231875,44.190062499999996,45.40496875,95.24765294506126,44.26549581600893,45.426838735513,0.08226201694882192,0.08715223495915382,0.02583488695375127,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.6183125,all_6_equal_gcc_wls,True,True,confirmed,,95.3281875,44.1450625,45.42746875,95.46053576475188,44.24432527098977,45.470735965659564,0.17100062233317326,0.21237384295634565,0.25438815148984606,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.6333124999999997,all_6_equal_gcc_wls,True,True,confirmed,,95.4331875,44.1000625,45.44996875,95.55492192829162,44.08240728591974,45.409889157880315,0.12937291571340068,0.18905115634253591,0.169251111308161,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.944645833333333,all_6_equal_gcc_wls,True,True,confirmed,,97.61252083333333,43.1660625,45.91696875,97.75184141218307,43.24401199287346,45.93903340003564,0.16116201758308127,0.15984245098917174,0.10649470692393312,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.959645833333333,all_6_equal_gcc_wls,True,True,confirmed,,97.71752083333334,43.1210625,45.93946875,97.72860607634068,43.177729907322664,45.93799767804753,0.05776020877640491,0.06752838465714343,0.04056420518740752,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.9746458333333328,all_6_equal_gcc_wls,True,True,confirmed,,97.82252083333333,43.076062500000006,45.96196875,97.83264686507087,43.120750164946514,45.94855808899557,0.04774274547715899,0.05845521610270351,0.03937544773341178,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.2859791666666665,all_6_equal_gcc_wls,True,True,confirmed,,100.00185416666666,42.1420625,46.428968749999996,100.01719774125309,42.067042843734896,46.46929105624997,0.08654052512286153,0.12142172173324492,0.03867519847565897,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.300979166666666,all_6_equal_gcc_wls,True,True,confirmed,,100.10685416666666,42.0970625,46.45146875,100.14142814151569,42.119192873265774,46.39667575340748,0.06846448446699323,0.07575363755604017,0.06747883065101479,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.315979166666667,all_6_equal_gcc_wls,True,True,confirmed,,100.21185416666667,42.0520625,46.47396875,100.24181453189547,42.05467044822133,46.40523298574334,0.07502686296597565,0.08283769884008325,0.06571399248857482,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.6273124999999995,all_6_equal_gcc_wls,True,True,confirmed,,102.3911875,41.1180625,46.940968749999996,102.39404153050589,41.2128587067474,46.95681877754257,0.09615450939464117,0.10233052766069128,0.040530885255124424,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.642312499999999,all_6_equal_gcc_wls,True,True,confirmed,,102.49618749999999,41.073062500000006,46.96346875,102.49800731564761,41.216105548898234,46.9321906056249,0.1464341076479159,0.16474667728008063,0.23160295595772984,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.6573125,all_6_equal_gcc_wls,True,True,confirmed,,102.6011875,41.028062500000004,46.98596875,102.58279597670399,41.10069025575111,46.90511518576144,0.11022857109056929,0.13230563111689936,0.1594560520155249,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.968645833333333,all_6_equal_gcc_wls,True,True,confirmed,,104.78052083333333,40.0940625,47.45296875,104.76033320859543,40.144164240804024,47.30094522259988,0.16133467546478142,0.13698215149635212,0.14492454633390883,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.983645833333333,all_6_equal_gcc_wls,True,True,confirmed,,104.88552083333333,40.049062500000005,47.47546875,104.83138861346228,39.971901737615006,47.44009557868749,0.10067443433516754,0.15360398397640931,0.06655507555681368,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.998645833333334,all_6_equal_gcc_wls,True,True,confirmed,,104.99052083333333,40.0040625,47.49796875,104.96023357011236,39.96773245878424,47.46710380772216,0.05647862312388259,0.1186054894433212,0.0479600123263384,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
0.5313125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.5463125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.5613125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.8726458333333333,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.8876458333333334,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.9026458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.2139791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.2289791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.2439791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.5553125,equal_weight_srp_phat,True,True,confirmed,,80.8871875,50.3340625,42.33296875,80.76569125660416,50.32828995127249,42.398555794098684,0.13818943458787028,0.14184780909534764,0.44927673229703124,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.5703125,equal_weight_srp_phat,True,True,confirmed,,80.9921875,50.2890625,42.35546875,80.86953407144507,50.282150821575605,42.42243074364465,0.13991262783532568,0.14184780909534764,0.32150872981141926,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.5853125000000001,equal_weight_srp_phat,True,True,confirmed,,81.0971875,50.2440625,42.37796875,80.97337688628599,50.23601169187872,42.44630569319061,0.1416468191816631,0.14184780909534764,0.266829340011394,True,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
1.8966458333333334,equal_weight_srp_phat,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,83.13156825789927,49.26970003008544,42.949639594892155,0.1832931091803746,0.14804370944246448,0.2244851643457984,True,0,before_manoeuvre,1.8966458333333334,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
1.9116458333333333,equal_weight_srp_phat,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,83.25372312228406,49.31351156913701,42.88246539648233,0.13749351495758447,0.0666029262673527,0.2465226203488276,True,0,before_manoeuvre,1.9116458333333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
1.9266458333333334,equal_weight_srp_phat,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,83.36257024533451,49.25439856199349,42.888837126855414,0.1286234581614706,0.06248092758481047,0.2382364713585345,True,0,before_manoeuvre,1.9266458333333334,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.2379791666666664,equal_weight_srp_phat,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,85.54670490335664,48.22296235928585,43.43221277851067,0.15440154964241826,0.14496415506753568,0.22311654842666076,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.2529791666666665,equal_weight_srp_phat,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.6372677702421,48.18584518674947,43.435223468420254,0.1549285823159468,0.12744723864837726,0.4221388480424468,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.267979166666666,equal_weight_srp_phat,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.78570481105916,48.17717620555707,43.42845339432329,0.0958385873182895,0.07667133858697676,0.18966972343618446,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.5793125,equal_weight_srp_phat,True,True,confirmed,,88.0551875,47.2620625,43.86896875,87.98130654292379,47.20020736364313,43.86459502452228,0.09645508377881623,0.0861999447225567,0.08741207592162936,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.5943125,equal_weight_srp_phat,True,True,confirmed,,88.1601875,47.2170625,43.89146875,88.14219944733627,47.17996368030253,43.887624644463884,0.04140856926955574,0.09520852628649548,0.06336051099744437,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.6093124999999997,equal_weight_srp_phat,True,True,confirmed,,88.2651875,47.1720625,43.91396875,88.25045384038924,47.16327048207676,43.92770505050496,0.021978768306043332,0.08246494524195613,0.05259825110435063,True,0,during_manoeuvre,2.6093124999999997,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.920645833333333,equal_weight_srp_phat,True,True,confirmed,,90.44452083333333,46.2380625,44.38096875,90.47945987931949,46.139317732319064,44.411632383353265,0.10913993077333456,0.15897106917682785,0.06801212992606846,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.935645833333333,equal_weight_srp_phat,True,True,confirmed,,90.54952083333333,46.193062499999996,44.40346875,90.53411251935218,46.08953774006944,44.40986311538055,0.10486028784550162,0.12352053202581247,0.11553332565789402,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
2.9506458333333327,equal_weight_srp_phat,True,True,confirmed,,90.65452083333332,46.1480625,44.425968749999996,90.6433500139129,46.08881695411627,44.46200353488615,0.07023765112371616,0.08622743956957712,0.08415516543704953,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.2619791666666664,equal_weight_srp_phat,True,True,confirmed,,92.83385416666667,45.2140625,44.89296875,92.84291735579563,45.16280003668979,44.87050455632557,0.056697632571918566,0.07759072160069341,0.023165573453082133,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.2769791666666666,equal_weight_srp_phat,True,True,confirmed,,92.93885416666666,45.1690625,44.91546875,92.95923577356227,45.1755841362609,44.83098024781471,0.08715646069386504,0.154886019224599,0.06382845244614663,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.2919791666666662,equal_weight_srp_phat,True,True,confirmed,,93.04385416666666,45.1240625,44.937968749999996,93.0560205125572,45.19523716192082,44.917964043624444,0.07492690270552621,0.14039385714322175,0.05455620877056135,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.6033125,equal_weight_srp_phat,True,True,confirmed,,95.2231875,44.190062499999996,45.40496875,95.2469819857641,44.26479668733266,45.42847213462838,0.08187664745238049,0.0864186287196184,0.02539829986416167,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.6183125,equal_weight_srp_phat,True,True,confirmed,,95.3281875,44.1450625,45.42746875,95.46067141797242,44.24547161730973,45.47094113322647,0.171824990800615,0.21349288751298745,0.25709865221838357,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.6333124999999997,equal_weight_srp_phat,True,True,confirmed,,95.4331875,44.1000625,45.44996875,95.55439293125809,44.08302956215665,45.4106435027013,0.12855875160073224,0.18856749512279622,0.1680828057777932,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.944645833333333,equal_weight_srp_phat,True,True,confirmed,,97.61252083333333,43.1660625,45.91696875,97.75164921928719,43.245138547916596,45.93833736662005,0.16145075691518532,0.1607331542136606,0.10696811186411238,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.959645833333333,equal_weight_srp_phat,True,True,confirmed,,97.71752083333334,43.1210625,45.93946875,97.72883109732854,43.17782793004837,45.938295453771964,0.057893114826000576,0.06759343124103147,0.04056351790069397,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
3.9746458333333328,equal_weight_srp_phat,True,True,confirmed,,97.82252083333333,43.076062500000006,45.96196875,97.83292484439681,43.119214325807945,45.94715250267526,0.046795776535448974,0.05752732629223394,0.03906102516079142,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.2859791666666665,equal_weight_srp_phat,True,True,confirmed,,100.00185416666666,42.1420625,46.428968749999996,100.01696177832017,42.06604646396217,46.470154204816275,0.08776627685621821,0.1227341641720891,0.03974585261141329,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.300979166666666,equal_weight_srp_phat,True,True,confirmed,,100.10685416666666,42.0970625,46.45146875,100.1398569342152,42.11891971969946,46.39669565771042,0.06757967414701133,0.07558278066947698,0.06580710951787448,True,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.315979166666667,equal_weight_srp_phat,True,True,confirmed,,100.21185416666667,42.0520625,46.47396875,100.24064637800895,42.05492059870535,46.40498414137882,0.07480666005647593,0.08292499501508589,0.06547256773787113,True,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.6273124999999995,equal_weight_srp_phat,True,True,confirmed,,102.3911875,41.1180625,46.940968749999996,102.39269565097426,41.212204800481565,46.95645266141659,0.09541906922664538,0.10237778921027048,0.04008603211313112,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.642312499999999,equal_weight_srp_phat,True,True,confirmed,,102.49618749999999,41.073062500000006,46.96346875,102.4935512451986,41.214314917518514,46.9322771495807,0.14467933933674842,0.16398794048764564,0.2275827595586724,True,0,after_manoeuvre,4.642312499999999,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.6573125,equal_weight_srp_phat,True,True,confirmed,,102.6011875,41.028062500000004,46.98596875,102.57858738818044,41.100297443305266,46.90622585571006,0.10994353677368526,0.13268287936859657,0.15838513244887914,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.968645833333333,equal_weight_srp_phat,True,True,confirmed,,104.78052083333333,40.0940625,47.45296875,104.75533581000987,40.140004908229926,47.29917364147624,0.1624743846875665,0.1381398194855614,0.14412415596028355,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.983645833333333,equal_weight_srp_phat,True,True,confirmed,,104.88552083333333,40.049062500000005,47.47546875,104.82757854771778,39.96821501646273,47.43769226096785,0.10639871794462773,0.15711912849941867,0.07330806816673083,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
4.998645833333334,equal_weight_srp_phat,True,True,confirmed,,104.99052083333333,40.0040625,47.49796875,104.95631318831884,39.96392807193276,47.46483231758968,0.062281284882421364,0.12187126473461367,0.050860192730599094,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,1,0,15157416837968679840,constant_velocity,10.0
0.5313125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.5463125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.5613125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.8726458333333333,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.8876458333333334,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
0.9026458333333334,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.2139791666666666,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
1.2289791666666665,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,2,0,11632203291840505919,constant_acceleration_segment,-6.0
