study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.06187395710114283,0.2908566158692513,0.30323886999816274,4.1224834905759495,0.7758290127945053,2.1245248194630264,27.618552165083212,41.276726339111356,27.618552165083212,41.276726339111356,0.026,0.022,0.0045,1.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0045,conditional_geodesic_error_gt_30deg,15.249689258426454,1.1888329732638467e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.33690055037565403,-0.18474421580822578,0.20674632772957194,5.2477244783521,1.085187677027287,3.1164590193703567,20.664224115053177,70.58113196225482,20.664224115053177,70.58113196225482,0.026,0.02,0.0065,1.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0065,conditional_geodesic_error_gt_30deg,15.336270312678451,1.189280692893963e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_calibrated_hard_p05,plane,20.0,2000,0,1.0,0.1377967691303697,-0.37130821633798156,0.3877765443760641,1.5843894174314852,1.056448509128131,2.6781047067880595,3.6083498321454597,5.224915481236626,3.6083498321454597,5.224915481236626,0.002,0.001,0.0,1.0,0.0,0.0,0.0,0.0025,0.05825,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.187480404861744,1.0267035116828256e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_calibrated,plane,20.0,1983,17,0.9915,0.12405397916785316,-0.40010540890887974,0.412018272819484,1.5470273884028816,1.0690159874350285,2.709309242804545,3.6104797032892373,5.005188640672064,3.6104797032892373,5.005188640672064,0.0015128593040847202,0.0005042864346949068,0.0,0.9915,0.0085,0.0085,0.0,0.0025,0.10916666666666666,0.0,0.0085,0.0,conditional_geodesic_error_gt_30deg,6.496751458386176,9.164840340659012e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_calibrated_hard_p25,plane,20.0,1825,175,0.9125,0.1312739437839845,-0.4333567946500009,0.44359690325063317,1.7358880437884723,1.0839648784856286,2.79343988170439,3.6987899960308854,5.30971181773685,3.6987899960308854,5.30971181773685,0.002191780821917808,0.000547945205479452,0.000547945205479452,0.9125,0.0875,0.0875,0.0,0.0025,0.2554166666666667,0.0,0.0875,0.000547945205479452,conditional_geodesic_error_gt_30deg,4.8716253726329,6.2933899251934e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_calibrated_hard_p50,plane,20.0,1158,842,0.579,0.1542030764923498,-0.46149124285986265,0.4784280284480901,1.5064505288951862,1.1235505434858115,2.8018917658550335,3.747972666782679,5.1292666350970375,3.747972666782679,5.1292666350970375,0.0017271157167530224,0.0,0.0,0.579,0.421,0.421,0.0,0.0025,0.4984166666666666,0.0,0.421,0.0,conditional_geodesic_error_gt_30deg,2.6254603622242993,3.354716572845995e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1384064413,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.3505666152923806,-0.19699506242946968,0.22992997343793337,4.5365768923025165,1.0803769843370847,3.038551394291503,16.117915828689327,63.40257974101145,16.117915828689327,63.40257974101145,0.0245,0.016,0.0055,1.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0055,conditional_geodesic_error_gt_30deg,15.336270312678451,1.179001069665329e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,reference_3,1000,2000,2998631843,reference_3_equal,plane,20.0,2000,0,1.0,-0.002237018479621581,0.0028621459305182605,0.003528450642171024,0.27503892506978134,0.21271342680487668,0.506432151770048,0.6105644672830208,0.7941059758639604,0.6105644672830208,0.7941059758639604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_equal,plane,20.0,2000,0,1.0,-0.0014726693580927525,0.006586569405629245,0.006763589602564591,0.24271669301933912,0.18289578902999917,0.4564030213081912,0.5698109011439814,0.6709854404985609,0.5698109011439814,0.6709854404985609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0014726693581008567,0.006586569405629079,0.006763589602564591,0.24271669301930082,0.18289578903099477,0.45640302130970895,0.5698109011446082,0.6709854404980187,0.5698109011446082,0.6709854404980187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.9733823520772219,1.1847836865878939e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.003057075664120923,0.0021027917008428054,0.0034235608895476287,0.2440329969118296,0.18304775992846464,0.4520133793561551,0.5772044834991766,0.6856016898734182,0.5772044834991766,0.6856016898734182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.9734854494596188,1.1851838281636735e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,-0.0020077273881559817,0.017190296491512186,0.017330729482234436,0.25119387260435483,0.19046977114185004,0.46455597816911404,0.5814783443632401,0.6874026696353678,0.5814783443632401,0.6874026696353678,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.04991666666666667,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,0.8844040501542827,1.0398878419154277e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_calibrated,plane,20.0,1977,23,0.9885,-0.0018707991293473666,0.022232335291273456,0.02234368918633949,0.2524319792021887,0.190653565970673,0.46363826759447724,0.5922967782582831,0.7195345765018667,0.5922967782582831,0.7195345765018667,0.0,0.0,0.0,0.9885,0.0115,0.0115,0.0,0.0,0.10016666666666665,0.0,0.0115,0.0,conditional_geodesic_error_gt_30deg,0.8090683403392503,9.174791041379237e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_calibrated_hard_p25,plane,20.0,1818,182,0.909,-0.0013310585565994534,0.04550775257003916,0.04557415370762066,0.26077533087777904,0.2016165565987803,0.4725761518257763,0.6078551488501877,0.7203397556794362,0.6078551488501877,0.7203397556794362,0.0,0.0,0.0,0.909,0.091,0.091,0.0,0.0,0.23858333333333331,0.0,0.091,0.0,conditional_geodesic_error_gt_30deg,0.6255362932063476,6.563371065884935e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_calibrated_hard_p50,plane,20.0,1097,903,0.5485,0.001008696755311682,0.13816180616813062,0.13821496160193933,0.2986150785061938,0.2557008912746048,0.5070259396271889,0.617881678902414,0.6992518000158982,0.617881678902414,0.6992518000158982,0.0,0.0,0.0,0.5485,0.4515,0.4515,0.0,0.0,0.49066666666666664,0.0,0.4515,0.0,conditional_geodesic_error_gt_30deg,0.38433103853515665,3.7902999938340004e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,2998631843,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.003245358227759297,0.01849899868525391,0.018764577458994944,0.24680085493774212,0.18713750049251607,0.4586186563584814,0.5768764174274054,0.6857472568692996,0.5768764174274054,0.6857472568692996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.9734854494596188,1.185827963047167e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,reference_3,1000,2000,1605323588,reference_3_equal,plane,20.0,2000,0,1.0,-0.0006170063815689372,0.00979260599482709,0.009815089758694452,0.0993062895570811,0.07805993017728935,0.18093684298876336,0.2395342413552535,0.29802676802763106,0.2395342413552535,0.29802676802763106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_equal,plane,20.0,2000,0,1.0,-0.00035350106142113396,0.012461995301305113,0.012472354929327564,0.08932387938248879,0.06821869725894855,0.1614641225430359,0.21581701136028222,0.27752461065690126,0.21581701136028222,0.27752461065690126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0003535010614282965,0.012461995301305078,0.012472354929327564,0.08932387938250512,0.06821869726429285,0.16146412254314843,0.2158170113602654,0.27752461065690376,0.2158170113602654,0.27752461065690376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.21810932656564483,1.1821566125247582e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.0019104814714396025,-0.0010596836083542553,0.001961352774197426,0.08832804300286715,0.06791040203552934,0.16217366246561726,0.21037375772596514,0.2781992215635391,0.21037375772596514,0.2781992215635391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.21296876313351373,1.1905793912684954e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_calibrated_hard_p05,plane,20.0,1993,7,0.9965,-0.0018834317565574069,-0.006300329562144573,0.006500801582957276,0.09876775570663505,0.07217722077186516,0.18373417169691558,0.24691712217246486,0.32983896936438956,0.24691712217246486,0.32983896936438956,0.0,0.0,0.0,0.9965,0.0035,0.0035,0.0,0.0,0.05241666666666666,0.0,0.0035,0.0,conditional_geodesic_error_gt_30deg,0.19436213128583182,1.0427702464815363e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_calibrated,plane,20.0,1971,29,0.9855,-0.0019817780522344273,-0.008811766708733376,0.008969580275756183,0.10112950429719021,0.07459256825490419,0.18721230846622008,0.254281955478451,0.32030370121440677,0.254281955478451,0.32030370121440677,0.0,0.0,0.0,0.9855,0.0145,0.0145,0.0,0.0,0.09716666666666665,0.0,0.0145,0.0,conditional_geodesic_error_gt_30deg,0.18099953651382292,9.369191519319103e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_calibrated_hard_p25,plane,20.0,1763,237,0.8815,-0.0017324556700782155,-0.0038224190098319686,0.004099279271707556,0.09987359817454795,0.07240091579379998,0.1900720105280471,0.25402546218728755,0.31906599384088535,0.25402546218728755,0.31906599384088535,0.0,0.0,0.0,0.8815,0.1185,0.1185,0.0,0.0,0.24566666666666667,0.0,0.1185,0.0,conditional_geodesic_error_gt_30deg,0.13897568446215583,6.719636948801847e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_calibrated_hard_p50,plane,20.0,1006,994,0.503,-0.0022940674742928206,0.035526297434560504,0.03558808978663122,0.09607202711333072,0.07157319010534477,0.17832456628614535,0.2404100953948649,0.3159620064317992,0.2404100953948649,0.3159620064317992,0.0,0.0,0.0,0.503,0.497,0.497,0.0,0.0,0.49475,0.0,0.497,0.0,conditional_geodesic_error_gt_30deg,0.09574407977802786,4.706544258808888e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,random_broadband,evaluation,square,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,1605323588,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.0018387167994165666,0.0012180036336369912,0.0020088662537580218,0.08861943263050598,0.06818618629429465,0.1614256956351382,0.21089126627969662,0.2834060305834478,0.21089126627969662,0.2834060305834478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.21296876313351373,1.184090052134524e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,reference_3,1000,2000,1504075646,reference_3_equal,plane,20.0,2000,0,1.0,0.060556069560391494,4.154361842520917,10.98288735419081,41.06802326227742,25.092354720580776,80.92090930079857,108.39423816687251,125.61272708323715,108.39423816687251,125.61272708323715,0.879,0.739,0.439,1.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.439,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_equal,plane,20.0,2000,0,1.0,-0.702876584390582,14.245479441565628,17.521784549746656,32.706722090730615,23.355285347967882,63.81135314442595,80.04015231053366,98.03298146463383,80.04015231053366,98.03298146463383,0.9145,0.7865,0.3685,1.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.3685,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.70287658439059,14.245479441565626,17.52178454974663,32.706722090730615,23.355285347967882,63.81135314442595,80.04015231053366,98.03298146463386,80.04015231053366,98.03298146463386,0.9145,0.7865,0.3685,1.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.3685,conditional_geodesic_error_gt_30deg,312.4006891665203,1.0153374501942288e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.14676028486906467,-6.0175650322658285,5.293158894068782,28.78768203701569,30.013724569258432,44.239833642772275,57.85652045318148,72.2803432104019,57.85652045318148,72.2803432104019,0.9785,0.9065,0.551,1.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.551,conditional_geodesic_error_gt_30deg,313.61369675831287,1.2524545239485533e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_calibrated_hard_p05,plane,20.0,1982,18,0.991,-0.07652195598342228,-9.372475075307785,9.002434985365461,29.26582213217971,30.03409687713205,43.994277770344794,58.44572498400813,78.67335476250972,58.44572498400813,78.67335476250972,0.9803229061553986,0.9177598385469223,0.6059535822401615,0.991,0.009,0.009,0.0,0.0705,0.116,0.0,0.009,0.6059535822401615,conditional_geodesic_error_gt_30deg,242.68906689581857,9.778127408381223e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_calibrated,plane,20.0,1941,59,0.9705,0.04106651825602861,-10.711083197119963,10.346343700436977,29.817957212375028,30.041417443419068,45.82522198854883,63.26374487464511,87.07129231791978,63.26374487464511,87.07129231791978,0.9788768675940237,0.9170530654301906,0.6254507985574446,0.9705,0.0295,0.0295,0.0,0.0705,0.18191666666666667,0.0,0.0295,0.6254507985574446,conditional_geodesic_error_gt_30deg,207.14794232082417,8.616769933376967e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_calibrated_hard_p25,plane,20.0,1592,408,0.796,-0.6434717579543546,-13.72169049853578,13.523507764904682,31.897463704129432,30.111849902356038,50.26120044054328,71.83965333981803,89.83331843235712,71.83965333981803,89.83331843235712,0.9836683417085427,0.9327889447236181,0.7286432160804021,0.796,0.204,0.204,0.0,0.0705,0.37925,0.0,0.204,0.7286432160804021,conditional_geodesic_error_gt_30deg,122.1164798448746,4.928566621854841e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_calibrated_hard_p50,plane,20.0,755,1245,0.3775,-0.388409702709746,-15.85506415375418,15.852183389694842,32.870827863389444,30.132114022396628,52.63072850801235,75.00788679484297,92.89280886594955,75.00788679484297,92.89280886594955,0.9841059602649007,0.9430463576158941,0.7735099337748345,0.3775,0.6225,0.6225,0.0,0.0705,0.6124166666666666,0.0,0.6225,0.7735099337748345,conditional_geodesic_error_gt_30deg,57.27506805097023,2.298444742978292e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1504075646,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.09120198586462128,-6.730785114003608,6.116413527253215,28.427511789591883,30.012574396906498,43.29115992840144,58.28817602484752,70.70191558670066,58.28817602484752,70.70191558670066,0.9785,0.9055,0.55,1.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.55,conditional_geodesic_error_gt_30deg,313.61369675831287,1.2422410519170672e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,reference_3,1000,2000,3280092138,reference_3_equal,plane,20.0,2000,0,1.0,-0.009847416241345728,-0.04203444237788515,0.027559573527758632,2.7798338879316264,2.1715265698313626,4.769223578586593,6.63349087026297,8.833083147572104,6.63349087026297,8.833083147572104,0.043,0.0005,0.0,1.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_equal,plane,20.0,2000,0,1.0,-0.015570204516858713,0.04448664378501456,0.050737346348831515,2.1098366274998877,1.5573988988853398,3.8464818647941392,4.94218043311908,9.495610509270158,4.94218043311908,9.495610509270158,0.009,0.001,0.0,1.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.015570204516867416,0.044486643785013935,0.05073734635601488,2.1098366274998823,1.5573988988853398,3.84648186479413,4.94218043311908,9.495610509270158,4.94218043311908,9.495610509270158,0.009,0.001,0.0,1.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,19.40816728021753,1.186631353787777e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.012871479646346403,-0.021278090733374926,0.020095800058012616,2.117880587893889,1.5581342818700723,3.853587375671733,4.945817978762102,9.055570602923032,4.945817978762102,9.055570602923032,0.01,0.001,0.0,1.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,19.410103751506252,1.178739758807852e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,harmonic_stress,evaluation,square,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,3280092138,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.015413420224858018,-0.03245904427479161,0.03130368584153719,2.0346346397925563,1.5355561144583427,3.812917610748808,4.806870607109776,6.322340983246005,4.806870607109776,6.322340983246005,0.00850850850850851,0.0,0.0,0.999,0.001,0.001,0.0,0.0005,0.06133333333333333,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,16.890850214583153,1.0080094896494576e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
