split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,312,3.828,3.8386562499999997,3.8493125,3.6638359871951827,3.8743125,0.01,0.015,0.007412699998894823,-5.98802703676056,True,,False,0.6691112063407061,3617375949775248769,892845295313553069,False,True,-0.07259681254168047,0.7339231703058448,0.6753417526682369,-0.07259681254168047,0.7339231703058448,0.6753417526682369,-0.07773942043116952,0.7406906713161673,0.6673334338516478,-0.07773942043116952,0.7406906713161673,0.6673334338516478,0.0044515698643628025,-0.010796468487284184,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8357267065307384, ""srp_peak_score"": 0.1254042861835937, ""srp_score_margin"": 0.02855843189160276, ""srp_used_spectral_energy"": 14044295.467862193}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,313,3.8386666666666667,3.849322916666667,3.8599791666666667,3.6745555266624734,3.8849791666666667,0.01,0.015,0.0028360999986034585,-5.98802703676056,True,,False,0.5087404571533881,3617375949775248769,892845295313553069,False,True,-0.07136701953065719,0.7336087390409285,0.6758142988470205,-0.07136701953065719,0.7336087390409285,0.6758142988470205,-0.07088092576972634,0.7396122374363848,0.6692903948185506,-0.07088092576972634,0.7396122374363848,0.6692903948185506,-0.0010651127787004943,-0.00881508120490317,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009184959461427264, ""gcc_mean_peak_ratio"": 1.9241877643569258, ""gcc_minimum_peak_ratio"": 1.768551995668206, ""gcc_total_spectral_energy"": 13906768.415541064, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,313,3.8386666666666667,3.849322916666667,3.8599791666666667,3.6745555266624734,3.8849791666666667,0.01,0.015,0.005621299998892937,-5.98802703676056,True,,False,0.4805658257704853,3617375949775248769,892845295313553069,False,True,-0.07136701953065719,0.7336087390409285,0.6758142988470205,-0.07136701953065719,0.7336087390409285,0.6758142988470205,-0.07095747645151375,0.7392804108059949,0.6696487965599225,-0.07095747645151375,0.7392804108059949,0.6696487965599225,-0.0009567898724419755,-0.008332704852303505,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8203119742068665, ""srp_peak_score"": 0.1332266269569167, ""srp_score_margin"": 0.023089642934311774, ""srp_used_spectral_energy"": 13906768.415541064}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,314,3.8493333333333335,3.8599895833333333,3.870645833333333,3.685274743739456,3.895645833333333,0.01,0.015,0.0027623000023595523,-5.98802703676056,True,,False,0.279887382455698,3617375949775248769,892845295313553069,False,True,-0.07013639042941028,0.7332927805047136,0.6762858750537374,-0.07013639042941028,0.7332927805047136,0.6762858750537374,-0.06532185049450163,0.7330181500146715,0.6770653200371752,-0.06532185049450163,0.7330181500146715,0.6770653200371752,-0.004766538913232647,0.001069067544386973,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.007255729557327878, ""gcc_mean_peak_ratio"": 1.6339738022690258, ""gcc_minimum_peak_ratio"": 1.5107445686863585, ""gcc_total_spectral_energy"": 13451396.658335732, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,314,3.8493333333333335,3.8599895833333333,3.870645833333333,3.685274743739456,3.895645833333333,0.01,0.015,0.006732000001647975,-5.98802703676056,True,,False,0.33665332824087496,3617375949775248769,892845295313553069,False,True,-0.07013639042941028,0.7332927805047136,0.6762858750537374,-0.07013639042941028,0.7332927805047136,0.6762858750537374,-0.06451434522403486,0.7324415588983649,0.6777663771970747,-0.06451434522403486,0.7324415588983649,0.6777663771970747,-0.005515490538203621,0.0020256654607795116,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8104581613314643, ""srp_peak_score"": 0.11984229104766696, ""srp_score_margin"": 0.014154884383850916, ""srp_used_spectral_energy"": 13451396.658335732}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,315,3.86,3.8706562499999997,3.8813125,3.6959936381642664,3.9063125,0.01,0.015,0.004500999999436317,-5.98802703676056,True,,False,0.09975019498510061,3617375949775248769,892845295313553069,False,True,-0.06890493122501588,0.7329752939824454,0.6767564767804025,-0.06890493122501588,0.7329752939824454,0.6767564767804025,-0.06880479305932223,0.7318002013443557,0.6780371418767739,-0.06880479305932223,0.7318002013443557,0.6780371418767739,1.028362991080303e-05,0.001740938959845418,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009457228393834156, ""gcc_mean_peak_ratio"": 1.8188535941339314, ""gcc_minimum_peak_ratio"": 1.6071558182552725, ""gcc_total_spectral_energy"": 13664795.053939458, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,315,3.86,3.8706562499999997,3.8813125,3.6959936381642664,3.9063125,0.01,0.015,0.007984800000485848,-5.98802703676056,True,,False,0.11819754331375189,3617375949775248769,892845295313553069,False,True,-0.06890493122501588,0.7329752939824454,0.6767564767804025,-0.06890493122501588,0.7329752939824454,0.6767564767804025,-0.06821671613126166,0.7316897511433252,0.6782157383252662,-0.06821671613126166,0.7316897511433252,0.6782157383252662,-0.0005648747482217085,0.0019840924098631194,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8237113001036748, ""srp_peak_score"": 0.13290953638153483, ""srp_score_margin"": 0.020300795957441595, ""srp_used_spectral_energy"": 13664795.053939458}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,316,3.8706666666666667,3.881322916666667,3.8919791666666668,3.7067122096765526,3.9169791666666667,0.01,0.015,0.0026151000001846114,-5.98802703676056,True,,False,0.15561070723622789,3617375949775248769,892845295313553069,False,True,-0.06767264792873344,0.7326562787836278,0.677226099527507,-0.06767264792873344,0.7326562787836278,0.677226099527507,-0.06961438453338374,0.7338425160107572,0.675743293833568,-0.06961438453338374,0.7338425160107572,0.675743293833568,0.0018244047451650002,-0.0020119056604897658,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009569193266061107, ""gcc_mean_peak_ratio"": 2.0551372465954176, ""gcc_minimum_peak_ratio"": 1.6598905443539338, ""gcc_total_spectral_energy"": 14135951.622198517, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,316,3.8706666666666667,3.881322916666667,3.8919791666666668,3.7067122096765526,3.9169791666666667,0.01,0.015,0.006038899999111891,-5.98802703676056,True,,False,0.16879515371465492,3617375949775248769,892845295313553069,False,True,-0.06767264792873344,0.7326562787836278,0.677226099527507,-0.06767264792873344,0.7326562787836278,0.677226099527507,-0.06980356522038365,0.7339240741863129,0.6756351941782541,-0.06980356522038365,0.7339240741863129,0.6756351941782541,0.002005282934056863,-0.0021582261579395313,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8196447170104998, ""srp_peak_score"": 0.12134587863159041, ""srp_score_margin"": 0.017840874614725513, ""srp_used_spectral_energy"": 14135951.622198517}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,317,3.8813333333333335,3.8919895833333333,3.902645833333333,3.7174304580174824,3.927645833333333,0.01,0.015,0.0030822999997326406,-5.98802703676056,True,,False,0.47090764621607933,3617375949775248769,892845295313553069,False,True,-0.06643954657589192,0.7323357342421093,0.6776947388041762,-0.06643954657589192,0.7323357342421093,0.6776947388041762,-0.06480564549545399,0.7378613018423786,0.6718340029764703,-0.06480564549545399,0.7378613018423786,0.6718340029764703,-0.0021264868445184863,-0.007939029439353162,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.010055815489486572, ""gcc_mean_peak_ratio"": 2.177093398597612, ""gcc_minimum_peak_ratio"": 1.7703993668456943, ""gcc_total_spectral_energy"": 14850835.529987473, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,317,3.8813333333333335,3.8919895833333333,3.902645833333333,3.7174304580174824,3.927645833333333,0.01,0.015,0.010835499999302556,-5.98802703676056,True,,False,0.48541431671623975,3617375949775248769,892845295313553069,False,True,-0.06643954657589192,0.7323357342421093,0.6776947388041762,-0.06643954657589192,0.7323357342421093,0.6776947388041762,-0.06502670735709319,0.7380518487917406,0.6716033024229324,-0.06502670735709319,0.7380518487917406,0.6716033024229324,-0.0019235444613517534,-0.008250823195963888,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8079033214872653, ""srp_peak_score"": 0.12385136315142405, ""srp_score_margin"": 0.02355785260932694, ""srp_used_spectral_energy"": 14850835.529987473}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,318,3.892,3.9026562499999997,3.9133125,3.728148382929752,3.9383125,0.01,0.015,0.0024396999997406965,-5.98802703676056,True,,False,0.3510833859215366,3617375949775248769,892845295313553069,False,True,-0.06520563322577322,0.7320136597161695,0.6781623901283276,-0.06520563322577322,0.7320136597161695,0.6781623901283276,-0.06349379972273159,0.736079947810441,0.6739101185085057,-0.06349379972273159,0.736079947810441,0.6739101185085057,-0.002065879619351392,-0.005768807989191038,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009431501512923325, ""gcc_mean_peak_ratio"": 2.007578387149867, ""gcc_minimum_peak_ratio"": 1.666859466899068, ""gcc_total_spectral_energy"": 14616486.808473391, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,318,3.892,3.9026562499999997,3.9133125,3.728148382929752,3.9383125,0.01,0.015,0.00548739999976533,-5.98802703676056,True,,False,0.3462452722406216,3617375949775248769,892845295313553069,False,True,-0.06520563322577322,0.7320136597161695,0.6781623901283276,-0.06520563322577322,0.7320136597161695,0.6781623901283276,-0.06317484163185648,0.7359649078153161,0.6740657192360275,-0.06317484163185648,0.7359649078153161,0.6740657192360275,-0.002373374275774784,-0.005557552889894652,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8156723888967479, ""srp_peak_score"": 0.12950597298927793, ""srp_score_margin"": 0.01838123670377388, ""srp_used_spectral_energy"": 14616486.808473391}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,319,3.9026666666666667,3.913322916666667,3.923979166666667,3.7388659841575924,3.9489791666666667,0.01,0.015,0.0025842000013653887,-5.98802703676056,True,,False,0.13329922766966473,3617375949775248769,892845295313553069,False,True,-0.0639709139614951,0.731690054588603,0.6786290490268291,-0.0639709139614951,0.731690054588603,0.6786290490268291,-0.06568088052747798,0.7305376537027422,0.6797063766477609,-0.06568088052747798,0.7305376537027422,0.6797063766477609,0.0018038404343953094,0.0014692890763815187,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008320346828005734, ""gcc_mean_peak_ratio"": 1.8029630884753314, ""gcc_minimum_peak_ratio"": 1.4972958434142365, ""gcc_total_spectral_energy"": 13159893.191219946, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,319,3.9026666666666667,3.913322916666667,3.923979166666667,3.7388659841575924,3.9489791666666667,0.01,0.015,0.006107999999585445,-5.98802703676056,True,,False,0.1427415826990589,3617375949775248769,892845295313553069,False,True,-0.0639709139614951,0.731690054588603,0.6786290490268291,-0.0639709139614951,0.731690054588603,0.6786290490268291,-0.06593201912124819,0.7305544604626029,0.6796639972462796,-0.06593201912124819,0.7305544604626029,0.6796639972462796,0.0020525613481010116,0.0014119562337507052,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8210714505072354, ""srp_peak_score"": 0.11792699545428485, ""srp_score_margin"": 0.019022931863247813, ""srp_used_spectral_energy"": 13159893.191219946}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,320,3.9133333333333336,3.9239895833333334,3.934645833333333,3.749583261446774,3.959645833333333,0.01,0.015,0.004576199999064556,-5.98802703676056,True,,False,0.020226195975480907,3617375949775248769,892845295313553069,False,True,-0.06273539488989337,0.7313649182668044,0.679094711035655,-0.06273539488989337,0.7313649182668044,0.679094711035655,-0.06238526403236969,0.731354251760623,0.6791384522049028,-0.06238526403236969,0.731354251760623,0.6791384522049028,-0.00034793819727580117,5.964640644797592e-05,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.01016007620670016, ""gcc_mean_peak_ratio"": 2.0103024541938486, ""gcc_minimum_peak_ratio"": 1.8050101192413117, ""gcc_total_spectral_energy"": 12885686.113591177, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,320,3.9133333333333336,3.9239895833333334,3.934645833333333,3.749583261446774,3.959645833333333,0.01,0.015,0.00939499999913096,-5.98802703676056,True,,False,0.02763521013772022,3617375949775248769,892845295313553069,False,True,-0.06273539488989337,0.7313649182668044,0.679094711035655,-0.06273539488989337,0.7313649182668044,0.679094711035655,-0.06226026648773654,0.7313339875274313,0.6791717440413015,-0.06226026648773654,0.7313339875274313,0.6791717440413015,-0.0004707465362385176,0.00010504997031256909,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8193598398817139, ""srp_peak_score"": 0.12985944082119827, ""srp_score_margin"": 0.02336860634306949, ""srp_used_spectral_energy"": 12885686.113591177}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,321,3.924,3.9346562499999997,3.9453125,3.760300214544616,3.9703125,0.01,0.015,0.004391799999211798,-5.98802703676056,True,,False,0.44941051848669095,3617375949775248769,892845295313553069,False,True,-0.06149908214140159,0.7310382501828501,0.6795593717000464,-0.06149908214140159,0.7310382501828501,0.6795593717000464,-0.05480328584210608,0.7340871361812645,0.6768402147878759,-0.05480328584210608,0.7340871361812645,0.6768402147878759,-0.006927885616715786,-0.0036780326991084373,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009046567062837277, ""gcc_mean_peak_ratio"": 2.0474460180889698, ""gcc_minimum_peak_ratio"": 1.6850665042404027, ""gcc_total_spectral_energy"": 13418646.421304844, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,321,3.924,3.9346562499999997,3.9453125,3.760300214544616,3.9703125,0.01,0.015,0.008933299999625888,-5.98802703676056,True,,False,0.4725444121584361,3617375949775248769,892845295313553069,False,True,-0.06149908214140159,0.7310382501828501,0.6795593717000464,-0.06149908214140159,0.7310382501828501,0.6795593717000464,-0.054467622020170775,0.7342526649569543,0.6766877434645012,-0.054467622020170775,0.7342526649569543,0.6766877434645012,-0.007276255593092506,-0.0038828639699009303,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.822717631426649, ""srp_peak_score"": 0.12630312701794685, ""srp_score_margin"": 0.02153073827909527, ""srp_used_spectral_energy"": 13418646.421304844}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,322,3.9346666666666668,3.945322916666667,3.955979166666667,3.7710168431999924,3.9809791666666667,0.01,0.015,0.004379500000140979,-5.98802703676056,True,,False,0.5790166067859635,3617375949775248769,892845295313553069,False,True,-0.06026198186992877,0.730710049793581,0.6800230265746673,-0.06026198186992877,0.730710049793581,0.6800230265746673,-0.05040580896819167,0.7325828165819595,0.6788090094209899,-0.05040580896819167,0.7325828165819595,0.6788090094209899,-0.009976920313408832,-0.0016084674581975083,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008682151899412044, ""gcc_mean_peak_ratio"": 1.8591695679120377, ""gcc_minimum_peak_ratio"": 1.6304261715381447, ""gcc_total_spectral_energy"": 13374862.311464565, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,322,3.9346666666666668,3.945322916666667,3.955979166666667,3.7710168431999924,3.9809791666666667,0.01,0.015,0.009895900000628899,-5.98802703676056,True,,False,0.6253537389519936,3617375949775248769,892845295313553069,False,True,-0.06026198186992877,0.730710049793581,0.6800230265746673,-0.06026198186992877,0.730710049793581,0.6800230265746673,-0.0497547721887074,0.7331043927209043,0.6782937505371579,-0.0497547721887074,0.7331043927209043,0.6782937505371579,-0.010668665430043077,-0.0023033648151534955,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8241035508670033, ""srp_peak_score"": 0.12678959097049372, ""srp_score_margin"": 0.019314441259256507, ""srp_used_spectral_energy"": 13374862.311464565}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,323,3.945333333333333,3.9559895833333334,3.966645833333333,3.781733147163336,3.991645833333333,0.01,0.015,0.0024491000003763475,-5.98802703676056,True,,False,0.21682672665709668,3617375949775248769,892845295313553069,False,True,-0.05902410025273738,0.7303803165806838,0.6804856712237628,-0.05902410025273738,0.7303803165806838,0.6804856712237628,-0.059537652284067454,0.7329085451388752,0.677717000246356,-0.059537652284067454,0.7329085451388752,0.677717000246356,0.0003082346071285772,-0.0037717665398199146,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.010294548197298468, ""gcc_mean_peak_ratio"": 2.0725178096967696, ""gcc_minimum_peak_ratio"": 1.6620736231512112, ""gcc_total_spectral_energy"": 13751913.389152333, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,323,3.945333333333333,3.9559895833333334,3.966645833333333,3.781733147163336,3.991645833333333,0.01,0.015,0.005027200000768062,-5.98802703676056,True,,False,0.22251339770702366,3617375949775248769,892845295313553069,False,True,-0.05902410025273738,0.7303803165806838,0.6804856712237628,-0.05902410025273738,0.7303803165806838,0.6804856712237628,-0.05955718207235961,0.7329738758928421,0.6776446261295256,-0.05955718207235961,0.7329738758928421,0.6776446261295256,0.00032243860173147756,-0.0038701828979982237,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8135097073806077, ""srp_peak_score"": 0.13315404073835885, ""srp_score_margin"": 0.02094251265513747, ""srp_used_spectral_energy"": 13751913.389152333}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,324,3.956,3.9666562499999998,3.9773125,3.7924491261866513,4.0023124999999995,0.01,0.015,0.0023677999997744337,-5.98802703676056,True,,False,0.29165748908792694,3617375949775248769,892845295313553069,False,True,-0.05778544349031893,0.7300490500507701,0.6809473012213172,-0.05778544349031893,0.7300490500507701,0.6809473012213172,-0.061666517562147895,0.73211609754254,0.6783828272670523,-0.061666517562147895,0.73211609754254,0.6783828272670523,0.0037058866039995178,-0.0034897576387578665,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009889044502516533, ""gcc_mean_peak_ratio"": 1.8679223215223333, ""gcc_minimum_peak_ratio"": 1.6684758940370001, ""gcc_total_spectral_energy"": 14138306.404099789, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,324,3.956,3.9666562499999998,3.9773125,3.7924491261866513,4.0023124999999995,0.01,0.015,0.005913599999985308,-5.98802703676056,True,,False,0.2983588249791317,3617375949775248769,892845295313553069,False,True,-0.05778544349031893,0.7300490500507701,0.6809473012213172,-0.05778544349031893,0.7300490500507701,0.6809473012213172,-0.0616826748479002,0.7322242189831989,0.6782646539206157,-0.0616826748479002,0.7322242189831989,0.6782646539206157,0.003713462856846101,-0.003650564828202919,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8120033854945227, ""srp_peak_score"": 0.13393491633896773, ""srp_score_margin"": 0.021993586693478145, ""srp_used_spectral_energy"": 14138306.404099789}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,325,3.966666666666667,3.977322916666667,3.987979166666667,3.8031647800235153,4.012979166666667,0.01,0.015,0.0036482999985310016,-5.98802703676056,True,,False,0.19191579188470714,3617375949775248769,892845295313553069,False,True,-0.05654601780626738,0.7297162497354571,0.6814079121512115,-0.05654601780626738,0.7297162497354571,0.6814079121512115,-0.05746681259450402,0.7318716721007479,0.6790150374083653,-0.05746681259450402,0.7318716721007479,0.6790150374083653,0.0007515186465704859,-0.0032641673308114725,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.010728246071483058, ""gcc_mean_peak_ratio"": 1.9485819451248727, ""gcc_minimum_peak_ratio"": 1.7616692022673635, ""gcc_total_spectral_energy"": 14156923.517302467, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,325,3.966666666666667,3.977322916666667,3.987979166666667,3.8031647800235153,4.012979166666667,0.01,0.015,0.008921099997678539,-5.98802703676056,True,,False,0.18386169290032095,3617375949775248769,892845295313553069,False,True,-0.05654601780626738,0.7297162497354571,0.6814079121512115,-0.05654601780626738,0.7297162497354571,0.6814079121512115,-0.05758533558524771,0.7317410831082893,0.6791457254647504,-0.05758533558524771,0.7317410831082893,0.6791457254647504,0.0008797766348046137,-0.003086036640653309,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8227781082779538, ""srp_peak_score"": 0.14286444461826384, ""srp_score_margin"": 0.024846250785383342, ""srp_used_spectral_energy"": 14156923.517302467}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,326,3.977333333333333,3.9879895833333334,3.9986458333333332,3.8138801084290845,4.023645833333333,0.01,0.015,0.0033815999995567836,-5.98802703676056,True,,False,0.32727351067640176,3617375949775248769,892845295313553069,False,True,-0.055305829447153114,0.7293819151914444,0.6818674996073819,-0.055305829447153114,0.7293819151914444,0.6818674996073819,-0.05532393756208491,0.7332700020715278,0.6776830866966124,-0.05532393756208491,0.7332700020715278,0.6776830866966124,-0.0002759178921585132,-0.0057053323238193164,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00959068351533716, ""gcc_mean_peak_ratio"": 2.0311530612289777, ""gcc_minimum_peak_ratio"": 1.6326831329110811, ""gcc_total_spectral_energy"": 15010079.822643798, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,326,3.977333333333333,3.9879895833333334,3.9986458333333332,3.8138801084290845,4.023645833333333,0.01,0.015,0.007646400001249276,-5.98802703676056,True,,False,0.3280014105950812,3617375949775248769,892845295313553069,False,True,-0.055305829447153114,0.7293819151914444,0.6818674996073819,-0.055305829447153114,0.7293819151914444,0.6818674996073819,-0.055342726277704604,0.7332778005976426,0.6776731142658937,-0.055342726277704604,0.7332778005976426,0.6776731142658937,-0.00025777250076370055,-0.005718898119973157,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8361827473577342, ""srp_peak_score"": 0.1310565482597636, ""srp_score_margin"": 0.021343871282643978, ""srp_used_spectral_energy"": 15010079.822643798}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,327,3.988,3.99865625,4.0093125,3.8245951111601055,4.0343124999999995,0.01,0.015,0.003482100000837818,-5.98802703676056,True,,False,0.03997792812711799,3617375949775248769,892845295313553069,False,True,-0.05406488468239312,0.7290460460005922,0.6823260591939765,-0.05406488468239312,0.7290460460005922,0.6823260591939765,-0.0535792155608695,0.7287232016055972,0.6827091350652709,-0.0535792155608695,0.7287232016055972,0.6827091350652709,-0.0004604631218275289,0.0005242364498372226,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008359669297293927, ""gcc_mean_peak_ratio"": 1.8610387864319664, ""gcc_minimum_peak_ratio"": 1.541184178713504, ""gcc_total_spectral_energy"": 14394110.475955158, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,327,3.988,3.99865625,4.0093125,3.8245951111601055,4.0343124999999995,0.01,0.015,0.006705499999952735,-5.98802703676056,True,,False,0.015843743990469124,3617375949775248769,892845295313553069,False,True,-0.05406488468239312,0.7290460460005922,0.6823260591939765,-0.05406488468239312,0.7290460460005922,0.6823260591939765,-0.05382396584116456,0.729147867495949,0.682236299259457,-0.05382396584116456,0.729147867495949,0.682236299259457,-0.00024778934255155667,-0.00012274686564504647,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8115729753852426, ""srp_peak_score"": 0.11572944495273883, ""srp_score_margin"": 0.02247550694363734, ""srp_used_spectral_energy"": 14394110.475955158}"
