study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2514629455,1080335229,1080335229,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,0.0012182092872130921,-0.011287845823747407,0.0113509411951067,0.21768667520634005,0.13932037718204854,0.43219714446678675,0.6200798757534456,0.7328326166715459,0.6200798757534456,0.7328326166715459,0.0,0.0,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.0022441589016234504,0.002205849945312366,0.003053095020004548,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2514629455,1080335229,1080335229,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.0010767348002178338,0.016315684050718038,0.016350515481046275,0.1986792837209717,0.12949305782378692,0.4012796145048268,0.5516696747475814,0.662578923028501,0.5516696747475814,0.662578923028501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00572170060017379,0.005283700011204928,0.008163934992626309,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,reference_3,500,1000,2948524060,1002021679,1002021679,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,2.1007620778153675,15.755146527660422,22.737667589227453,50.8517555776579,31.238024475441744,94.7491501428828,124.31913308611558,149.5734879933792,124.31913308611558,149.5734879933792,0.976,0.929,0.521,1.0,0.0,0.0,0.121,0.0,0.521,0.002751097698288504,0.002171949978219345,0.005849640065571293,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,2948524060,1002021679,1002021679,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-1.7322892775886043,28.370386464867977,32.23437261335547,45.094854281922075,35.282712452870435,80.6205737415776,94.04294896271425,111.57418760294401,94.04294896271425,111.57418760294401,0.978,0.938,0.585,1.0,0.0,0.0,0.121,0.0,0.585,0.0020802247989922763,0.0019726500031538308,0.0031009700353024526,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,2948524060,1002021679,1002021679,all_6_calibrated_gcc_wls,not_applicable,True,969,31,0.969,2.28701421005018,3.7128988223401374,4.048185506218189,29.099308021560155,15.615628162045875,59.01489785654287,82.31713766576061,117.71639494424804,82.31713766576061,117.71639494424804,0.9938080495356038,0.978328173374613,0.2579979360165119,0.969,0.031000000000000028,0.0,0.121,0.031,0.2579979360165119,0.003782106100290548,0.0035188499896321446,0.006736365059623494,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,2948524060,1002021679,1002021679,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,2.07597488530118,8.99856080250493,9.678114454105055,28.43331348117492,11.37703224318421,64.25219950248182,103.23167640867837,148.08930644486168,103.23167640867837,148.08930644486168,0.904,0.753,0.155,1.0,0.0,0.0,0.26,0.0,0.155,0.005396555399580393,0.005153950012754649,0.008093829979770815,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,reference_3,500,1000,740591734,1695272530,1695272530,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.4913063340839522,10.67155503567663,12.865091993760677,37.49440277563544,16.24070942054907,83.35376713888466,98.74312475782669,117.08740466224282,98.74312475782669,117.08740466224282,0.938,0.825,0.325,1.0,0.0,0.0,0.073,0.0,0.325,0.002710748399491422,0.002227500022854656,0.005477945020538753,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,740591734,1695272530,1695272530,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.39909332945314385,17.531406500945657,18.796049609279503,33.76464686964801,19.56448616009637,68.15977083748488,82.99040947786551,107.55455159304147,82.99040947786551,107.55455159304147,0.936,0.852,0.369,1.0,0.0,0.0,0.073,0.0,0.369,0.002089362800004892,0.0019904000218957663,0.003051970008527859,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,740591734,1695272530,1695272530,all_6_calibrated_gcc_wls,not_applicable,True,969,31,0.969,2.9137838849670286,0.6022617454236056,1.448294862820479,23.926981550245053,11.033975615465799,51.89431025174754,75.95979665243148,95.34961929490967,75.95979665243148,95.34961929490967,0.9907120743034056,0.9649122807017544,0.16202270381836945,0.969,0.031000000000000028,0.0,0.073,0.031,0.16202270381836945,0.003485264201182872,0.0033312500454485416,0.005534960000659339,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,740591734,1695272530,1695272530,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.16359726544029096,3.0081297405312775,2.9863885232086687,14.467446061022724,10.0337679078585,23.987203334688676,52.92300015849958,94.56722850503388,52.92300015849958,94.56722850503388,0.832,0.586,0.03,1.0,0.0,0.0,0.302,0.0,0.03,0.005471167500363663,0.005220200051553547,0.007952420017682016,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,reference_3,500,1000,2948177529,2080280450,2080280450,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.26396260365926655,3.184338018327084,3.5272157623498956,23.292223815232283,10.197078375419132,58.79147194281022,86.06721571297636,114.55436660383093,86.06721571297636,114.55436660383093,0.847,0.649,0.122,1.0,0.0,0.0,0.028,0.0,0.122,0.0028211804997408762,0.0023763999924995005,0.005761300030280836,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2948177529,2080280450,2080280450,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.03981106383416018,7.168168989395196,7.166735038098397,20.783751976562396,10.172403585604885,45.855302349380935,67.33280446357267,88.78767556671362,67.33280446357267,88.78767556671362,0.821,0.642,0.136,1.0,0.0,0.0,0.028,0.0,0.136,0.00210795479954686,0.002020449988776818,0.003058385002077557,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2948177529,2080280450,2080280450,all_6_calibrated_gcc_wls,not_applicable,True,983,17,0.983,0.519164514186004,-4.637027885240866,4.904553820662228,16.225411316681804,10.140177667368196,34.33325695880307,55.44892525482628,77.52747219886172,55.44892525482628,77.52747219886172,0.9684638860630722,0.9389623601220752,0.06612410986775177,0.983,0.017000000000000015,0.0,0.028,0.017,0.06612410986775177,0.0034047403990407473,0.003270450048148632,0.005011415033368394,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2948177529,2080280450,2080280450,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.03407283859252013,0.5290525714918921,0.532909880512742,8.867709936035943,8.688283881852518,14.234795503178619,19.313229612320633,26.603460316024073,19.313229612320633,26.603460316024073,0.709,0.445,0.0,1.0,0.0,0.0,0.284,0.0,0.0,0.0055130705002229665,0.0053054000018164515,0.008160989976022392,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,reference_3,500,1000,1278042786,1634871458,1634871458,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.5267367145173151,-0.020787723681175232,0.4303925235637102,12.486000803838094,9.666380752038274,17.44510895345511,52.93639110800583,86.1702185038394,52.93639110800583,86.1702185038394,0.733,0.487,0.03,1.0,0.0,0.0,0.01,0.0,0.03,0.0026210287006688303,0.00226604996714741,0.005063720018370077,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,1278042786,1634871458,1634871458,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.11765623614434564,1.1514481787434105,1.1283259149897706,10.542884290204992,7.544702658151649,18.970872029371918,37.55247326414593,54.55740342403598,37.55247326414593,54.55740342403598,0.639,0.379,0.016,1.0,0.0,0.0,0.01,0.0,0.016,0.0020767861993517727,0.001976450002985075,0.003139539971016346,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,1278042786,1634871458,1634871458,all_6_calibrated_gcc_wls,not_applicable,True,992,8,0.992,-0.04458537162252511,-3.010088575633111,3.0607007603434,9.610371711794471,10.000162394454573,13.002436416894804,27.159938327734682,59.34420836565209,27.159938327734682,59.34420836565209,0.7046370967741935,0.5181451612903226,0.010080645161290322,0.992,0.008000000000000007,0.0,0.01,0.008,0.010080645161290322,0.0028591463994816877,0.002687849977519363,0.004364834996522404,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,1278042786,1634871458,1634871458,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.004740643382009968,-0.44584912520214537,0.44412829184913766,7.7278641295302615,6.930290254928438,11.415494668505497,15.230502221921789,20.699795876918483,15.230502221921789,20.699795876918483,0.613,0.365,0.0,1.0,0.0,0.0,0.278,0.0,0.0,0.005660281000135001,0.005430550023447722,0.00824314004858024,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,reference_3,500,1000,189091764,2097296575,2097296575,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.11576789113509273,-0.8963122420009033,0.909581017642641,8.097053742636856,6.521142243185837,11.341821439276812,15.884010350968374,46.30512057525455,15.884010350968374,46.30512057525455,0.611,0.379,0.004,1.0,0.0,0.0,0.001,0.0,0.004,0.002696079800487496,0.002239249966805801,0.005643510003574191,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,189091764,2097296575,2097296575,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.00493646971549115,-0.7335878430210409,0.7358440259739985,7.067089880194541,5.053975636324948,10.252581700499373,15.775728787632163,35.765097248550404,15.775728787632163,35.765097248550404,0.503,0.278,0.002,1.0,0.0,0.0,0.001,0.0,0.002,0.0021483165002427994,0.0020409999997355044,0.0033215349714737384,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,189091764,2097296575,2097296575,all_6_calibrated_gcc_wls,not_applicable,True,988,12,0.988,0.09138821492508009,-1.904918374431993,1.9066065570877466,6.903436069159642,5.181563962071394,10.25667933267636,11.245391582617245,18.150944738404704,11.245391582617245,18.150944738404704,0.5182186234817814,0.31275303643724695,0.0,0.988,0.01200000000000001,0.0,0.001,0.012,0.0,0.002789164201589301,0.0025764500023797154,0.004425034989253617,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,189091764,2097296575,2097296575,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.01882768767309561,-0.7971749349566096,0.7930355468528986,6.4943876797261915,4.970621766643541,10.170816671362083,11.332953080561113,13.98885057961022,11.332953080561113,13.98885057961022,0.498,0.246,0.0,1.0,0.0,0.0,0.224,0.0,0.0,0.005661998701456469,0.005477549973875284,0.008248219988308846,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,reference_3,500,1000,1220046890,373051821,373051821,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.04509691101191407,-0.5739181507056694,0.5743480937806013,6.784538367960073,4.9452996064725445,10.386263271555888,12.127289307537085,15.146975153279671,12.127289307537085,15.146975153279671,0.493,0.255,0.001,1.0,0.0,0.0,0.0,0.0,0.001,0.002538539898872841,0.0022134500031825155,0.005263024967280216,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1220046890,373051821,373051821,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.01207917837553694,-0.3859126988032628,0.3845370839985362,5.614656128533601,3.7644479714565313,10.049013486202751,10.167220833666232,15.764694466205102,10.167220833666232,15.764694466205102,0.358,0.151,0.001,1.0,0.0,0.0,0.0,0.0,0.001,0.0021124687006231395,0.002059050020761788,0.0029335300379898393,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1220046890,373051821,373051821,all_6_calibrated_gcc_wls,not_applicable,True,994,6,0.994,-0.010402653500466876,-1.04079531262776,1.0374070864221208,5.8259794488076215,3.861836696832911,10.065148332434783,10.271847644998804,14.333999051691654,10.271847644998804,14.333999051691654,0.37927565392354123,0.19416498993963782,0.0,0.994,0.006000000000000005,0.0,0.0,0.006,0.0,0.0026546536987880243,0.0025684499996714294,0.0038354599848389624,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1220046890,373051821,373051821,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.014092681091283882,-0.3906048201681992,0.38589382590717225,5.574891542096756,3.8574274631019,10.041234694159785,10.180053722472348,13.633927894547238,10.180053722472348,13.633927894547238,0.381,0.16,0.0,1.0,0.0,0.0,0.152,0.0,0.0,0.005951922199921683,0.005727549985749647,0.008473300019977615,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,reference_3,500,1000,3373856279,3566686062,3566686062,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.005871624445247555,-0.9394854798172583,0.9336291017633879,5.718664442982014,3.8046434523095556,10.124458084749586,10.329508171441041,11.558199396494205,10.329508171441041,11.558199396494205,0.386,0.183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002407700900686905,0.0021339999802876264,0.004430655020405536,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3373856279,3566686062,3566686062,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.014570949391566708,-0.49800878916508684,0.49369580420929865,4.616733810411611,2.739346530239184,10.015775307473017,10.08675188280616,10.156551386099999,10.08675188280616,10.156551386099999,0.247,0.108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020935531992581674,0.0020242000464349985,0.002966770005878061,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3373856279,3566686062,3566686062,all_6_calibrated_gcc_wls,not_applicable,True,990,10,0.99,0.02815021730941697,-0.9155520721373482,0.9120841648679157,4.750979172535952,2.7696638796681867,10.020379790899016,10.118026414126268,10.524605401152533,10.118026414126268,10.524605401152533,0.2606060606060606,0.11818181818181818,0.0,0.99,0.010000000000000009,0.0,0.0,0.01,0.0,0.002550852800020948,0.0024711500154808164,0.0035891749692382284,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3373856279,3566686062,3566686062,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.015170823259259551,-0.42553600053502455,0.4214927437477635,4.567099094364526,2.790597949130328,10.010790032004675,10.074471811923889,10.159641470031868,10.074471811923889,10.159641470031868,0.238,0.094,0.0,1.0,0.0,0.0,0.094,0.0,0.0,0.006077874599024653,0.005866300023626536,0.00864507999503985,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,reference_3,500,1000,887768739,523559781,523559781,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.035681224810864706,-0.5440277829564085,0.5410273828828998,4.645733907774721,2.7889125655008873,10.02077188669465,10.136240565772987,10.309515132779076,10.136240565772987,10.309515132779076,0.252,0.103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022363883999641987,0.002068900008453056,0.0036104549595620482,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,887768739,523559781,523559781,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.028333340919124955,-0.052658290976005835,0.057392429569226196,3.530603675155512,2.115318083495114,7.255783790056643,10.02697906840348,10.065834890729827,10.02697906840348,10.065834890729827,0.126,0.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020426773014478386,0.0019863999623339623,0.002946295021683909,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,887768739,523559781,523559781,all_6_calibrated_gcc_wls,not_applicable,True,996,4,0.996,0.016743071031909935,-0.5929746100378014,0.5903190032665763,3.8938093591342153,2.2474140635135345,10.002130849033152,10.040892399351,10.087198237516237,10.040892399351,10.087198237516237,0.15562248995983935,0.06325301204819277,0.0,0.996,0.0040000000000000036,0.0,0.0,0.004,0.0,0.0025248221993097106,0.0024494499957654625,0.0033996950369328256,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,887768739,523559781,523559781,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.030277641997043726,-0.01457984429178175,0.03216887583176863,3.5365363039995152,2.1363267783023847,7.548212907815706,10.015538425642408,10.055027872990808,10.015538425642408,10.055027872990808,0.132,0.036,0.0,1.0,0.0,0.0,0.036,0.0,0.0,0.006099769699969329,0.005946750025032088,0.008396509964950382,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,reference_3,500,1000,2761189354,3200992368,3200992368,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.05914336189616323,-0.23229042748095718,0.23806502412044092,3.0775950427335346,1.9543058303311216,5.890587387005308,10.027795303117044,10.105271555247533,10.027795303117044,10.105271555247533,0.08,0.027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002065628002514131,0.0019499999762047082,0.00299766500829719,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2761189354,3200992368,3200992368,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.018600781970849786,0.2515542691280602,0.25280123894992723,2.164827762679238,1.4421513271866007,4.071572877770994,5.733458687214003,10.004032894865167,5.733458687214003,10.004032894865167,0.023,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019481719987816178,0.0018880499992519617,0.002678060022299178,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2761189354,3200992368,3200992368,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,0.0021549985181961774,-0.33550120093565605,0.3346930822744152,2.43570034155443,1.514763564307172,4.540840977065453,8.009825967303362,10.007586345674465,8.009825967303362,10.007586345674465,0.03811434302908726,0.00802407221664995,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.0023815712011419237,0.0023517000081483275,0.0031407300470164047,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2761189354,3200992368,3200992368,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.021327775783897576,0.25531102647671944,0.25680045209070185,2.1898583939529965,1.4384403050681087,4.1856045235089,5.708822428838582,10.009329178675276,5.708822428838582,10.009329178675276,0.02,0.005,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0057456245003268125,0.005467300012242049,0.007724345024325885,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,reference_3,500,1000,2746985148,1452533963,1452533963,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.187799497054207,0.48291007683752346,0.5174903253141414,1.7089486568535637,1.220085897774583,3.2277993402489162,4.129182433246415,4.812391331749977,4.129182433246415,4.812391331749977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020737330981064586,0.0020027999999001622,0.0029088650248013433,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,2746985148,1452533963,1452533963,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.07223829984820569,1.0595030488870492,1.061952773674311,1.6609954143941288,1.1875248085050776,3.192792026270875,4.049574206729428,4.842198786176622,4.049574206729428,4.842198786176622,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019973695987137033,0.0019214499916415662,0.0027834550099214536,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,2746985148,1452533963,1452533963,all_6_calibrated_gcc_wls,not_applicable,True,994,6,0.994,-0.018554434317205812,-0.21136640929772038,0.21204207379252382,1.580817923620636,0.9673948991509776,3.162009512223699,4.70150012033745,6.174078101318376,4.70150012033745,6.174078101318376,0.005030181086519115,0.0,0.0,0.994,0.006000000000000005,0.0,0.0,0.006,0.0,0.0024108157989103348,0.0023907499853521585,0.0032506149582332,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,2746985148,1452533963,1452533963,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.08485686080809854,1.1206630208031851,1.1238329228669341,1.7316160171332577,1.2605175467079284,3.358292640387037,4.143120907927584,5.087044787976531,4.143120907927584,5.087044787976531,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005946039498783648,0.005561299971304834,0.008179759941413067,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,reference_3,500,1000,2250530780,2277491376,2277491376,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.43122718865564746,0.840300579220022,0.9420262943052604,1.7796561613078594,1.3557570925027318,3.129750678907022,4.138262604940381,6.124792076196879,4.138262604940381,6.124792076196879,0.002,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020925581994233654,0.0020464499830268323,0.002909895032644272,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2250530780,2277491376,2277491376,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.1861553873852258,2.033980612301455,2.0423008788024446,2.4179614346184715,2.026780772173354,4.071499122590994,4.771993626042402,6.0699440573684935,4.771993626042402,6.0699440573684935,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002042969100817572,0.002007799979764968,0.0027326750248903406,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2250530780,2277491376,2277491376,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,0.008186345985910672,0.02647611447044542,0.027789570110178758,1.4750683568101082,0.9120219089108236,2.84856324310759,4.330710007320372,6.141323973283454,4.330710007320372,6.141323973283454,0.006018054162487462,0.0010030090270812437,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.0024407461005612275,0.002429949992801994,0.003232209989801049,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2250530780,2277491376,2277491376,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.22929175084958298,2.262824288441607,2.2741139067913876,2.6861613299869926,2.243429386859018,4.543983331348055,5.4517292968569,6.776874217815536,5.4517292968569,6.776874217815536,0.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006030804899171926,0.0057655499840620905,0.008148444994003513,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,reference_3,500,1000,41090150,2370601639,2370601639,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,3.752967191082749,4.183037675610686,7.943243780994761,33.220816336172234,6.924126522863168,76.69786528018558,87.31928342793996,116.50044032718321,87.31928342793996,116.50044032718321,0.568,0.445,0.273,1.0,0.0,0.0,0.045,0.0,0.273,0.002150033402023837,0.0020047999860253185,0.0035275700152851627,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,41090150,2370601639,2370601639,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.1828804441290968,10.286970727989175,11.869270783751334,27.15596289330735,13.222322145634871,59.90896003113842,76.43881849575669,91.62753909138411,76.43881849575669,91.62753909138411,0.72,0.581,0.239,1.0,0.0,0.0,0.045,0.0,0.239,0.0020516581998672335,0.001985500013688579,0.0029080699663609263,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,41090150,2370601639,2370601639,all_6_calibrated_gcc_wls,not_applicable,True,971,29,0.971,0.061868720272946987,-15.292097581912367,15.348193989511127,27.078760392356095,30.00105448353858,36.68610894802722,54.44676067676421,86.9526905935641,54.44676067676421,86.9526905935641,0.9742533470648815,0.893923789907312,0.5509783728115345,0.971,0.029000000000000026,0.0,0.045,0.029,0.5509783728115345,0.0030189592012320643,0.0028982999501749873,0.0047822050313698124,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,41090150,2370601639,2370601639,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.051367877758347044,-0.006038003040927143,0.10268618118904527,5.812039011722351,2.469155367555214,7.932644840763898,22.202136311099775,68.16984693349681,22.202136311099775,68.16984693349681,0.159,0.028,0.006,1.0,0.0,0.0,0.001,0.0,0.006,0.005348315401643049,0.005083550000563264,0.007213020033668726,successful_trials_only,True,False
